Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2013-04-24,2789.929931640625,68.61436986088653,50.8179156615171,51.990691005383646,34.941695598942744,52.02153909107909,48.42065920687749,96.62982052904655,57.63381299339042,56.65194110262624,48.0
2013-04-25,2801.280029296875,76.37475620069341,52.16502413103989,54.26714150524344,45.87202883746247,52.10127110807142,51.98522313189101,100.0,61.823634987771634,60.47672635387613,53.0
2013-04-26,2796.239990234375,68.67402022443174,49.09999682505914,55.35037924391618,56.77851652562644,52.28842117148614,48.88876152008908,100.0,61.582870787229794,59.44987234097551,53.0
2013-04-29,2816.389892578125,83.93978867307203,49.43581868732945,57.59929959023872,63.45980518269445,51.63857709327654,57.01443325121468,100.0,66.15538892540367,64.46798109115217,60.0
2013-04-30,2823.419921875,86.66339235098583,50.035238953865374,59.92401264752924,63.90949012044039,53.38408527117086,56.930632853127776,100.0,67.2638360281599,65.5587519992008,61.0
2013-05-01,2797.280029296875,59.81162529710636,52.01892673537164,59.846368853652415,51.462614385644216,45.76437025961209,58.81954873881482,100.0,61.10335061002876,59.96581496887852,62.0
2013-05-02,2823.820068359375,80.73401979032344,54.57550671040044,60.96909289546813,54.58603854473385,52.985066000040405,64.67253094743941,100.0,66.93175069834363,65.53753834789147,63.0
2013-05-03,2853.8798828125,100.0,59.89895598461564,63.31429801804381,54.125952748489965,58.71151690919085,75.73565055382,100.0,73.11233917345143,71.77267048453001,64.0
2013-05-06,2859.340087890625,100.0,61.274116974837085,66.13493209329734,60.457448927686514,60.04963724480535,74.9347125955195,100.0,74.69297826230651,72.86749120087369,73.0
2013-05-07,2874.4599609375,100.0,64.34518924789083,69.50091526472475,60.55388783069401,57.684149557794086,73.02307701435606,100.0,75.01531698792279,73.43187182329143,78.0
2013-05-08,2887.610107421875,100.0,66.6999606993553,73.20988725713775,68.46355549831591,58.446639299486144,65.71781056472004,100.0,76.0768361884307,73.8639713725367,77.0
2013-05-09,2878.300048828125,98.90014306445796,66.75896958540478,75.15843155523359,63.84141556090725,54.23807730599511,64.66733686337749,100.0,74.79491056219656,73.42206913792388,76.0
2013-05-10,2890.77001953125,100.0,68.81728264094997,77.47568400989621,71.67134188013812,58.32809590182103,72.01936027934032,100.0,78.33025210173506,76.14814827387175,77.0
2013-05-13,2891.169921875,97.8255949006534,72.25320438887218,78.65776013729315,66.9143662361383,58.21803762423589,85.24273694892653,97.78533036961332,79.5567186579618,77.68596385573194,80.0
2013-05-14,2921.1201171875,100.0,77.61915000176124,80.91241306534221,70.9842987264946,56.14951073723818,81.22047295470043,95.74554188915248,80.37591248209843,78.30334327539421,86.0
2013-05-15,2936.97998046875,100.0,84.4194564866967,83.47088797203303,76.03341997360323,55.69560185725231,91.1576883048326,92.78554389000855,83.36608549777517,80.90867554899988,87.0
2013-05-16,2922.39990234375,99.69696266751772,88.2418421079193,84.12703980585506,76.34761415863932,53.40015923304357,94.87228676173046,84.61864462388215,83.04350705122677,80.75307939862041,85.0
2013-05-17,2952.56005859375,100.0,91.36298451200872,86.28032725201314,73.04040258386719,58.58489561235236,94.4196508964276,88.84603749593029,84.64775690751415,81.87029954713337,91.0
2013-05-20,2950.530029296875,100.0,95.3935190189743,88.66247698132622,76.9929192864792,53.79082694357066,89.99747990001677,90.60722852269964,85.06349295043808,82.36479041334862,83.0
2013-05-21,2955.68994140625,100.0,96.55602815443775,90.62062891139504,71.09177721387877,51.11881667335269,84.8486244950345,88.13604338866159,83.19598840525144,81.18306175166065,83.0
2013-05-22,2931.580078125,85.35995890024638,98.55769799376412,90.284015402192,57.86321044590839,47.566683091449846,81.19901042737536,95.1220491599736,79.42180363155849,77.83471627637853,83.0
2013-05-23,2923.429931640625,77.40370451020691,94.08900279188366,88.95066844148943,56.624095883379816,45.84870834110061,77.17296351010175,77.82732036664521,73.98806626354389,72.74399330671544,80.0
2013-05-24,2921.8798828125,74.1374626684082,92.12495796363687,86.74173185904507,32.18454701240652,47.00022210810298,79.35506491076418,73.816780802635,69.3372524749998,69.50341365472786,75.0
2013-05-28,2940.449951171875,82.64692241391633,91.28830372784492,85.42758393903033,20.956129364334974,43.44501313298192,82.39319528946908,83.23545821639932,69.91322944056809,71.42837116145,67.0
2013-05-29,2920.179931640625,66.94171619727044,85.96994385346463,82.80370970344396,23.189521575618745,40.786185504540704,76.32265790660855,60.163456278828335,62.31102728853931,63.776503431674705,66.0
2013-05-30,2931.389892578125,70.88184749607584,83.45971010449767,81.46527903488877,32.26273100159154,43.32467262339311,84.11171266013595,60.7065709224858,65.17321769186691,66.09997767211844,72.0
2013-05-31,2889.4599609375,41.24860204683866,78.5569232642243,76.6479038560682,21.120785196755616,29.26484251356095,73.05264466333779,50.82719300385292,52.95984207780546,55.075825793105764,60.0
2013-06-03,2906.909912109375,49.85275135122615,69.35372772841077,72.28735954051976,40.95542368413543,29.90216511857495,67.05593397773077,33.88595217911795,51.899044797102235,53.422498813069765,55.0
2013-06-04,2891.02001953125,36.88539751797686,64.21426522279285,66.10318444989336,30.057503688963426,30.533245712056416,62.32650897578751,30.23994892883924,45.76572207090136,47.36903490253499,48.0
2013-06-05,2851.889892578125,9.293927422529327,56.383978601205,56.22141394609116,11.035414813081076,21.19645902124889,55.13167353536708,3.2648990020761275,30.361109477371222,33.344201642379495,32.0
2013-06-06,2876.5,23.533385672487167,47.81456495677347,50.07452372148357,0.0,29.108905655379047,55.47864047813635,0.0,29.430002926322786,32.98915711324438,34.0
2013-06-07,2913.4599609375,45.48649824777329,42.19035520518624,46.4135929921862,0.0,41.61397786187809,63.95483062804894,21.570768438825787,37.31857476769978,40.286983469550584,40.0
2013-06-10,2912.6298828125,42.75023907840981,36.87702215180183,42.457478474787735,0.0,39.646158486852826,60.0283585192145,25.274029273871083,35.29046942641967,38.378676956084945,34.0
2013-06-11,2883.070068359375,21.926736497508887,27.84101961787519,34.80228768994957,0.0,27.128303341353384,53.58489243224895,2.7933170243976946,24.010936657619084,28.03090881538892,31.0
2013-06-12,2859.6201171875,6.159951431604,13.480102948261852,24.01996031358449,0.0,16.128231246982168,45.93072449114425,10.584260353730444,16.614747255043877,21.355184308586242,30.0
2013-06-13,2902.320068359375,31.4994757777433,0.0138702441001683,18.66380353738264,4.83961074823214,33.95199706479186,49.41800974184014,2.906924547873836,20.184813094566287,24.24028627096378,30.0
2013-06-14,2885.239990234375,19.63488005773137,0.0,11.850928634762326,1.14864134405299,28.685855694072863,47.65992525584818,11.251395394369986,17.17594662583395,21.063777317610693,29.0
2013-06-17,2907.1201171875,31.381424430248565,0.0,8.414430315709986,8.093662467500224,32.01131735969908,45.817725946859326,19.04191580676838,20.680068046683644,23.832771428435834,24.0
2013-06-18,2929.81005859375,43.31624480911034,0.0,8.783560510166424,18.80123227292911,34.14418803279084,50.45722395801592,20.65846006533802,25.16584423547865,27.89573259366099,24.0
2013-06-19,2889.25,17.136418538539097,0.0,3.8602314236277593,24.14177611471728,34.60571116305512,49.24373535871035,31.74888105252776,22.962393378739613,23.858204936491422,21.0
2013-06-20,2817.43994140625,0.0,0.0,0.0,0.2023603312610831,6.34414549231758,42.56520453366277,6.621269499706692,7.9618542652783,12.924035023371173,19.0
2013-06-21,2824.969970703125,0.0,0.0,0.0,1.571983483903843,19.969348765386773,45.61369154742415,10.748261108673615,11.129040700769766,14.461700857378716,19.0
2013-06-24,2790.659912109375,0.0,0.0,0.0,0.0,12.410942558840908,41.9008446443985,0.0,7.758826743319911,12.120086525084622,18.0
2013-06-25,2817.43994140625,0.0,0.0,0.0,0.0,25.052466002962056,38.52696541851344,0.0,9.082775917353638,11.968328833538806,19.0
2013-06-26,2845.0400390625,2.914403449025692,0.0,0.0,1.6377989202133207,35.12094998278955,44.25606472816222,0.2103902085992004,12.019943898398562,13.854438713806296,20.0
2013-06-27,2862.919921875,11.271710772246784,0.0,0.0,22.962433553026628,37.78322378397597,42.90328003286373,6.727937536234222,17.378369382621038,17.735274857999975,21.0
2013-06-28,2850.659912109375,6.153230587230837,0.0,0.0,35.151678702953056,37.66482682713201,47.75714115532507,13.514978212162193,20.034550783543303,19.413566188738333,22.0
2013-07-01,2866.409912109375,13.12055076941693,0.0,0.0,40.88582631892344,41.58105172063931,50.68343908498976,14.65783625612243,22.989814878584543,21.841471428120407,25.0
2013-07-02,2865.47998046875,12.598739288342216,0.0,0.0,43.12881801186823,41.38281060999659,52.427557703251225,16.82259527739044,23.76578869869266,22.474573411891026,29.0
2013-07-03,2867.85009765625,13.786889028048243,0.0,0.0,26.024749914114096,43.61495979533438,61.46262231492946,17.504071742449483,23.199041827839373,22.93944289032885,30.0
2013-07-05,2897.1201171875,25.52331683777204,0.0,0.0,28.88313412866981,53.5842341932474,68.50612703777277,27.06440642202045,29.08017408849748,27.93391258261032,38.0
2013-07-08,2913.199951171875,31.17023352912157,0.0,0.0,24.128587952441645,54.56324254891688,59.02798245279127,22.497437192406245,27.34106909652536,26.515674197370878,40.0
2013-07-09,2934.31005859375,38.99778845692743,0.0,1.7395986788508253,18.32063775563285,57.86199480520996,59.855019670366886,28.220399949745698,29.285062759533368,28.80960091264776,48.0
2013-07-10,2934.969970703125,38.48738722452097,2.8900962673438144,5.794182474417092,18.450491716055595,58.96247447738353,68.47931785562422,32.9737711130162,32.29110301833733,31.802333014602883,49.0
2013-07-11,2975.06005859375,54.09774248242467,11.308223724426774,12.329140862458146,26.169065366255737,60.49588912769035,77.12476253403302,39.06575024464834,40.08436776313385,39.40777783834518,51.0
2013-07-12,2984.239990234375,56.826127728105455,17.306697154114232,18.243512760078385,30.352255951593985,61.6537761392878,76.47048676808829,46.47282265956398,43.903668451547425,42.80353436366199,61.0
2013-07-15,2988.35009765625,56.96015956075387,20.274920655844408,24.272001452021275,42.67224070308942,62.03881006451077,80.15081747256814,48.65948848085058,47.86120548423404,46.13782685103412,60.0
2013-07-16,2977.260009765625,51.09575440041056,21.10415953468547,28.12377438483687,45.00365954637316,57.5648416871728,74.37954749815486,52.29295283724577,47.08066998412562,45.55517347343515,62.0
2013-07-17,2985.85009765625,53.02117667190146,21.981117140461205,32.59861111544998,51.96847840729022,62.45083020236295,70.0685869964723,55.1720565019785,49.608693862273775,47.27971132267296,57.0
2013-07-18,3001.2099609375,57.634157138118255,25.338833728954345,37.91418303366471,67.64257323302441,62.63594485287883,72.10953348629597,63.12568151931471,55.20012957032158,52.05169075699046,62.0
2013-07-19,3006.1298828125,58.073907845729,31.836341235029423,42.44729532596459,73.89639340851667,71.70036990323413,78.21945153825004,63.72134925083603,59.98501550107996,55.3634619626389,68.0
2013-07-22,3012.300048828125,59.1191137937167,37.30901257650782,47.33243131324269,67.88826466701211,73.42632770399963,77.78636832548924,65.80981051536122,61.238761270761316,56.76704651032247,63.0
2013-07-23,3006.719970703125,55.45602282430024,45.72154250120044,51.88181086554946,70.07009818938414,70.66783729505124,79.43975689898245,67.85382682072085,63.01298505645552,58.3031210747927,65.0
2013-07-24,2995.300048828125,49.41616431114602,48.49329635242039,53.42598958991472,67.58321310752643,66.87526866285259,77.04853811631064,64.21406108323661,61.00807588905817,56.58602226676045,64.0
2013-07-25,3003.010009765625,51.55833879028958,49.07436524540447,55.36183669815485,54.65273752947452,68.42800985951251,77.23304249720334,56.9984490795421,59.04382567136875,55.542047361257076,62.0
2013-07-26,3005.510009765625,51.42652285525868,49.236731952733706,56.59879237893935,43.55198826940776,70.23951268410309,75.8359923239374,52.83907239946456,57.10408755197777,54.213135392564176,64.0
2013-07-29,2994.449951171875,45.75535804827015,49.2461145388332,56.067492234132494,48.8714778995679,65.29677077812835,74.23468789495362,54.626689987334125,56.29979876874567,53.3304649863993,59.0
2013-07-30,2995.679931640625,45.33457325792353,48.605732259624745,55.09472910475926,57.67728836499227,65.39748818606878,72.43935151373171,57.33577329076918,57.412133711124184,53.76406953312024,62.0
2013-07-31,2995.719970703125,44.07223152019658,49.269127555212094,53.54453115383588,62.38366247785774,64.98322834460718,73.29490185594013,54.1248559064139,57.3817912591519,53.33516034419951,61.0
2013-08-01,3033.590087890625,58.85544717997957,52.31848232120401,54.24784742390745,68.80179994767306,68.68759357784292,80.49063019337805,60.92444616017127,63.475178114879455,59.0054092900791,68.0
2013-08-02,3038.6298828125,59.8520210574386,52.7792646339076,54.7192224396661,74.55409677104353,75.58242105119604,69.20802791004746,53.036576457885545,62.8188043315978,57.16018365100985,62.0
2013-08-05,3034.429931640625,56.98552490880639,51.47553665327658,54.35842989646206,73.83273418702717,76.3355250319643,71.32995219726062,53.775326350515535,62.58471846075892,56.86932974003766,61.0
2013-08-06,3017.159912109375,48.83150617966135,48.29624582202686,51.29156175322993,66.77077615601178,69.57820163186555,65.27243965805518,52.90650835023353,57.56389136444058,52.704939953935124,54.0
2013-08-07,3006.6298828125,43.26882400983392,45.53170258144576,46.55427623631952,62.09244464559441,67.40964894739692,59.62732873649555,49.307464799004286,53.39881285087003,48.72357692636292,47.0
2013-08-08,3019.0,47.67540573977373,42.522349708924686,44.43115997044759,67.3287182699542,68.99888922983816,57.00489762311162,50.7893764120569,54.107256707729526,49.083347035204284,52.0
2013-08-09,3008.7900390625,42.352835789697785,40.41997544476395,42.35265153167619,66.14889026097993,63.69148982098059,51.40422544381891,51.42723535832918,51.11390052146377,46.484759280496434,44.0
2013-08-12,3005.419921875,40.25934567645953,37.89193666151125,40.44552613790633,70.78945437844538,67.76249231350263,53.74442575374187,53.77685241587408,52.09571904820585,46.6821197391421,50.0
2013-08-13,3014.429931640625,43.52055753841616,35.72767391460688,37.98134628526718,78.30147564938618,71.06488695680989,59.47029608340554,59.91146943392764,55.139672265974184,48.98397236484816,50.0
2013-08-14,2999.419921875,35.895281595509154,32.71662007842059,34.860200470623965,87.99293044405637,65.00746664542123,56.97974634402324,63.52284586199117,53.85358449143508,47.38960674086612,46.0
2013-08-15,2957.080078125,15.71579637085069,25.405295326428703,29.809137379559346,76.32798804938632,51.49933239188191,48.37099612497784,59.62774784633447,43.82232764134559,38.97940130235803,43.0
2013-08-16,2947.4599609375,10.942174845503246,19.823043314837275,23.925261762977613,74.6121927400108,53.912903018256834,53.762733450433046,64.73315305718458,43.10163745560047,37.93748822165209,39.0
2013-08-19,2930.27001953125,2.7419030193445693,12.59148658983328,15.724104551692072,65.43442326723732,48.14792803983039,51.23271572127233,64.4999160914649,37.19606818295353,32.89952472210223,32.0
2013-08-20,2941.580078125,7.90203946371382,8.17285366499496,11.178174711938595,57.945210481301096,49.50717396407979,55.37047547074367,55.91281055988938,35.1412483309516,31.538979265569825,26.0
2013-08-21,2924.72998046875,0.2944728277597406,6.2172419285627285,4.978353959564878,47.56102408710126,41.184566378457546,53.65891226210276,59.86777878867902,30.53747860460398,27.92796306268476,26.0
