Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2010-10-28,1982.449951171875,86.64975830520399,67.56259699238865,78.61963228866773,57.02488244768166,59.56855798586713,67.73470754273299,97.46074369457337,73.51726846530218,72.1531990263997,
2010-10-29,1981.5899658203125,85.13345578114226,67.03585119857595,78.24765450988188,55.41689586809367,57.251890117369584,65.8347926248976,91.96231539499466,71.55469364213648,70.7327672294117,
2010-11-01,1983.469970703125,84.47708080982198,66.23957648745723,77.57513042051347,57.37550826628134,53.36388773953857,69.96111037657309,79.7860238905132,69.82547399867124,69.76211885711112,
2010-11-02,1998.8599853515625,87.75207407982032,66.42018423116293,77.83839367282222,62.95031558590092,54.35119387736046,65.58188790709808,80.20450313508195,70.72836464132095,70.17648399338667,
2010-11-03,2006.5799560546875,88.26095315567244,68.2143248884338,78.55144686768921,60.72776675111139,64.7298680889814,69.36129546023736,80.59823194671938,72.92055530840639,71.23755126422564,
2010-11-04,2045.6199951171875,97.62322156166492,69.2827160029749,80.89747552735011,66.87259228944414,69.76359646596376,73.0123154947454,81.59944511769338,77.00733749426233,74.74294109885929,
2010-11-05,2053.77001953125,97.4477396416365,70.00080004216744,83.62786599199458,77.63391120287179,70.34743835505176,71.78938862571248,87.15351920938443,79.71438043840267,76.46552637150688,
2010-11-08,2049.68994140625,94.00595556383296,70.38580435335984,85.52938420739927,86.19042768945185,69.5676490117005,72.08144387504933,87.90011486638227,80.80868279531083,76.91557081374047,
2010-11-09,2033.8499755859373,87.69128723511048,70.58250674493415,85.23698809765017,83.8539113597877,64.2078574536319,68.69384527020489,94.41392719099434,79.24004619318762,75.65809064922523,
2010-11-10,2043.1600341796875,88.46055958280044,69.09129487396085,85.74967102554643,93.29232491072734,66.95379646375912,67.09822209665882,85.93652326005093,79.51177031621481,75.20416063850509,
2010-11-11,2034.47998046875,84.6016814796469,67.08860301532015,85.17318332822126,91.86514457808588,65.42446579295438,63.50371744523056,84.84756765819279,77.50062332823595,73.37223776500431,
2010-11-12,2010.5699462890625,76.79550356372224,63.20516047628249,82.36594693405058,74.31705545623076,53.64059853940815,54.85863917264511,83.78179568240367,69.85209997496325,68.25933778181941,
2010-11-15,2008.25,74.99917225279088,56.92730103429693,79.75905587690525,69.62518487523046,55.91742022259766,56.7893481335293,88.04187655694399,68.8656227074706,67.14875919520254,
2010-11-16,1976.260009765625,64.91015530364461,44.12907792507848,75.12716602534555,63.45405964744312,41.837363331932536,55.88107153379976,72.32892353244804,59.66683104281313,60.48346472611678,
2010-11-17,1977.0,64.07908091143105,37.65959230079263,70.9008586135364,53.24244585569157,46.47317370067727,54.30972341734636,71.67810622675255,56.906140146603946,57.80965902839651,
2010-11-18,2007.3800048828125,71.63345191024897,37.92792209368278,68.84926158113326,50.20051884287751,63.71667445811959,58.74656027183637,77.45540388424959,61.21854186316398,60.08863340816441,
2010-11-19,2012.5899658203125,71.9904952525507,38.88410586528167,67.39941298454256,68.979187146343,67.49294810302295,56.3462297490925,76.21957205517121,63.901707308000624,60.5427336369447,
2010-11-22,2009.52001953125,70.01273352978988,43.43039901952978,65.2918406111932,68.89117838499628,65.2364465317828,54.79610348182192,69.03462495858246,62.38476093109945,59.11253647456494,
2010-11-23,1980.8900146484373,60.246997446954296,49.80483743580954,61.24958096188756,69.35007909553077,51.72646757876976,46.46003901566106,57.49798097532296,56.61942607284797,54.354324865284,
2010-11-24,2010.56005859375,68.77965340002108,57.05610531584504,59.717742801406345,61.71258286315575,57.80051119463978,53.59463665693123,65.819073675366,60.64004370105215,57.94787989329979,
2010-11-26,1996.030029296875,62.63185238486079,56.98843624018791,56.73159625487154,60.69259558556633,42.04225451608864,52.86126149055181,63.95580684101905,56.55768618759227,55.51615532887714,
2010-11-29,1993.8299560546875,60.64251026208353,55.59969552202545,54.157714129086166,44.463427539588096,46.10078948942146,52.72746997465207,54.709637572175126,52.628749212718816,52.496591902638045,
2010-11-30,1981.8399658203125,54.86511480889399,53.55718231197806,51.25896268729591,39.429209547834205,34.426668426560695,47.8561782069216,34.89864817620202,45.18456630938377,47.23597573617254,
2010-12-01,2024.969970703125,70.79833205371385,60.11438982522516,50.96523897502831,46.5379690896085,47.26810825344865,54.54094090633453,54.46199680531628,54.95528227266787,54.502596505361566,
2010-12-02,2050.9599609375,80.20260914524657,60.51836121833206,52.50224900501328,64.75667193889508,58.639773394262654,59.59219599341624,63.48584561099496,62.81395804373723,59.58879372386935,
2010-12-03,2056.39990234375,80.8843129042771,61.56821311755676,55.00508578309656,67.72506663348514,66.25439590801457,56.70146929471011,64.06300399505707,64.6002210908853,60.30829568118714,
2010-12-06,2053.800048828125,78.40332932095413,65.49628337038672,56.95192337130682,80.77458823093116,65.79929608693672,54.06865302285262,59.88277038694089,65.91097768432984,60.616297405628,
2010-12-07,2054.889892578125,77.66743979813452,69.17148260100447,59.58183721113555,87.1585502129893,65.48897625824355,58.14092396034016,90.22978178769269,72.49128454707714,65.688314122798,
2010-12-08,2063.030029296875,79.98603158902154,66.74270073593078,62.47091552433962,90.4076744778215,66.47507693873,62.58320081951052,97.0002488190486,75.09512127205748,68.14853887480893,
2010-12-09,2071.1201171875,82.44343921291517,64.9510575092396,66.21442647297548,89.60789155258787,68.81715891149086,62.17431118920816,97.65558521347556,75.98055286598463,69.30524684683135,
2010-12-10,2083.570068359375,86.99953867625231,62.36574209197456,70.8637450476007,90.727027457947,65.95588335923496,70.03031890422972,100.0,78.13460793389129,72.46630452242609,
2010-12-13,2084.0,85.46499129645929,58.83268393621351,75.093868959519,93.75488785286164,65.78407524494102,70.74237393886627,95.77050796877094,77.92048417109021,72.64559441319447,
2010-12-14,2085.929931640625,84.82790176186327,53.103463969731,77.68402321820633,86.5177490635775,64.76031050665516,70.59497772769546,100.0,76.78406089253264,72.5433847583917,
2010-12-15,2075.2900390625,77.78077731778318,50.055309322771215,78.21454398556645,89.14169154277118,62.2758538584315,78.5420872081846,100.0,76.5728947479297,72.34556804873122,
2010-12-16,2088.18994140625,83.25001585250132,49.43626997355839,79.82455665351542,81.11027190430988,65.25473632029986,78.93412449149767,100.0,76.82999645652605,73.32748050855953,
2010-12-17,2089.949951171875,82.20681748501474,50.70428451888292,81.67107980778822,79.95798038807911,72.70498370859377,70.9164508561477,90.80150126106255,75.56615686079554,71.53646990496838,
2010-12-20,2095.320068359375,83.18642819624827,53.09639238152492,83.9039699146048,74.94622137178305,70.3541817519218,70.97635526737973,91.8231125424446,75.46952306084384,72.30213337693378,
2010-12-21,2108.260009765625,88.19561029912731,57.45572217008591,87.21421955094564,83.0561692163849,69.58125623479165,73.1793068687149,92.67485287284352,78.76530531612767,75.36794940884005,
2010-12-22,2115.68994140625,90.548671394421,62.34884710394451,90.04851620747118,75.76028679428076,75.82140828209822,80.98367769327623,96.7544980189016,81.75227221348476,78.2616878342226,
2010-12-23,2112.3701171875,85.98521983971482,63.98695005723073,91.16810131500492,75.76830039557822,69.04517955253205,70.37973867654296,100.0,79.47621283380049,76.50092170584735,
2010-12-27,2113.669921875,84.28743395987911,63.95913620782351,92.3969465401262,75.86523680061096,61.13249137216821,72.22047781260979,96.8221410136804,78.09769481527113,76.32161817078908,
2010-12-28,2115.320068359375,82.62836678213104,63.69944601249847,93.41515886383672,74.12514211493898,61.91804061614668,75.846347935193,100.0,78.80464318924923,77.01849861985497,
2010-12-29,2117.830078125,81.3934121211777,64.25246989495668,94.4399112731716,71.7619257170531,63.24887414864937,79.11812216117121,92.89550592602568,78.15860303460073,76.70626623841835,
2010-12-30,2114.699951171875,76.92530428253784,64.52544093810485,94.65221648893193,77.11118735414436,61.3449717837497,60.12510561029722,99.27599918684146,76.28003223494387,74.03724813713973,
2010-12-31,2114.2900390625,74.14313435183126,65.02008383253371,94.84697186880535,71.23075315766908,59.61628817362557,51.17010414233973,88.63451740107337,72.09455041826827,70.76846727349972,
2011-01-03,2138.300048828125,88.55400771098189,66.71018174194802,96.7285390209143,77.52207849945377,60.31577202530171,56.39937209248641,96.12516246719392,77.47930193689712,76.06415287824694,68.0
2011-01-04,2135.530029296875,83.75272649392792,67.67452332753652,97.61883241736776,84.24293951160755,61.62624498826995,55.70666001772223,99.1227606810022,78.53495534820485,76.08754279188145,68.0
2011-01-05,2146.5,88.56433820421793,68.19204629777651,99.4023390478794,87.59343851632187,63.61544773875699,56.7333697964656,100.0,80.585854228774,77.93732543742753,67.0
2011-01-06,2142.760009765625,82.6505585021406,68.39014847938269,99.39682621246013,86.12733613259657,60.795279431227975,52.49621283825425,100.0,78.55090879943742,76.08389187542151,64.0
2011-01-07,2138.81005859375,77.2276848596376,67.91503983975974,98.19253020713889,90.14677217038778,62.05461851896276,47.95148961260606,95.03191902748124,76.93143631942483,73.75805896091764,63.0
2011-01-10,2135.860107421875,72.58957666284898,66.40033144467493,96.21401256799058,84.00794760300039,59.01986137519142,42.71327493479588,88.85875040666234,72.82910785645204,70.41910628700182,58.0
2011-01-11,2143.820068359375,76.16417750985845,66.50771427848042,94.88958985111034,74.9025773585056,62.76465359872032,47.97066431434655,92.58644563766768,73.68368893552702,71.4999610172968,58.0
2011-01-12,2163.360107421875,87.65200864171715,65.21786791929723,95.30940085484964,69.65704278449782,66.39121473179067,48.45460037797158,95.1948366933899,75.41099600050197,73.72252635893716,58.0
2011-01-13,2159.659912109375,81.60254730755071,60.35821112689469,94.32853155650932,71.28733568873484,64.77554078288001,47.27311972317998,92.64443855525744,73.18138924871525,71.46827645153853,58.0
2011-01-14,2175.679931640625,90.48250481707204,54.42298979061627,94.49705256323128,88.06462524216506,70.5015460710386,48.44518446481824,96.07036020589624,77.4977518792625,74.1392875278352,60.0
2011-01-18,2178.719970703125,88.95553375157938,53.538106340822914,93.14191522676694,90.38275018228056,67.43563882733116,51.83341793650924,94.10569727024804,77.05615136221971,73.83690585213341,56.0
2011-01-19,2156.969970703125,69.41194050598125,52.13861162658287,89.10705937212413,90.16505850110906,57.63799687536802,44.840621609936505,91.54694212375546,70.692604373551,67.59034529890502,55.0
2011-01-20,2154.179931640625,64.68293306905821,47.86370994913622,85.31149811408568,84.57374382088885,53.02185729326049,41.1482726056447,96.04699250157292,67.52128676480669,64.89485784019081,54.0
2011-01-21,2159.429931640625,66.42859139449617,50.77268438967546,82.16515292959943,80.9239965542485,49.70446569731013,37.02108028687963,92.57513366864605,65.65587213155074,63.53661049102959,47.0
2011-01-24,2172.030029296875,74.01134205156374,55.745276915912015,79.80383455171658,71.48786568191323,55.10669099585743,40.898582171643206,92.33943057717212,67.05614613511116,65.00412610533182,45.0
2011-01-25,2172.669921875,71.72469290987183,55.49180503645157,76.51488160575389,60.649610974400176,55.36116978396647,39.821138923530114,88.49037862172435,64.00766826509974,62.57228742425936,43.0
2011-01-26,2181.919921875,76.29015845052454,56.51525258418674,74.06502166244502,56.66108471366922,61.26464729138231,42.38081160192412,92.88158598198736,65.72265175515987,63.650960688082165,43.0
2011-01-27,2186.929931640625,77.31097414205846,62.28330299110692,72.42796529616099,51.73446964220094,64.08014687192342,46.15997669650805,90.5958240374085,66.37037995390958,64.13260525128061,43.0
2011-01-28,2147.949951171875,42.55686421441324,62.59728642770656,68.36454147454897,37.59234293567694,37.22464315751985,42.72336372372607,86.32570076479607,53.912106099769645,54.54062862969948,43.0
2011-01-31,2164.39990234375,54.0036435329472,62.27546034464012,65.72470194440037,25.542161194350022,40.37962179703843,48.210142011871,81.55700970335633,53.956105789800475,55.70330166820087,41.0
2011-02-01,2200.5400390625,82.01221462633603,64.41022208106183,65.46841287960007,32.96471068960186,53.22811710992916,50.52439640168254,86.9489547245967,62.222432644686855,62.64702012134054,41.0
2011-02-02,2194.93994140625,73.99436163226639,64.54064109718534,63.99337508490874,41.33072576632837,55.39387966118521,53.131202828018736,92.5546481655636,63.56269060506517,62.29519743711462,46.0
2011-02-03,2200.419921875,75.4813321957285,64.58252173867245,63.0374128215036,49.1313313700249,59.36373384914825,49.55917720980903,94.8939740173066,65.14992617174187,62.5579148012456,47.0
2011-02-04,2206.800048828125,78.30560149174812,65.71580888246665,62.09065320997536,59.28946816154062,64.00307492593416,53.39445972900064,100.0,68.97129520009504,64.74489457772843,49.0
2011-02-07,2220.60009765625,86.94037080969986,67.4327536263685,62.71434108693144,68.39961244302735,61.17360401076838,58.88239785623208,100.0,72.22043997614676,68.01884034363404,56.0
2011-02-08,2230.590087890625,90.80877259149472,67.0676290753556,63.63616496438472,66.29761833694884,63.62965690903819,62.807202091476015,100.0,73.46386342409969,69.43037303356253,56.0
2011-02-09,2224.639892578125,82.0545050112607,66.47158039917039,63.31739960314588,60.289990556876646,62.49164082185757,58.24732555617106,99.45191475826516,70.33205095810675,66.5361560167099,56.0
2011-02-10,2226.510009765625,79.96980129424236,65.46763745695827,62.51916581643972,65.05501217321682,59.97001996728602,56.11901622758285,99.98540340335164,69.86943661986821,65.8281990738022,56.0
2011-02-11,2239.080078125,85.85983557416398,65.82818940574708,62.9489720754316,67.3898972474181,62.07203526109607,59.45785267565789,95.62484710322478,71.31166133467704,67.27867634332384,56.0
2011-02-14,2244.889892578125,86.20746714004687,65.84956666030968,63.62509919063756,64.85066722498053,59.762190512374815,57.30678282389332,94.4217750489857,70.28907837160403,66.88074931183075,61.0
2011-02-15,2237.89990234375,77.17572935305209,65.44704149370364,63.36932015595136,64.77623631150007,56.53220863889636,52.90757803948777,93.22251157755156,67.63294651002037,64.24089146817019,61.0
2011-02-16,2252.300048828125,84.88232825821434,65.89814021236927,64.10641638423809,62.77916061661051,53.84423739477632,62.50320640009082,93.206821349953,69.60290151660745,67.21630591352475,61.0
2011-02-17,2259.419921875,87.13309661246727,66.90032763821792,65.53357438209788,65.18206543633133,54.59086706325164,63.38052216498595,90.60354446382928,70.47485682302586,68.08739350181979,61.0
2011-02-18,2263.7900390625,86.55158178786087,67.03581920898483,66.2385732258764,60.28199355629049,55.563432716427926,66.2490024084731,91.09551651635088,70.43084563146633,68.37467417639772,56.0
2011-02-22,2217.35009765625,44.16976885071375,65.51270291988727,63.91387819294759,54.881308655046816,24.6929525035347,48.37178942264291,81.42142088834211,54.70911734758785,55.26706695607753,42.0
2011-02-23,2203.889892578125,28.96977892976575,60.145735722112185,60.72965504634687,49.03066027653111,16.017418570159094,45.35152926692057,80.60682687789483,48.69308638424718,50.103048581827224,42.0
