Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2012-02-21,2345.409912109375,82.12783995255145,74.79774660230679,90.15745116653125,68.51326481142215,67.09896707507365,70.95003781729702,90.99614569603838,77.80592187446005,75.34764793779328,79.0
2012-02-22,2337.669921875,78.46679760524127,74.26385143029646,88.63967740945544,71.87907901180932,65.92738529315326,67.27811311422262,89.43856928128474,76.55621044935184,73.70071406361537,78.0
2012-02-23,2348.110107421875,79.69100582045532,74.37065821129309,87.90718973817363,76.29158736678465,72.57022048861045,67.61111665061657,90.14599459304146,78.36968183842498,74.22721041262245,79.0
2012-02-24,2352.340087890625,79.32114949181927,74.84644957796975,87.06190711701512,68.50824208008603,69.0057324872261,71.83268474735326,93.41770812869402,77.71341051859476,74.50067400290317,79.0
2012-02-27,2355.739990234375,79.21931164323001,74.13720698855583,86.34453610250972,62.95626288871448,63.456528924280654,70.100217683252,90.45140296152316,75.2379238845808,73.27440087132213,75.0
2012-02-28,2364.030029296875,80.79737397036001,73.5078218607162,85.75389953673248,65.93011249916114,63.924482109819934,74.04318689817242,90.98278264698882,76.41995136027867,74.19461728798096,75.0
2012-02-29,2353.22998046875,76.29591363815626,73.05324566157053,84.01505845140244,59.67432813294476,60.60972811120129,72.67221958065669,90.95690766790082,73.8967716062618,72.27587179073053,72.0
2012-03-01,2367.8701171875,79.66281270237124,72.46275258429314,83.0898340409563,58.64491646959299,66.48057698309796,70.99199527106276,91.34476403992852,74.66823601304324,72.4273859400957,70.0
2012-03-02,2360.280029296875,75.65268703532057,70.10381449880357,81.4630948359481,63.94647024467073,65.54569599040376,66.50608909123582,88.6025989763408,73.11720723896045,70.36420783021357,68.0
2012-03-05,2351.280029296875,71.17433375392957,66.63876444478508,78.95831136237558,62.93900133792381,60.67074203880321,55.45496860481085,85.5553267361384,68.77020689696661,66.45463828447197,66.0
2012-03-06,2315.2099609375,58.103949056079,56.75553473803228,74.66347172673906,52.96616467082762,44.46395235292656,49.8181577700731,73.82565127064558,58.656697369331866,59.07574100618114,63.0
2012-03-07,2331.889892578125,62.11916381062756,54.51058457978002,72.13354745418924,55.70889251465704,54.53277422248743,52.42809817236318,76.27166147702684,61.100674604447306,59.929560693125985,62.0
2012-03-08,2355.010009765625,68.24403420006423,54.05277753808934,71.23394841878684,58.44242246293044,60.65869425317752,56.33800689150165,78.67694915449648,63.94954755986375,61.89908885817818,63.0
2012-03-09,2363.56005859375,69.4386889861407,56.000553895819415,70.890062014564,60.38702849917562,64.99197715519446,56.60152296572161,78.82128932731123,65.30444612056097,62.464098692386095,70.0
2012-03-12,2364.10009765625,67.98287061075574,58.117833341802026,69.85902267834852,54.0073224205329,72.73386272413887,60.70712847395925,79.46142203324212,66.12420889753989,62.57842488914701,74.0
2012-03-13,2407.7900390625,80.56627236066981,68.23024706230223,70.61800298939158,61.172030202978846,76.89947044430545,66.34154822745472,82.97047589940513,72.39972102664393,67.8693181508467,79.0
2012-03-14,2404.97998046875,77.88795822067075,69.91276681509825,70.75870500225079,67.51339341255527,73.1256265945388,69.88095801530689,88.79269199271727,73.98172857901969,69.04604703181148,79.0
2012-03-15,2419.3701171875,81.31548963119887,68.9679270118602,71.98487570933545,76.36844239117565,71.72676811632867,74.35908314345927,86.05390000301858,75.82521228662522,70.76361277896312,79.0
2012-03-16,2422.090087890625,81.1006924744829,68.32787808265103,73.23594765459607,80.63859594723982,76.65397073583867,66.89068034791411,85.87071702938076,76.10264032458616,70.11117382271784,77.0
2012-03-19,2431.72998046875,83.39857640428701,69.489667840336,74.06155608009448,89.63644932242276,72.57437093942544,72.23842305154528,88.5556271658142,78.56495297198927,72.42357273273518,73.0
2012-03-20,2424.4599609375,79.35374357821041,64.33033360486078,74.12317120724362,89.27911218986068,68.77297254904269,71.79336468825358,87.18395863754606,76.40523663643108,70.85980792808738,73.0
2012-03-21,2420.02001953125,76.56725255723248,63.20055138797872,73.81291723706224,83.13447354440996,70.90101165605213,73.85594255787306,83.81561815262171,75.04110958474715,69.76870021109623,71.0
2012-03-22,2402.7099609375,66.90136552785967,58.23149213741789,71.6008247856804,67.97054445934992,67.66061816134403,68.4789404799324,79.90845768809501,68.67889189138273,64.76486596378938,66.0
2012-03-23,2410.159912109375,68.24871794000052,56.72696385580646,70.53783845870056,58.06660132638473,71.64095141372299,67.50363067191516,78.20056996398557,67.27503909007368,63.75829943503558,71.0
2012-03-26,2443.639892578125,82.18773661623027,56.34534370833445,71.031350594623,50.40703718297439,74.486926607643,75.3712725448426,78.78988567117761,69.80279327511788,67.30741276758985,66.0
2012-03-27,2437.010009765625,76.60804672427784,61.25698091865502,70.16445287698653,46.06661329251641,65.59370110416694,71.08562230666834,77.14494478304087,66.84576600090168,65.38266834165016,66.0
2012-03-28,2425.550048828125,68.17262265165743,58.336019629412256,68.2027850804637,44.70741439242051,65.6009484081873,71.60069503823664,76.75523050837441,64.76795938696458,62.98041838860296,62.0
2012-03-29,2421.699951171875,63.90545546514875,56.57096752937673,65.73589392090766,47.48936240851395,64.93296620194077,65.42631823570885,70.71290272866504,62.11055235575165,59.9833867200341,62.0
2012-03-30,2430.669921875,66.3423847270185,57.39621111661252,64.17091335144767,50.66848654180141,64.30662645655886,65.62034468375174,74.49260583080974,63.28536752971432,60.76281095031192,63.0
2012-04-02,2449.080078125,74.57777841314649,57.675168057207394,64.07704038625288,59.17184265325541,63.10432169055325,72.13451416059789,70.65987815794097,65.91436335985058,63.373510517104016,63.0
2012-04-03,2439.889892578125,65.31954404777103,55.94726751431446,62.67731098664933,60.03555968590232,62.62312101859864,80.33258454370139,75.40295166562224,66.04833420893704,62.901802994753304,61.0
2012-04-04,2415.050048828125,45.37776278832117,49.63457738935613,59.359917241403295,61.26512307697054,57.3001940546523,68.15453875319555,69.33586658996074,58.63256855626565,55.220253141806126,63.0
2012-04-05,2414.39990234375,40.81887671788095,50.69123589318784,55.276929093226585,64.79250897755219,55.42339743242376,63.47908557490864,64.50206364033046,56.42629961850147,52.4608989066639,55.0
2012-04-09,2387.030029296875,16.35660310151446,37.69224208191902,49.27587338885425,62.95961180605529,41.8136934894576,53.94441169656557,49.91664297932227,44.56558264909833,41.812089272693726,46.0
2012-04-10,2346.27001953125,0.0,24.44238581652692,41.29677124520552,57.29974626002449,31.89044916593692,45.242511549820826,42.943761311754784,34.73080362132419,32.952983582699396,39.0
2012-04-11,2364.090087890625,0.0,18.317126890418194,35.7144031878114,52.42334247194458,34.38319193640646,40.41547369935694,43.27760816369308,32.07587804994722,30.043497152292826,39.0
2012-04-12,2396.68994140625,17.094237194192026,26.49483624298052,33.0821090518436,57.51274434282335,52.27459879326166,42.72891297869609,47.07253311299356,39.46571024525581,34.750253306602126,38.0
2012-04-13,2366.840087890625,0.0,25.48197527084979,28.52872502312692,57.16758450181742,37.23274623272806,33.73213470509491,43.98766391838089,32.3044042359997,28.45370893654884,38.0
2012-04-16,2365.64990234375,0.0,30.890516611413048,24.777636776081245,57.58083546883047,37.46945801628248,30.52652292382256,45.445372750853046,32.38433464961182,27.822032062338824,37.0
2012-04-17,2402.2900390625,15.983233993901408,41.4319204950079,23.868276289734936,62.60968375043828,44.68223430867389,33.717529063652506,51.3924806214351,39.09790836040627,33.205167257170395,37.0
2012-04-18,2392.570068359375,7.358408032908024,41.52034563268232,21.81533627782622,66.47260974901396,43.65413341497276,32.10131386791949,50.55454143607457,37.63952691591389,30.97740556298427,36.0
2012-04-19,2378.47998046875,0.0,38.42934445070247,19.077328355377283,61.11468607862394,45.5582763327762,29.951302158889835,48.70023319676111,34.69016722473296,27.810275470310938,35.0
2012-04-20,2381.320068359375,0.0,43.600429247943,16.813479075294765,64.2405583958199,51.3770978145314,31.358270510366857,51.183263679288025,36.93901410332055,28.535986663267032,35.0
2012-04-23,2361.35009765625,0.0,38.31575641884967,12.879942001903656,71.60198327231541,41.59723362513511,26.87297720632244,43.38371202883341,33.521657793337084,25.851190347984417,34.0
2012-04-24,2370.0400390625,0.0,36.653798881227225,10.971818670167096,69.71605618013851,46.83123021377787,19.657927241881435,49.59464450485767,33.346496527435676,24.74858096385778,34.0
2012-04-25,2402.7099609375,16.132424065010532,44.04596765327632,11.17760978463263,79.01924577457093,54.80254464928281,30.29866464936053,59.884220276888406,42.19438240757458,31.9387866658405,38.0
2012-04-26,2418.889892578125,25.58967433963277,49.80277426106928,12.442864324023155,85.53693774789357,58.1447620098995,33.982533915044485,57.89031440529611,46.19855157183696,35.38111712488358,40.0
2012-04-27,2424.780029296875,28.540622760144707,52.75609484025118,14.028203065041588,86.66224670223566,57.02638977796863,38.43311841513621,62.68417437996739,48.590121420106456,37.85463596768865,41.0
2012-04-30,2415.419921875,21.802868034943984,65.33558570261225,14.656099427239369,86.62465731744894,51.34245150361483,37.69577774358109,59.17294464426327,48.09005491052908,37.488892966478765,43.0
2012-05-01,2429.10009765625,29.325737773455792,70.45937977517418,16.69159652777674,86.53518236028899,54.7823865529407,35.72561173255158,70.78176082392982,52.04309364944538,40.89595982942575,42.0
2012-05-02,2423.2900390625,24.33688881298529,68.30874424580226,17.408648743973806,76.87929447258963,52.777068335512645,35.23947025839099,70.23434208858862,49.312065279691865,39.19100157690782,42.0
2012-05-03,2405.169921875,12.393693455017951,65.42437306539227,16.345617659867166,72.24064889334461,48.23321516074956,37.88648199377067,76.28573010567753,46.972822904831375,37.10823007919673,41.0
2012-05-04,2366.389892578125,0.0,56.863451917498566,13.513249313179225,63.73447489850075,38.08887471212253,27.287033761088693,72.33414964807358,38.831604892923316,30.575959147747493,41.0
2012-05-07,2367.260009765625,0.0,49.98650397729001,11.542783153019124,60.64579146986205,39.77420923347604,34.15588510397236,69.96062004937312,38.009398998141805,30.019240951557986,38.0
2012-05-08,2357.449951171875,0.0,39.085463153662296,8.693758627191997,52.19034314093047,39.18830360623844,41.01141133598696,60.69098472678297,34.40860922725615,27.764066926496742,32.0
2012-05-09,2342.31005859375,0.0,31.56224760269801,5.679594502473066,52.25558192062502,32.80512775930478,34.65456459453995,52.86842458115069,29.975077280113062,24.400459204164473,32.0
2012-05-10,2348.929931640625,0.0,30.948423233744865,4.058516526632211,46.92314140461832,41.00442936821705,29.430703508084992,59.56725241735767,30.276066636950716,23.664891965079985,32.0
2012-05-11,2341.22998046875,0.0,32.14605928112455,1.952820080783148,40.46247884524996,34.51342681377086,36.2331179318093,55.21919896189107,28.64672884494697,23.40492027573514,25.0
2012-05-14,2315.449951171875,0.0,26.583174530261,0.0,26.27254454928577,22.434941938897047,33.91906947133609,37.361119029014304,20.938692788399162,19.153729327049962,23.0
2012-05-15,2302.56005859375,0.0,22.84166983764241,0.0,24.91622022290033,22.44538013807677,25.61291002164392,28.8926926226198,17.815553263269024,16.53210690571833,20.0
2012-05-16,2293.2099609375,0.0,18.88335004805208,0.0,15.874396994178632,20.77228218777043,24.69746875618278,15.239026836148277,13.638074974618878,13.990893741635485,14.0
2012-05-17,2258.929931640625,0.0,5.870760176086662,0.0,2.4783604118619493,7.533724414365871,19.14774524613156,0.0,5.00437003549229,9.249953805184916,12.0
2012-05-18,2242.25,0.0,0.0,0.0,0.0,4.946933067923439,15.062912754142587,0.0,2.858549403152288,7.848321254209175,12.0
2012-05-21,2278.239990234375,0.0,0.0,0.0,12.961079889103033,25.18626988074392,29.27416413459264,0.0,9.631644843491367,10.982641682485335,16.0
2012-05-22,2279.39990234375,0.0,0.0,0.0,19.25628133169809,23.275675946431235,28.75427636602436,0.0,10.183747663450522,11.243569658984896,15.0
2012-05-23,2283.360107421875,0.0,0.0,0.0,29.262788798608007,25.329273840659013,20.79345333559408,0.0,10.769359424980152,10.641610335764721,15.0
2012-05-24,2286.8701171875,1.289409378795206,2.144085295663998,0.0,47.53309126151383,31.10750088043253,17.522927867481982,0.0,14.22814495484107,11.734404469657665,14.0
2012-05-25,2281.919921875,1.4931810300560784,10.81847896729019,0.0,56.33102422895018,30.675359495258046,14.819097227362157,0.0,16.30530584984523,12.768541910559591,13.0
2012-05-29,2307.570068359375,10.048854432381574,19.96723065014885,0.0,54.573510178584165,36.05365916863914,23.10121204785424,0.0,20.534923782515413,16.547588202876927,14.0
2012-05-30,2275.18994140625,2.163766759054603,19.246907242318727,0.0,45.97544132362254,18.57101732776511,15.23526030365894,0.0,14.45605613663141,13.094468874587626,12.0
2012-05-31,2270.25,2.65299047378614,22.899506894276904,0.0,42.27433299577407,20.358375607150453,11.779359242152523,0.0,14.280652173305722,12.85328904889668,10.0
2012-06-01,2214.409912109375,0.0,16.593852291454567,0.0,27.0413353823132,6.84525672468903,3.9307507275922617,0.0,7.773027875149863,9.473193850385329,10.0
2012-06-04,2214.699951171875,0.0,9.144269406429864,0.0,32.17031603719208,11.75375609650311,16.73745984408349,0.0,9.972257340601216,10.985897831416107,14.0
2012-06-05,2227.449951171875,0.0,3.5682625406110446,0.0,30.3189188524286,21.5823562451749,19.513447963784387,0.0,10.711855085999842,10.835701528482929,14.0
2012-06-06,2279.419921875,13.87168199857097,13.569738651589596,0.0,33.00405295570901,37.09511383249072,32.26731053716462,0.0,18.54398542507498,16.757758109228032,15.0
2012-06-07,2279.280029296875,14.908252897368548,23.221763240472388,0.5699368013210133,36.81517586604625,40.35663978744168,31.792024714680885,0.777795626740243,21.20594127629585,18.362552745778075,16.0
2012-06-08,2297.820068359375,20.126634266811976,34.08199832089235,3.810685475636,52.51070411527783,43.81394249140703,35.436551009658274,3.043820583405868,27.546333751869895,22.98308900836374,19.0
2012-06-11,2268.93994140625,14.201264776738078,43.43816338148759,5.27826247262221,53.97141229227679,31.70270855907581,27.96121573379676,8.043890218791447,26.3709882049698,22.530535413909053,20.0
2012-06-12,2295.39990234375,21.180948744911497,43.10525011673021,7.99674198206268,49.28320642518269,40.71183796101264,39.723258919797736,9.64830096289571,30.23564930179901,26.242772087592837,22.0
2012-06-13,2280.1298828125,18.01869915286791,36.908394709240056,9.824192808382747,44.999700719874674,29.60331604922556,35.94818172640964,10.531164021990731,26.547664169713034,24.58051566333559,19.0
2012-06-14,2304.830078125,24.357684301615123,32.034080835917976,12.520051351964687,43.00697577577273,44.642245363120246,41.77653773099508,15.492541126579674,30.54715949799506,27.381513792442167,27.0
2012-06-15,2328.659912109375,30.38625562547905,31.617935374159007,15.918647206959022,40.62053288648291,48.31639161915672,55.89970656289841,17.194522223270035,34.27914164262929,31.503213397934964,35.0
2012-06-18,2332.070068359375,31.420867038135352,33.492346247555034,18.84520802577298,38.23624845789431,63.79914453843549,64.44112445634627,20.05788089531321,38.613259951350365,34.231414234849574,36.0
2012-06-19,2355.010009765625,37.2400413130142,44.44186570661239,22.56445988526108,40.53102812820367,63.405762749818,59.30012195788899,30.82172961846437,42.61500133703751,37.84686230290825,36.0
2012-06-20,2351.139892578125,36.426021112397855,53.70332501037063,25.82481551596133,53.65425091254856,69.35505375104043,61.00409319246632,38.334355644273735,48.328845019865526,41.31464537453092,36.0
2012-06-21,2299.159912109375,23.32674156913098,55.53374079642424,27.207126181373155,50.18944205670492,53.703939758408346,48.67676258808477,40.14035520428352,42.682586879201395,37.30827384846505,33.0
2012-06-22,2315.64990234375,28.041338559044924,53.67043707973584,29.10454619618293,51.39127817447059,64.63424509456446,55.62673550488714,40.658881570906296,46.161066025684576,39.75879339805671,33.0
