Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2013-04-08,2761.050048828125,71.02530191264705,64.12017979108566,55.82415366685828,38.81152001295652,54.011980441881946,39.47409666315327,47.15898135644032,52.918030549288986,51.38345847262575,53.0
2013-04-09,2770.840087890625,77.29236548030035,62.18967755124088,55.91941621877304,49.315558288853474,56.94072769804418,40.5230402485215,54.34856666107019,56.6470503066862,54.39812355361936,56.0
2013-04-10,2804.81005859375,100.0,63.2971535246862,57.30074926410724,60.35115252273948,60.78218687402996,52.17119888195356,75.97920901727097,67.12595001211247,64.57128755486869,56.0
2013-04-11,2815.02001953125,100.0,65.28156323351898,58.99150670305232,71.889123624105,61.62437155633194,52.21573053336048,86.98251887552243,70.99783064655585,67.43332469150216,57.0
2013-04-12,2807.10009765625,97.1867164826226,61.55561866400032,59.162781238116025,63.84396211041192,62.79033137347527,48.2946804225107,81.06474991479935,67.69983431513371,64.67610111289757,57.0
2013-04-15,2742.6298828125,40.82588349471902,56.665346506987056,56.97755126753864,53.734664665384265,19.398521973767583,38.95104027964774,70.77452319679094,48.189647340690726,48.744101144243984,41.0
2013-04-16,2781.860107421875,72.17674600833534,55.00324727247023,56.95496555219938,42.62872720216771,47.45596992766378,49.14731412571355,72.64735173482616,56.57347454619657,56.1222796062667,52.0
2013-04-17,2742.010009765625,34.822379404593285,51.62835062215378,54.42057728505164,24.74352092016098,26.426020891522874,42.20979947352975,67.46000324189346,43.10152169127223,44.77720875367777,47.0
2013-04-18,2723.719970703125,16.20486925790732,46.83383592787845,51.65439067091829,8.675162898030983,18.49588619993029,32.42425966148559,67.0934122634758,34.483116697089514,37.38028357908014,35.0
2013-04-19,2747.93994140625,36.32464625834035,45.90220134421045,50.21865412902527,11.534948621116662,40.36797402145652,43.47812832628018,71.33544342012073,42.73742801722143,43.822815806298564,41.0
2013-04-22,2760.800048828125,46.38753840966022,44.45471092729874,49.47800832956884,14.9050098447821,45.35238571533253,43.85054662741537,77.76363136983633,46.02740446055628,46.699816623649454,42.0
2013-04-23,2789.56005859375,71.1622674925765,43.8974534545666,50.36373346531365,14.09387146756616,52.98780654693991,50.82950664243465,86.1341977713851,52.781262405826055,53.72807370743601,46.0
2013-04-24,2789.929931640625,68.61436986088653,44.24378118697803,51.990691005383646,34.941695598942744,52.02153909107909,48.42065920687749,96.62982052904655,56.69465092559913,56.192371398217105,48.0
2013-04-25,2801.280029296875,76.37475620069341,46.01008678984101,54.26714150524344,45.87202883746247,52.10127110807142,51.98522313189101,100.0,60.944358224743226,60.06631981563038,53.0
2013-04-26,2796.239990234375,68.67402022443174,42.587071607840485,55.35037924391618,56.77851652562644,52.28842117148614,48.88876152008908,100.0,60.652452899055696,58.96124481124899,53.0
2013-04-29,2816.389892578125,83.93978867307203,43.18874511148069,57.59929959023872,63.45980518269445,51.63857709327654,57.01443325121468,100.0,65.26294984313955,64.04918275730415,60.0
2013-04-30,2823.419921875,86.66339235098583,44.113979495540725,59.92401264752924,63.90949012044039,53.38408527117086,56.930632853127776,100.0,66.4179418198278,65.16275059573594,61.0
2013-05-01,2797.280029296875,59.81162529710636,46.69758437329292,59.846368853652415,51.462614385644216,45.76437025961209,58.81954873881482,100.0,60.34315884401752,59.569278079311914,62.0
2013-05-02,2823.820068359375,80.73401979032344,49.97371171893087,60.96909289546813,54.58603854473385,52.985066000040405,64.67253094743941,100.0,66.27435141384798,65.24919079743101,63.0
2013-05-03,2853.8798828125,100.0,56.49466438638985,63.31429801804381,54.125952748489965,58.71151690919085,75.73565055382,100.0,72.62601180227631,71.63990688870825,64.0
2013-05-06,2859.340087890625,100.0,58.37278553911196,66.13493209329734,60.457448927686514,60.04963724480535,74.9347125955195,100.0,74.2785023429172,72.75647069746094,73.0
2013-05-07,2874.4599609375,100.0,62.23136900676717,69.50091526472475,60.55388783069401,57.684149557794086,73.02307701435606,100.0,74.71334266776226,73.38345829260506,78.0
2013-05-08,2887.610107421875,100.0,65.24190118442088,73.20988725713775,68.46355549831591,58.446639299486144,65.71781056472004,100.0,75.8685419720115,73.84165903467432,77.0
2013-05-09,2878.300048828125,98.90014306445796,65.54623915702734,75.15843155523359,63.84141556090725,54.23807730599511,64.66733686337749,100.0,74.62166335814265,73.42658712739703,76.0
2013-05-10,2890.77001953125,100.0,68.15047739487287,77.47568400989621,71.67134188013812,58.32809590182103,72.01936027934032,100.0,78.23499420943833,76.18269077441778,77.0
2013-05-13,2891.169921875,97.8255949006534,72.29871606696024,78.65776013729315,66.9143662361383,58.21803762423589,85.24273694892653,97.78533036961332,79.5632203262601,77.78958424650612,80.0
2013-05-14,2921.1201171875,100.0,78.59380377435485,80.91241306534221,70.9842987264946,56.14951073723818,81.22047295470043,95.74554188915248,80.51514873532608,78.48664672863654,86.0
2013-05-15,2936.97998046875,100.0,86.42155564872272,83.47088797203303,76.03341997360323,55.69560185725231,91.1576883048326,92.78554389000855,83.65209966377888,81.18197795745567,87.0
2013-05-16,2922.39990234375,99.69696266751772,90.7346768974832,84.12703980585506,76.34761415863932,53.40015923304357,94.87228676173046,84.61864462388215,83.39962630687874,81.07377674766569,85.0
2013-05-17,2952.56005859375,100.0,94.11214845892684,86.28032725201314,73.04040258386719,58.58489561235236,94.4196508964276,88.84603749593029,85.04049461421673,82.20144157198851,91.0
2013-05-20,2950.530029296875,100.0,98.29465582579482,88.66247698132622,76.9929192864792,53.79082694357066,89.99747990001677,90.60722852269964,85.47794106569813,82.71605803489462,83.0
2013-05-21,2955.68994140625,100.0,99.13646832639424,90.62062891139504,71.09177721387877,51.11881667335269,84.8486244950345,88.13604338866159,83.56462271553093,81.51325759072843,83.0
2013-05-22,2931.580078125,85.35995890024638,100.0,90.284015402192,57.86321044590839,47.566683091449846,81.19901042737536,95.1220491599736,79.62784677530647,78.05843417560612,83.0
2013-05-23,2923.429931640625,77.40370451020691,95.63132884927104,88.95066844148943,56.624095883379816,45.84870834110061,77.17296351010175,77.82732036664521,74.20839855745636,72.93363688931869,80.0
2013-05-24,2921.8798828125,74.1374626684082,93.19354469740053,86.74173185904507,32.18454701240652,47.00022210810298,79.35506491076418,73.816780802635,69.48990772268033,69.66946773489909,75.0
2013-05-28,2940.449951171875,82.64692241391633,91.97426001156704,85.42758393903033,20.956129364334974,43.44501313298192,82.39319528946908,83.23545821639932,70.01122319538554,71.62884752713289,67.0
2013-05-29,2920.179931640625,66.94171619727044,86.23761145565304,82.80370970344396,23.189521575618745,40.786185504540704,76.32265790660855,60.163456278828335,62.34926551742337,63.871504406598916,66.0
2013-05-30,2931.389892578125,70.88184749607584,83.45971010449793,81.46527903488877,32.26273100159154,43.32467262339311,84.11171266013595,60.7065709224858,65.17321769186695,66.17766104972179,72.0
2013-05-31,2889.4599609375,41.24860204683866,78.55692326422451,76.6479038560682,21.120785196755616,29.26484251356095,73.05264466333779,50.82719300385292,52.95984207780549,55.09534837716075,60.0
2013-06-03,2906.909912109375,49.85275135122615,69.35372772841093,72.28735954051976,40.95542368413543,29.90216511857495,67.05593397773077,33.88595217911795,51.899044797102256,53.42411432094754,55.0
2013-06-04,2891.02001953125,36.88539751797686,64.21426522279296,66.10318444989336,30.057503688963426,30.533245712056416,62.32650897578751,30.23994892883924,45.76572207090138,47.336916133241075,48.0
2013-06-05,2851.889892578125,9.293927422529327,56.383978601205065,56.22141394609116,11.035414813081076,21.19645902124889,55.13167353536708,3.2648990020761275,30.361109477371233,33.25486170968851,32.0
2013-06-06,2876.5,23.533385672487167,47.81456495677345,50.07452372148357,0.0,29.108905655379047,55.47864047813635,0.0,29.430002926322786,32.933874414015605,34.0
2013-06-07,2913.4599609375,45.48649824777329,42.19035520518618,46.4135929921862,0.0,41.61397786187809,63.95483062804894,21.570768438825787,37.31857476769977,40.291049515789894,40.0
2013-06-10,2912.6298828125,42.75023907840981,36.8770221518017,42.457478474787735,0.0,39.646158486852826,60.0283585192145,25.274029273871083,35.29046942641965,38.379598201255945,34.0
2013-06-11,2883.070068359375,21.926736497508887,27.841019617874974,34.80228768994957,0.0,27.128303341353384,53.58489243224895,2.7933170243976946,24.010936657619055,27.982647923194367,31.0
2013-06-12,2859.6201171875,6.159951431604,13.480102948261482,24.01996031358449,0.0,16.128231246982168,45.93072449114425,10.584260353730444,16.614747255043827,21.289945280315706,30.0
2013-06-13,2902.320068359375,31.4994757777433,0.0138702440996496,18.66380353738264,4.83961074823214,33.95199706479186,49.41800974184014,2.906924547873836,20.184813094566213,24.186828148519982,30.0
2013-06-14,2885.239990234375,19.63488005773137,0.0,11.850928634762326,1.14864134405299,28.685855694072863,47.65992525584818,11.251395394369986,17.17594662583395,21.015003580185486,29.0
2013-06-17,2907.1201171875,31.381424430248565,0.0,8.414430315709986,8.093662467500224,32.01131735969908,45.817725946859326,19.04191580676838,20.680068046683644,23.81952409165508,24.0
2013-06-18,2929.81005859375,43.31624480911034,0.0,8.783560510166424,18.80123227292911,34.14418803279084,50.45722395801592,20.65846006533802,25.16584423547865,27.90970804143132,24.0
2013-06-19,2889.25,17.136418538539097,0.0,3.8602314236277593,24.14177611471728,34.60571116305512,49.24373535871035,31.74888105252776,22.962393378739613,23.79819444235515,21.0
2013-06-20,2817.43994140625,0.0,0.0,0.0,0.2023603312610831,6.34414549231758,42.56520453366277,6.621269499706692,7.9618542652783,12.906291874670828,19.0
2013-06-21,2824.969970703125,0.0,0.0,0.0,1.571983483903843,19.969348765386773,45.61369154742415,10.748261108673615,11.129040700769766,14.405850735601415,19.0
2013-06-24,2790.659912109375,0.0,0.0,0.0,0.0,12.410942558840908,41.9008446443985,0.0,7.758826743319911,12.077818488572447,18.0
2013-06-25,2817.43994140625,0.0,0.0,0.0,0.0,25.052466002962056,38.52696541851344,0.0,9.082775917353638,11.882582310257789,19.0
2013-06-26,2845.0400390625,2.914403449025692,0.0,0.0,1.6377989202133207,35.12094998278955,44.25606472816222,0.2103902085992004,12.019943898398562,13.751303552838069,20.0
2013-06-27,2862.919921875,11.271710772246784,0.0,0.0,22.962433553026628,37.78322378397597,42.90328003286373,6.727937536234222,17.378369382621038,17.632719355232613,21.0
2013-06-28,2850.659912109375,6.153230587230837,0.0,0.0,35.151678702953056,37.66482682713201,47.75714115532507,13.514978212162193,20.034550783543303,19.291482404543206,22.0
2013-07-01,2866.409912109375,13.12055076941693,0.0,0.0,40.88582631892344,41.58105172063931,50.68343908498976,14.65783625612243,22.989814878584543,21.728409964412688,25.0
2013-07-02,2865.47998046875,12.598739288342216,0.0,0.0,43.12881801186823,41.38281060999659,52.427557703251225,16.82259527739044,23.76578869869266,22.361476465925005,29.0
2013-07-03,2867.85009765625,13.786889028048243,0.0,0.0,26.024749914114096,43.61495979533438,61.46262231492946,17.504071742449483,23.199041827839373,22.851546842532166,30.0
2013-07-05,2897.1201171875,25.52331683777204,0.0,0.0,28.88313412866981,53.5842341932474,68.50612703777277,27.06440642202045,29.08017408849748,27.865669488849285,38.0
2013-07-08,2913.199951171875,31.17023352912157,0.0,0.0,24.128587952441645,54.56324254891688,59.02798245279127,22.497437192406245,27.34106909652536,26.45486317676128,40.0
2013-07-09,2934.31005859375,38.99778845692743,0.0,1.7395986788508253,18.32063775563285,57.86199480520996,59.855019670366886,28.220399949745698,29.285062759533368,28.77091958653668,48.0
2013-07-10,2934.969970703125,38.48738722452097,2.890096267343587,5.794182474417092,18.450491716055595,58.96247447738353,68.47931785562422,32.9737711130162,32.291103018337296,31.764798206157767,49.0
2013-07-11,2975.06005859375,54.09774248242467,11.308223724426584,12.329140862458146,26.169065366255737,60.49588912769035,77.12476253403302,39.06575024464834,40.08436776313382,39.42068185231885,51.0
2013-07-12,2984.239990234375,56.826127728105455,17.306697154114076,18.243512760078385,30.352255951593985,61.6537761392878,76.47048676808829,46.47282265956398,43.90366845154741,42.81661146462163,61.0
2013-07-15,2988.35009765625,56.96015956075387,20.27492065584427,24.272001452021275,42.67224070308942,62.03881006451077,80.15081747256814,48.65948848085058,47.86120548423403,46.1308068265148,60.0
2013-07-16,2977.260009765625,51.09575440041056,21.104159534685333,28.12377438483687,45.00365954637316,57.5648416871728,74.37954749815486,52.29295283724577,47.080669984125606,45.52693381850895,62.0
2013-07-17,2985.85009765625,53.02117667190146,21.98111714046108,32.59861111544998,51.96847840729022,62.45083020236295,70.0685869964723,55.1720565019785,49.60869386227376,47.221342655247625,57.0
2013-07-18,3001.2099609375,57.634157138118255,25.33883372895423,37.91418303366471,67.64257323302441,62.63594485287883,72.10953348629597,63.12568151931471,55.20012957032156,51.99072638122003,62.0
2013-07-19,3006.1298828125,58.073907845729,31.836341235029337,42.44729532596459,73.89639340851667,71.70036990323413,78.21945153825004,63.72134925083603,59.98501550107994,55.27502824748073,68.0
2013-07-22,3012.300048828125,59.1191137937167,37.30901257650776,47.33243131324269,67.88826466701211,73.42632770399963,77.78636832548924,65.80981051536122,61.2387612707613,56.68039060759722,63.0
2013-07-23,3006.719970703125,55.45602282430024,45.72154250120041,51.88181086554946,70.07009818938414,70.66783729505124,79.43975689898245,67.85382682072085,63.01298505645551,58.216707636708136,65.0
2013-07-24,2995.300048828125,49.41616431114602,48.49329635242038,53.42598958991472,67.58321310752643,66.87526866285259,77.04853811631064,64.21406108323661,61.00807588905817,56.48943858958067,64.0
2013-07-25,3003.010009765625,51.55833879028958,49.07436524540447,55.36183669815485,54.65273752947452,68.42800985951251,77.23304249720334,56.9984490795421,59.04382567136875,55.451777532381655,62.0
2013-07-26,3005.510009765625,51.42652285525868,49.2367319527337,56.59879237893935,43.55198826940776,70.23951268410309,75.8359923239374,52.83907239946456,57.10408755197777,54.12057440614622,64.0
2013-07-29,2994.449951171875,45.75535804827015,49.24611453883319,56.067492234132494,48.8714778995679,65.29677077812835,74.23468789495362,54.626689987334125,56.29979876874567,53.22995435737519,59.0
2013-07-30,2995.679931640625,45.33457325792353,48.60573225962474,55.09472910475926,57.67728836499227,65.39748818606878,72.43935151373171,57.33577329076918,57.412133711124184,53.654207953958334,62.0
2013-07-31,2995.719970703125,44.07223152019658,49.26912755521209,53.54453115383588,62.38366247785774,64.98322834460718,73.29490185594013,54.1248559064139,57.381791259151896,53.221717946505166,61.0
2013-08-01,3033.590087890625,58.85544717997957,52.31848232120402,54.24784742390745,68.80179994767306,68.68759357784292,80.49063019337805,60.92444616017127,63.475178114879455,58.93980519687821,68.0
2013-08-02,3038.6298828125,59.8520210574386,52.77926463390761,54.7192224396661,74.55409677104353,75.58242105119604,69.20802791004746,53.036576457885545,62.81880433159782,57.0517228709063,62.0
2013-08-05,3034.429931640625,56.98552490880639,51.475536653276585,54.35842989646206,73.83273418702717,76.3355250319643,71.32995219726062,53.775326350515535,62.58471846075892,56.75096838438745,61.0
2013-08-06,3017.159912109375,48.83150617966135,48.29624582202685,51.29156175322993,66.77077615601178,69.57820163186555,65.27243965805518,52.90650835023353,57.56389136444058,52.58360913215684,54.0
