Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
2009-12-03,1810.1300048828125,24.414901835143212,63.16724173112708,27.694670989125367,41.195670855987416,68.75317848456852,68.48346136962034,77.75148290601825,
2009-12-04,1820.1099853515625,29.668246195781705,63.001899355170494,28.608081668045784,54.06869109555283,68.34015446874182,64.73537352459456,90.20383484842864,
2009-12-07,1815.699951171875,26.239874564587844,63.526192483771055,29.064254448301583,62.396116981504285,61.64549468379556,63.05099251201133,90.30031864807296,
2009-12-08,1797.31005859375,14.942705790220913,62.561994606716674,27.952682587739268,58.36700743757599,55.92289601684936,51.82541433346977,87.48054087054257,
2009-12-09,1804.0999755859375,18.63176165340289,62.22244669578194,26.99746484002625,53.7139885095461,56.135104746795925,53.65987919084435,92.86616140277056,
2009-12-10,1814.81005859375,24.25963595024217,62.280367221234606,26.68093394163887,38.66376561426714,58.97385045080701,53.93171763062944,100.0,
2009-12-11,1821.5,27.329009489565458,62.23236684890868,27.21466662339935,35.398344331905065,65.3535375890718,59.10222292050704,100.0,
2009-12-14,1834.550048828125,33.87381751449239,62.09169354063477,28.2126094803694,36.01289163859013,63.74637088230051,59.79053759896003,100.0,
2009-12-15,1824.3699951171875,26.43734838972508,61.6548494526194,28.293850451356413,45.04978248113253,65.75867687735553,54.16556872865297,100.0,
2009-12-16,1826.449951171875,26.60260151591812,61.665182662012526,29.197858394839333,48.83909571600188,66.34509372484473,53.926989987897,100.0,
2009-12-17,1804.9599609375,11.43755775496146,61.01945012752218,28.263211230036244,48.71445886753106,60.13317867178844,49.667156144970406,100.0,
2009-12-18,1815.3499755859375,17.20176279859068,62.445185541344415,28.436024689264396,43.32166394308495,60.115696598959815,56.51784014054986,100.0,
2009-12-21,1834.5899658203125,28.460993620423213,62.78599391717524,29.774321520265843,61.154960095519954,62.01476420220459,61.31781907568372,100.0,
2009-12-22,1841.1700439453125,31.67143607347778,62.259755041468566,31.15493662865306,71.69729935560318,67.96637514051325,58.63940518259807,100.0,
2009-12-23,1845.800048828125,33.25594602278859,62.79057582450745,32.615507544605414,76.26831279618972,72.57512304152178,60.20163653255257,100.0,
2009-12-24,1855.5,38.63617989687745,62.91582372673477,35.18672145337921,89.28730482462898,71.55334372211203,61.06795960524939,100.0,
2009-12-28,1857.8900146484375,38.6427197578044,66.24263768797937,37.585937759255245,100.0,67.56864934194621,67.79661888704524,100.0,
2009-12-29,1855.6099853515625,35.22092510113092,69.2437108200033,38.90045394290125,82.27235489683079,69.8397716998998,66.7361962907593,100.0,
2009-12-30,1856.1400146484375,33.66905995408568,68.88791190699904,39.228339782776345,70.45006923007128,66.82476248986981,59.847189076395885,100.0,
2009-12-31,1837.5,18.23131217445773,68.65621325215145,38.16992131928447,65.19889848640712,69.00618784447573,56.31641053624114,100.0,
2010-01-04,1867.06005859375,37.292052411337664,68.72399572268914,38.69560505779888,65.78295612442508,58.92377893534934,63.72650303436819,100.0,
2010-01-05,1872.9000244140625,39.11149953787155,68.81420982719862,39.98573737772465,70.23769530187973,68.30528431424895,61.68265313851746,100.0,
2010-01-06,1874.72998046875,37.669487248237,68.69119407614099,41.74025985755927,83.0647221858654,70.8902329511916,62.93083798295177,100.0,
2010-01-07,1882.3399658203125,40.870695645082,69.37433836629356,44.01301497546348,86.62961622619332,69.99378217385109,68.27054539076823,100.0,
2010-01-08,1887.77001953125,42.81459920844056,70.04491330446815,45.66313324220956,100.0,71.89648522884606,67.32765514527864,100.0,
2010-01-11,1891.06005859375,43.27975152177847,70.53134549238916,47.48049419815226,100.0,85.10539880045378,65.88838701144263,100.0,
2010-01-12,1873.3199462890625,28.351205899248185,71.09189379735926,47.35378733188034,98.0404630337591,78.07703867494632,60.227162238863,100.0,
2010-01-13,1889.0999755859375,38.66225082076405,71.27669322935961,47.973486897758185,91.51942116784768,77.44317836374199,60.93443293648566,100.0,
2010-01-14,1893.719970703125,40.58791380945799,71.62386975656031,48.631149937913975,88.89005247961724,74.82586713322507,62.94814548908372,99.27996360099266,
2010-01-15,1873.300048828125,21.71460040033114,71.86704522105693,47.53782975565909,77.81161625238316,76.76117457922834,58.86759734773404,94.597020392231,
2010-01-19,1896.719970703125,40.17292898258398,72.62305366921888,47.934656186067954,73.80642596304055,69.4310422252012,67.5931813052052,90.67219501309722,
2010-01-20,1876.9000244140625,19.48544110716156,73.43815581775137,46.85929682409381,65.59864935837248,69.22583840993397,61.334422432829086,87.11478812381924,
2010-01-21,1841.3900146484375,0.0,73.58564748572613,44.043219565573565,57.250062806373215,67.87302241572306,50.53594964237033,82.59787575987338,
2010-01-22,1800.6099853515625,0.0,72.4240316974865,39.68603486555111,35.713917918694484,44.1766196480235,41.45791513668991,76.74647280395932,
2010-01-25,1808.9300537109375,0.0,71.26190783440529,36.1320049299817,24.704773622296077,12.67615007393291,42.11945588690254,73.51236164960032,
2010-01-26,1801.3399658203125,0.0,68.18323873740691,32.137623688470164,17.33194995408529,21.409924367803896,38.39160231868731,71.97035339851618,
2010-01-27,1810.2099609375,0.0,61.3381564021569,29.135624122780367,15.56288421356821,29.42463208359528,39.52173694491373,72.48391658531506,
2010-01-28,1788.969970703125,0.0,57.01971439822562,26.1825369666252,24.689400931159188,42.016952965428416,35.81964338183782,71.7734136308583,
2010-01-29,1771.4000244140625,0.0,53.40802610536912,22.696704562629407,29.64591916833023,36.13347518624832,34.66344966159872,69.03921163286203,
2010-02-01,1796.6700439453125,0.0,50.594189826502834,21.6084227468938,45.42875141157654,32.56894679926771,42.46465750849754,64.51700482896005,
2010-02-02,1819.989990234375,2.566313550030422,48.216251768797534,22.257049035700437,44.06024316169263,43.60697854238225,42.09495316047026,63.94795634616872,
2010-02-03,1810.6400146484375,0.0,45.8372904421881,21.747250845258144,52.25319730870406,46.702977604246506,39.95762990309452,66.7728757070731,
2010-02-04,1754.300048828125,0.0,33.2304058331848,19.276216798398977,34.427307171278954,43.31105686180444,28.927895019348234,60.57692677407053,
2010-02-05,1759.3800048828125,0.0,10.25826473952145,17.573527777821525,20.22917420585724,24.548541600969227,28.599906257874625,50.395687155899495,
2010-02-08,1744.3699951171875,0.0,0.0,15.067315325671892,3.66063844067174,22.663802654700007,25.31631934628236,48.11757363098282,
2010-02-09,1767.1800537109375,0.0,0.0,14.532759134717857,0.0,21.14721605389508,29.05238374792108,46.25649803390981,
2010-02-10,1763.68994140625,0.0,0.0,14.038325506205917,0.0,22.20532684646912,32.204047971164485,43.432568219054914,
2010-02-11,1781.010009765625,3.723374204706303,0.0,14.86855627928108,4.846501688320849,25.720298665247917,32.006846475816225,40.58330850051886,
2010-02-12,1776.5,3.492588125544259,0.0,15.061575373529417,25.035277116401865,37.21990359625255,30.444285255445934,37.65261504317769,
2010-02-16,1808.719970703125,16.582920774173417,0.0,17.060513895174665,33.11572972422675,40.25047418172967,39.76907677665834,36.93899592657365,
2010-02-17,1816.699951171875,19.982065417028167,0.0,19.57784828136513,37.059899236000575,48.22399821059528,37.51417348549407,47.14677197404307,
2010-02-18,1828.81005859375,24.78640316075596,0.0,22.770668052541858,45.54243301827914,51.584072397181245,43.63219901232562,54.07413523241544,
2010-02-19,1833.0899658203125,26.530471091247584,0.0,25.810699512166007,46.63763868768683,55.46750253030157,51.18741417112511,58.09031345689151,
2010-02-22,1831.2099609375,26.092041001493,0.0,28.51847853898421,51.11393819791861,60.75676461592227,58.25334507214812,60.62250462711316,
2010-02-23,1809.050048828125,18.106105496156918,0.0,29.283435503210853,39.01348448066892,58.99173449083008,52.06996426755752,54.5370201312186,
2010-02-24,1826.989990234375,25.3629451013646,0.338497138665808,31.06518270751181,44.33011917670992,53.57124082531183,56.69015113588125,54.93314775251967,
2010-02-25,1823.6400146484375,24.299985181294183,6.066042279566844,32.5030251428491,27.99455969144819,48.64739229547338,53.77399740621792,50.0189969422192,
2010-02-26,1826.27001953125,25.687930381676477,10.21043786538916,34.23976244509315,25.299992919233777,61.87898428195348,57.87325939177646,48.40354445656121,
2010-03-01,1844.8699951171875,33.1264504673304,14.13693435093228,37.06063167170976,18.47761524733316,61.43105068988441,65.30851529204095,46.386268451758426,
2010-03-02,1849.1700439453125,34.84174440448319,16.884315002981985,40.04088771364671,36.81124446657706,68.09963538341457,60.921304075035984,51.049405936691976,
2010-03-03,1850.239990234375,35.0563396342003,18.733889653704463,42.89453775772301,33.99367814824096,67.01655410099826,56.68256039640113,53.21702671825213,
2010-03-04,1857.199951171875,37.68603196022531,20.190277181087108,46.02265751823782,35.3478927956436,67.2503070858043,59.74004622575956,56.21586934107235,
2010-03-05,1883.280029296875,47.94345112174675,29.352296095975284,50.68968454883064,38.64527288320667,71.9265635310506,76.63098960285512,64.84654965457597,
2010-03-08,1883.2900390625,47.554452169683415,46.156573402948666,55.07393804282584,39.89283789083259,72.35517570826273,75.46200469579327,72.36103051115141,
2010-03-09,1886.5999755859375,48.714593979920174,55.00505675032183,59.586190567012885,47.670406671356055,70.74044558394579,79.1037274755871,75.15452550668661,
2010-03-10,1895.3800048828125,52.051435522567154,62.52254069137048,64.81131610132503,51.93613127951848,71.69367353714432,76.01732974701301,80.42619829149575,
2010-03-11,1903.6800537109375,54.896517205293215,67.28593617909016,70.47009855840093,57.66491412999461,65.80392369972675,77.83142969358553,80.43577453832839,
2010-03-12,1903.2900390625,54.39347300186411,69.94988054549263,74.59100635091696,55.66551677919763,71.50111132186555,74.58047405709495,82.8612981589584,
2010-03-15,1904.18994140625,54.53705524619367,72.126477654314,77.24856510031277,64.48667122974796,69.2681867081445,75.60562718205507,80.97153559499867,
2010-03-16,1919.02001953125,60.58609644523453,72.64319288490226,81.13566199586643,58.90708994518454,72.19788861630025,71.6969806643224,76.70214017077288,
2010-03-17,1930.219970703125,65.25490279607106,72.90988712677225,85.15527615137408,56.17251286654862,76.86090212487926,72.15836073980685,80.16823595760457,
2010-03-18,1929.6300048828125,64.68133055480433,72.99988693226878,87.53094224745269,68.06688046837942,76.5679310587166,69.71027554855037,86.7512783824492,
2010-03-19,1919.800048828125,60.20118452778705,72.21879268844965,87.9401141062479,60.186431317670085,81.27942847975115,67.13711189452374,88.71092347583674,
2010-03-22,1929.6400146484375,63.94300539843118,71.7640926312675,89.47918938899521,52.18996900677032,67.31301829079752,68.88250045270829,84.04199265076365,
2010-03-23,1943.699951171875,69.42477433119844,72.92585906638276,92.08263776461422,53.081671766552766,76.48609864093922,76.1305081690905,84.50968736025487,
2010-03-24,1933.0400390625,64.38517137633261,73.95364168263961,94.1157183531265,48.77892048126172,76.37889750757171,71.3822786887506,95.0050989899038,
2010-03-25,1929.75,62.61582807367032,75.42392724097476,95.38514910038684,41.42655622835743,74.82411006892545,72.03853475806434,98.2852088157628,
2010-03-26,1931.1800537109375,62.9229339147052,73.93467435466619,96.85022940226678,45.23867720551398,67.03177224006023,72.05592240225626,94.65343110945804,
2010-03-29,1942.510009765625,67.68640233997965,72.94204518957673,98.11008657864386,50.522994234695965,67.65851580451373,68.99615424607434,93.56432751397612,
2010-03-30,1942.81005859375,67.51583100260859,72.08680230803668,97.90660861947944,42.2226645375392,71.08199216824953,68.16385002138547,93.2862497088152,
2010-03-31,1936.47998046875,64.3333294212254,71.42383853199276,96.2169964582796,50.369673733169584,70.82415861675472,66.21284252438551,86.9494556651272,
2010-04-01,1950.9100341796875,70.45608039969368,71.27959133984912,96.4393700101604,48.00320228529062,74.86973897012201,67.44887383527247,87.37263004514095,
2010-04-05,1966.43994140625,76.52597105775568,71.04607033972977,97.97349524685563,57.71758756860198,68.59620449829234,65.9971234623346,97.81421488973218,
2010-04-06,1969.760009765625,77.39812314276716,71.20650662436042,99.50526322107244,63.66132293551987,71.75402493860125,66.33018939492837,96.35459927165392,
2010-04-07,1959.0400390625,71.58003403212399,71.11277869988639,99.84998530797348,59.88535433519277,74.98655470595503,63.16503997609567,90.71704690208549,
2010-04-08,1965.719970703125,74.28969411101535,70.38374789305793,100.0,61.32753444744791,70.73618189914896,62.514007071842286,90.89687797302348,
2010-04-09,1978.8599853515625,80.10638298258061,70.1387071582605,100.0,75.47871928581901,75.73285501378433,63.39243597072468,91.1054868091296,
2010-04-12,1982.4000244140625,81.34131459178816,70.05297125342133,100.0,83.46205805401988,79.32586319054379,63.45769708705186,90.0429793881336,
2010-04-13,1983.9100341796875,81.57797083952715,70.30878306082063,100.0,86.17506734964289,76.3622135402887,63.821225200004335,90.0905722448165,
2010-04-14,2006.06005859375,90.88393750484371,70.04635595006687,100.0,100.0,76.6285010794333,65.5571760815918,94.07423373086674,
2010-04-15,2007.739990234375,90.60354133433114,69.782893150925,100.0,100.0,75.37534869506057,63.27455132809077,95.3375455217315,
2010-04-16,1975.3599853515625,74.72316181540539,68.73706243391953,100.0,100.0,72.44748681891771,57.006743323391575,90.94138446990216,
2010-04-19,1984.3199462890625,78.21896417763429,66.41521906062331,100.0,88.1364383761557,51.415737847852114,60.26000159494919,88.42983400986996,
2010-04-20,2000.3299560546875,85.27605521838927,67.17083853475576,100.0,74.35441761701442,66.39568919422821,61.57948813805212,89.68830550441439,
2010-04-21,1998.31005859375,83.11211009786945,66.98753176308395,99.18575956055224,49.16463677650198,71.5177487260604,58.83510133721627,87.68901286123057,
2010-04-22,2002.9300537109375,83.4577651139258,66.78564477645253,97.83442812418934,46.36826269887247,59.3309732159251,61.14342626696516,88.86324674395397,
2010-04-23,2017.18994140625,87.91084054577664,67.01377743793688,96.78082581993284,56.48223914464104,64.24922706568815,64.13262239055845,90.40164302585764,
2010-04-26,2008.550048828125,81.8711236182817,68.67848995618988,94.76549193113892,73.67221577315865,56.54435594697396,62.43678208048004,89.82745088397792,
2010-04-27,1961.5999755859375,58.97360577475756,67.89623198842831,90.49265652783228,75.0032226757093,51.22346098881547,53.53195233269609,82.05993076063845,
2010-04-28,1974.6300048828125,63.55518008364204,64.90746044785949,87.5924060108257,80.57239076135338,21.814374636855447,56.00039887368537,82.92455101072238,
2010-04-29,2000.3399658203125,73.5712211008302,64.82313506798747,86.16106077863341,83.23097573394335,34.17342015165836,61.77709388075394,80.39026430834517,
2010-04-30,1967.050048828125,56.71857957458408,64.29196579735935,82.78488941105363,58.20887772629345,45.73511819904003,53.10067623384027,76.06445510309976,
2010-05-03,1992.8699951171875,67.20448865569345,63.615275174107445,80.87798090177415,50.377337849932616,18.79481117056382,54.20176795467296,77.1739396181338,
2010-05-04,1945.3699951171875,43.56770345781586,55.72387382135854,76.89145375178055,44.01666153759984,18.8854141173706,45.78777747202226,71.06641758212268,
2010-05-05,1933.25,36.45790386904494,42.06021563568663,71.93061783374591,21.35645109078159,0.0,45.89753469064249,59.14950024187944,
2010-05-06,1870.949951171875,5.433827273892355,18.70655754350448,65.2936339173232,0.4778397280588962,0.0,33.84000109176921,40.99044867611428,
