Date,Strength_Norm
2005-11-14,36.50858986798005
2005-11-15,36.53472486179371
2005-11-16,36.49478385106538
2005-11-17,36.52364292483661
2005-11-18,36.581075124498284
2005-11-21,36.721652492288754
2005-11-22,36.91675813305119
2005-11-23,37.3415908575026
2005-11-25,37.720593846297305
2005-11-28,37.74470830776407
2005-11-29,37.78673628949993
2005-11-30,37.84538716389551
2005-12-01,38.03392483451075
2005-12-02,38.259917650044
2005-12-05,38.39556780167156
2005-12-06,38.76757210612079
2005-12-07,38.778240326121846
2005-12-08,38.51281099510895
2005-12-09,38.15658253554
2005-12-12,38.15366480887347
2005-12-13,37.82955024828192
2005-12-14,37.92591937312814
2005-12-15,37.88010229403988
2005-12-16,37.92868471218656
2005-12-19,37.84215935099126
2005-12-20,37.79842769662949
2005-12-21,37.77685057826224
2005-12-22,37.87308777209434
2005-12-23,38.081059735081965
2005-12-27,38.29694138172932
2005-12-28,38.375315489476165
2005-12-29,38.42658404045895
2005-12-30,38.36462942566925
2006-01-03,38.71964132399579
2006-01-04,40.95799799161575
2006-01-05,42.37660923330933
2006-01-06,47.19860678099237
2006-01-09,51.21043553163686
2006-01-10,54.71507220881364
2006-01-11,53.86017081052024
2006-01-12,54.004704593358326
2006-01-13,50.510712607556506
2006-01-17,47.41507586414675
2006-01-18,43.81299186671026
2006-01-19,43.83963730311561
2006-01-20,42.77310326864698
2006-01-23,42.24731595991598
2006-01-24,42.8622684931611
2006-01-25,43.27286409809219
2006-01-26,43.35546785657601
2006-01-27,45.550809178478
2006-01-30,46.824781626670585
2006-01-31,46.946444289053844
2006-02-01,48.54295806277039
2006-02-02,47.526199503198335
2006-02-03,44.5303243477964
2006-02-06,42.49202158266406
2006-02-07,40.857715389371016
2006-02-08,38.16500299718884
2006-02-09,39.124986704151794
2006-02-10,39.114514845580885
2006-02-13,38.525126995503754
2006-02-14,38.81333301766812
2006-02-15,40.695577834999554
2006-02-16,43.30431495336306
2006-02-17,46.40848150372816
2006-02-21,49.956978039826126
2006-02-22,56.8018022290569
2006-02-23,58.012498878097965
2006-02-24,56.73949354398267
2006-02-27,56.8385036283764
2006-02-28,53.732947765947586
2006-03-01,47.66451483524562
2006-03-02,46.63971248241559
2006-03-03,45.530133421522635
2006-03-06,42.69372806441222
2006-03-07,42.08420266514601
2006-03-08,40.311753050502645
2006-03-09,38.51567769113193
2006-03-10,37.366192056062765
2006-03-13,37.72819211214155
2006-03-14,39.2893752625878
2006-03-15,43.3808957108861
2006-03-16,48.64875435084375
2006-03-17,52.21045950965959
2006-03-20,52.83096908601206
2006-03-21,52.19322397872884
2006-03-22,48.74478651277064
2006-03-23,44.508091529923846
2006-03-24,43.74883735835839
2006-03-27,43.429679076674006
2006-03-28,43.512880961042434
2006-03-29,44.18639199787764
2006-03-30,44.231220739840815
2006-03-31,42.116240620810146
2006-04-03,42.62178226338105
2006-04-04,43.17695206403394
2006-04-05,43.34054844248511
2006-04-06,42.688964165546636
2006-04-07,41.54655572342212
2006-04-10,39.70198371617299
2006-04-11,38.2433239951414
2006-04-12,36.588518015854845
2006-04-13,35.64189457245145
2006-04-17,35.33113135074387
2006-04-18,35.73589366940195
2006-04-19,36.48166652714284
2006-04-20,37.231462798198365
2006-04-21,38.414069149787245
2006-04-24,38.7461347938538
2006-04-25,38.540202958773015
2006-04-26,38.031364201983465
2006-04-27,37.582395462459
2006-04-28,37.003481998183325
2006-05-01,37.15941794669004
2006-05-02,37.52916142872836
2006-05-03,37.8283838999255
2006-05-04,38.2510545781685
2006-05-05,40.61225242517435
2006-05-08,42.034696612374475
2006-05-09,42.85085484854101
2006-05-10,42.91312371342574
2006-05-11,42.52368170704125
2006-05-12,39.46275462229087
2006-05-15,37.376423881244335
2006-05-16,35.80175780237443
2006-05-17,35.00695446332897
2006-05-18,34.534000326360825
2006-05-19,34.51974466697703
2006-05-22,34.50960851371543
2006-05-23,34.46732787332537
2006-05-24,34.45064045072487
2006-05-25,34.5619131753266
2006-05-26,34.698494870001966
2006-05-30,34.72319335229141
2006-05-31,34.79364896164419
2006-06-01,35.23342096632834
2006-06-02,36.0608783206005
2006-06-05,36.154194275160236
2006-06-06,36.18576802755749
2006-06-07,36.18034287187074
2006-06-08,35.793221377217336
2006-06-09,35.086112520562125
2006-06-12,34.904197264666735
2006-06-13,34.8664850733695
2006-06-14,34.7965295768561
2006-06-15,34.83791930098314
2006-06-16,34.6930885928488
2006-06-19,34.72473892785881
2006-06-20,34.769220173194
2006-06-21,34.85866111707993
2006-06-22,34.85682555966491
2006-06-23,34.8574727024119
2006-06-26,34.87406419816317
2006-06-27,34.897146921081585
2006-06-28,34.86559105010035
2006-06-29,35.12337575713952
2006-06-30,35.73993433958622
2006-07-03,36.848632970566584
2006-07-05,37.15763925585228
2006-07-06,37.695779629512415
2006-07-07,37.86327693317192
2006-07-10,37.59657128378811
2006-07-11,36.68363977222623
2006-07-12,36.55517720263024
2006-07-13,36.058729217691
2006-07-14,35.66618545862465
2006-07-17,35.35678722729966
2006-07-18,35.184175054159766
2006-07-19,35.5822260184088
2006-07-20,35.89076712531475
2006-07-21,35.942903357146534
2006-07-24,36.411822830870214
2006-07-25,37.06909447530588
2006-07-26,37.04434017713995
2006-07-27,37.16670763345623
2006-07-28,37.779371518867215
2006-07-31,37.97585369276006
2006-08-01,37.60159007751377
2006-08-02,38.50954835701407
2006-08-03,38.94625859169689
2006-08-04,40.423476912227166
2006-08-07,40.08130978305379
2006-08-08,40.20031260055097
2006-08-09,39.13977987152049
2006-08-10,38.35435226239731
2006-08-11,36.34822149009835
2006-08-14,36.50590598871824
2006-08-15,38.0392991120024
2006-08-16,40.2449560787707
2006-08-17,41.78684868211106
2006-08-18,43.83457885982404
2006-08-21,45.10459575828358
2006-08-22,45.10916841617412
2006-08-23,44.26235189714404
2006-08-24,43.23640497642522
2006-08-25,41.82027247278027
2006-08-28,42.82778446657382
2006-08-29,42.562670781890894
2006-08-30,45.9937971789475
2006-08-31,52.443324057850226
2006-09-01,56.70918706024138
2006-09-05,59.26284204019476
2006-09-06,58.46642992289686
2006-09-07,53.64860512889736
2006-09-08,47.12687352390476
2006-09-11,42.60401825630652
2006-09-12,38.661764138443104
2006-09-13,40.86313813291075
2006-09-14,42.06779494123991
2006-09-15,44.000819450592374
2006-09-18,46.31236168050847
2006-09-19,45.59613882086426
2006-09-20,44.03013089943391
2006-09-21,44.01052792703215
2006-09-22,41.99409916876792
2006-09-25,39.76945720852017
2006-09-26,42.254383056532745
2006-09-27,44.562382698605546
2006-09-28,46.38601772787773
2006-09-29,49.08426929561398
2006-10-02,51.11641813078309
2006-10-03,48.971029746489286
2006-10-04,46.36054639837395
2006-10-05,53.036678171075394
2006-10-06,54.277827593368386
2006-10-09,60.91638958551422
2006-10-10,65.6741114578225
2006-10-11,68.60351885981171
2006-10-12,77.46162093893301
2006-10-13,97.98896007796719
2006-10-16,100.0
2006-10-17,100.0
2006-10-18,100.0
2006-10-19,100.0
2006-10-20,100.0
2006-10-23,100.0
2006-10-24,100.0
2006-10-25,93.98727502858884
2006-10-26,93.14015348754849
2006-10-27,86.1467833021207
2006-10-30,80.3790434182203
2006-10-31,75.2254887948008
2006-11-01,68.55998597997335
2006-11-02,55.642468086836374
2006-11-03,48.99252832492883
2006-11-06,50.126831867692815
2006-11-07,56.07969848920128
2006-11-08,56.88148200071487
2006-11-09,59.38224715327498
2006-11-10,61.84218536072007
2006-11-13,60.06686595456077
2006-11-14,55.032077512888726
2006-11-15,61.550212790295106
2006-11-16,67.94889386195523
2006-11-17,68.67872566582179
2006-11-20,72.13956745472953
2006-11-21,72.76413622579383
2006-11-22,72.36389261918855
2006-11-24,87.6889556733854
2006-11-27,87.44760235511885
2006-11-28,85.0227608244175
2006-11-29,90.8608928070644
2006-11-30,93.03174843548175
2006-12-01,74.64829568951404
2006-12-04,100.0
2006-12-05,100.0
2006-12-06,100.0
2006-12-07,100.0
2006-12-08,100.0
2006-12-11,100.0
2006-12-12,81.60805003179134
2006-12-13,71.56670082079617
2006-12-14,71.75397997020036
2006-12-15,79.86079248595541
2006-12-18,77.49098502901784
2006-12-19,75.087776175894
2006-12-20,75.39988282310738
2006-12-21,67.72876043538115
2006-12-22,59.25568861573637
2006-12-26,57.84117206670351
2006-12-27,61.53947471429912
2006-12-28,57.68409333414296
2006-12-29,54.09890876315195
2007-01-03,51.96385913214232
2007-01-04,51.081334474746654
2007-01-05,44.998900376178284
2007-01-08,43.31631329797697
2007-01-09,41.23051763387437
2007-01-10,39.45963556441279
2007-01-11,41.30492139059214
2007-01-12,46.27126799139648
2007-01-16,52.06189752308655
2007-01-17,57.28657506463984
2007-01-18,59.03929381884118
2007-01-19,58.95632158485582
2007-01-22,58.8350590894261
2007-01-23,55.496518758536894
2007-01-24,55.40362479101006
2007-01-25,55.8098621034997
2007-01-26,54.56735897143169
2007-01-29,52.04702402911739
2007-01-30,56.298020619807176
2007-01-31,56.00907742125965
2007-02-01,71.78502528481164
2007-02-02,88.16197092036944
2007-02-05,100.0
2007-02-06,100.0
2007-02-07,100.0
2007-02-08,100.0
2007-02-09,100.0
2007-02-12,95.19956969565544
2007-02-13,90.03596093709437
2007-02-14,79.40353536222301
2007-02-15,100.0
2007-02-16,100.0
2007-02-20,100.0
2007-02-21,100.0
2007-02-22,98.75415435595505
2007-02-23,65.53666509862344
2007-02-26,66.73802654833841
2007-02-27,51.49229340937215
2007-02-28,48.097457440221596
2007-03-01,41.84956249750777
2007-03-02,40.98448636836252
2007-03-05,33.96225344366162
2007-03-06,34.38209138719795
2007-03-07,34.25560785588365
2007-03-08,35.57204236439232
2007-03-09,35.76448646193104
2007-03-12,36.8303724528444
2007-03-13,36.43774869051204
2007-03-14,35.553106403452645
2007-03-15,34.874443996321034
2007-03-16,35.22464427506122
2007-03-19,36.89624020871687
2007-03-20,41.5731105370432
2007-03-21,46.3468639999372
2007-03-22,45.9282396659776
2007-03-23,54.625401377991196
2007-03-26,58.75873622662216
2007-03-27,55.40692330605715
2007-03-28,51.681064637963466
2007-03-29,53.84496909420491
2007-03-30,44.60519299862101
2007-04-02,40.27230836970391
2007-04-03,49.96799063859608
2007-04-04,57.00711556389465
2007-04-05,60.86959555111795
2007-04-09,65.04000449143501
2007-04-10,65.61161557141061
2007-04-11,56.71658780760362
2007-04-12,51.61115449717189
2007-04-13,55.04696625240821
2007-04-16,72.53985660149225
2007-04-17,76.9177272402183
2007-04-18,90.29962420159251
2007-04-19,93.73898635013134
2007-04-20,100.0
2007-04-23,98.43129635807061
2007-04-24,94.19696645465396
2007-04-25,93.86044470405153
2007-04-26,93.76574098168075
2007-04-27,68.76795108231022
2007-04-30,63.4315241439865
2007-05-01,62.285179288641615
2007-05-02,53.020706944270316
2007-05-03,52.992581803661
2007-05-04,55.59767886454857
2007-05-07,69.67553872416028
2007-05-08,69.64929355422134
2007-05-09,69.5037995186998
2007-05-10,64.43358681122277
2007-05-11,58.482666850312256
2007-05-14,45.98652652132979
2007-05-15,45.6088465764572
2007-05-16,41.14187861951731
2007-05-17,40.861768399568376
2007-05-18,43.28334354565013
2007-05-21,44.444037202191545
2007-05-22,50.86826724513554
2007-05-23,53.849223552936685
2007-05-24,53.09286522542818
2007-05-25,50.087422114221155
2007-05-29,47.316780061557886
2007-05-30,41.421473074012034
2007-05-31,42.2385148938228
2007-06-01,46.491781263875055
2007-06-04,52.3044052568746
2007-06-05,51.14816535999902
2007-06-06,48.69643381831361
2007-06-07,42.86544581101413
2007-06-08,37.70230553384798
2007-06-11,31.41069859933249
2007-06-12,29.66379345002611
2007-06-13,29.61325429354163
2007-06-14,31.281330235666665
2007-06-15,36.447967885977306
2007-06-18,40.043155378382764
2007-06-19,42.35179455050816
2007-06-20,44.54913549733231
2007-06-21,43.129106572146696
2007-06-22,38.31458913538827
2007-06-25,34.755208695603855
2007-06-26,32.609265075789565
2007-06-27,30.25160009483828
2007-06-28,31.813158135842166
2007-06-29,32.002395202328444
2007-07-02,34.553685420555226
2007-07-03,38.12785373060083
2007-07-05,39.914277690825905
2007-07-06,40.74011530313604
2007-07-09,44.24200475726089
2007-07-10,42.02212111290417
2007-07-11,38.75990443112149
2007-07-12,38.12497908559761
2007-07-13,37.733202594620764
2007-07-16,34.8864423104188
2007-07-17,35.38378595603254
2007-07-18,35.22941605967568
2007-07-19,35.31271389560191
2007-07-20,33.495610943008344
2007-07-23,32.8122211127464
2007-07-24,31.852760666515167
2007-07-25,31.723202731447287
2007-07-26,30.528931547810593
2007-07-27,30.241192930096567
2007-07-30,29.810257020573218
2007-07-31,29.85382981172969
2007-08-01,29.893741687587177
2007-08-02,30.00532072899961
2007-08-03,30.11362874460169
2007-08-06,30.19269787267234
2007-08-07,30.271464753538215
2007-08-08,30.643419378630405
2007-08-09,30.757825672366295
2007-08-10,30.773407975006972
2007-08-13,30.80832974087159
2007-08-14,30.779136246717318
2007-08-15,30.496174388847585
2007-08-16,30.421815299133698
2007-08-17,30.519058888565937
2007-08-20,30.57842263517055
2007-08-21,30.676335205913492
2007-08-22,30.998578014985938
2007-08-23,31.38074897125055
2007-08-24,31.837576762248517
2007-08-27,32.549866511324055
2007-08-28,32.55443764600436
2007-08-29,32.36999903618599
2007-08-30,32.301843962048125
2007-08-31,32.84584111634763
2007-09-04,33.306120825053505
2007-09-05,33.57326952973959
2007-09-06,33.98453907778003
2007-09-07,33.850820743013976
2007-09-10,32.9503394035827
2007-09-11,32.63298806446811
2007-09-12,32.68432792611512
2007-09-13,32.602332364547834
2007-09-14,32.86166312271328
2007-09-17,33.02055408630979
2007-09-18,33.52460626275865
2007-09-19,38.07779811596302
2007-09-20,39.41131444467601
2007-09-21,41.00102528397549
2007-09-24,41.96807637578822
2007-09-25,41.00168688576489
2007-09-26,37.300866044883094
2007-09-27,37.377284834260585
2007-09-28,37.094320000263835
2007-10-01,39.5932512048568
2007-10-02,43.87926085488652
2007-10-03,44.1414174477284
2007-10-04,43.69628493282499
2007-10-05,49.64588836532104
2007-10-08,48.830235392034695
2007-10-09,48.586060889609605
2007-10-10,51.78817072640218
2007-10-11,54.93870729191819
2007-10-12,48.46311607106229
2007-10-15,46.54427860442199
2007-10-16,42.44496625753848
2007-10-17,38.2819759396811
2007-10-18,34.13287146720171
2007-10-19,33.09804476790775
2007-10-22,32.067501204232414
2007-10-23,32.12602813955278
2007-10-24,31.763493113678408
2007-10-25,31.8380161735478
2007-10-26,33.28412534489928
2007-10-29,35.73379194347091
2007-10-30,36.06185635720577
2007-10-31,37.69869143158103
2007-11-01,37.35959948327545
2007-11-02,35.859116796318894
2007-11-05,33.42015554127999
2007-11-06,32.946995233244664
2007-11-07,31.20336654507712
2007-11-08,31.080453060140638
2007-11-09,30.955639781757284
2007-11-12,30.900865695177256
2007-11-13,30.64056095320071
2007-11-14,30.639921628161257
2007-11-15,30.60933013099425
2007-11-16,30.62524104273132
2007-11-19,30.622555131264
2007-11-20,30.58011516429231
2007-11-21,30.4858050232815
2007-11-23,30.567885992882317
2007-11-26,30.572897889307278
2007-11-27,30.58957065654786
2007-11-28,30.812847429622014
2007-11-29,31.037048531657955
2007-11-30,31.493946812831606
2007-12-03,31.718706219945506
2007-12-04,31.839554222361656
2007-12-05,32.05240480367189
2007-12-06,32.837248120098266
2007-12-07,33.86770497885947
2007-12-10,35.37284782724281
2007-12-11,35.91647570393177
2007-12-12,35.67022274444103
2007-12-13,34.75930432364597
2007-12-14,33.27026821088622
2007-12-17,31.541890724663897
2007-12-18,30.894164975430837
2007-12-19,30.749056801733154
2007-12-20,30.71774220921491
2007-12-21,30.890095944811126
2007-12-24,31.435687186652196
2007-12-26,31.92921411426663
2007-12-27,32.03970630902065
2007-12-28,32.07119222694302
2007-12-31,31.86616536782777
2008-01-02,31.441173429559413
2008-01-03,31.018798315229855
2008-01-04,30.905199136714927
2008-01-07,30.88835266418051
2008-01-08,30.94331127342232
2008-01-09,30.903027693673238
2008-01-10,31.000789819744554
2008-01-11,31.156685189123266
2008-01-14,31.411706066621953
2008-01-15,31.481018286617466
2008-01-16,31.566880628241776
2008-01-17,31.548052983717604
2008-01-18,31.50290816591998
2008-01-22,31.338726554045813
2008-01-23,31.597645026064736
2008-01-24,31.7664072416196
2008-01-25,32.02429983749738
2008-01-28,32.26203523589905
2008-01-29,32.9756878232287
2008-01-30,33.18987201971428
2008-01-31,33.333512801872615
2008-02-01,34.456277065907884
2008-02-04,35.51219853994118
2008-02-05,35.06134839588272
2008-02-06,34.78109124117995
2008-02-07,34.637253319742186
2008-02-08,33.53850613311472
2008-02-11,32.52969800144472
2008-02-12,32.79288624790647
2008-02-13,33.062184302603576
2008-02-14,33.28654192343744
2008-02-15,33.15779010146758
2008-02-19,33.516802628749645
2008-02-20,33.50010568242472
2008-02-21,33.62200410088967
2008-02-22,33.44386248036777
2008-02-25,34.316734614893
2008-02-26,35.46129882194087
2008-02-27,36.03388827813782
2008-02-28,36.094030504382395
2008-02-29,36.139250205374736
2008-03-03,35.392662844978915
2008-03-04,33.8778271509837
2008-03-05,33.15891231523941
2008-03-06,32.78024020741368
2008-03-07,32.76296337754326
2008-03-10,32.731063917602555
2008-03-11,32.75210550019348
2008-03-12,32.768836485463694
2008-03-13,32.811175995885
2008-03-14,32.88815218811324
2008-03-17,32.916090326860186
2008-03-18,32.98721076972023
2008-03-19,32.99950753661192
2008-03-20,33.03968896323686
2008-03-24,33.521805721366654
2008-03-25,34.164061337188606
2008-03-26,34.48222255735378
2008-03-27,34.771264710214254
2008-03-28,34.85066814806913
2008-03-31,34.48634305060085
2008-04-01,34.669116385003974
2008-04-02,35.63074616704557
2008-04-03,37.02145819218148
2008-04-04,39.29643949263976
2008-04-07,43.852252990682274
2008-04-08,43.884143545123365
2008-04-09,43.309498217142
2008-04-10,41.95248402113015
2008-04-11,39.780035874780005
2008-04-14,35.34538568764288
2008-04-15,34.94825454358934
2008-04-16,36.32536193411472
2008-04-17,37.54468916019481
2008-04-18,40.706612334699294
2008-04-21,42.18370059771039
2008-04-22,42.473733280376315
2008-04-23,40.69420611379242
2008-04-24,39.52609663070614
2008-04-25,37.121476363522206
2008-04-28,37.11187095662129
2008-04-29,36.75949624357142
2008-04-30,37.22572219405568
2008-05-01,37.66815424790444
2008-05-02,38.24820095728572
2008-05-05,37.35751656574341
2008-05-06,38.47800551014128
2008-05-07,38.69435063698867
2008-05-08,38.52827853248936
2008-05-09,37.662524368867786
2008-05-12,37.665618708677755
2008-05-13,37.71934758474932
2008-05-14,39.37416508942841
2008-05-15,40.269314226409186
