Date,Strength_Norm
2007-10-15,65.16443554677417
2007-10-16,57.03660846164671
2007-10-17,50.472159648385556
2007-10-18,42.54627418722225
2007-10-19,34.22688576289314
2007-10-22,22.410627910421
2007-10-23,22.964242490563404
2007-10-24,18.26273241070991
2007-10-25,18.96595604115022
2007-10-26,28.204062425179764
2007-10-29,42.617294113461355
2007-10-30,45.11733686577229
2007-10-31,54.34315563025821
2007-11-01,49.56990592242719
2007-11-02,39.26995487883079
2007-11-05,25.601836417884442
2007-11-06,21.398977042616373
2007-11-07,9.919493027041334
2007-11-08,6.430642051645883
2007-11-09,2.5135967812741598
2007-11-12,0.5179541017689218
2007-11-13,0.0
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,0.0
2007-11-21,0.0
2007-11-23,0.0
2007-11-26,0.0
2007-11-27,0.0
2007-11-28,0.09484482558787022
2007-11-29,6.109269201263281
2007-11-30,13.182001198652962
2007-12-03,18.6746785324495
2007-12-04,22.248887721516596
2007-12-05,25.127401479121314
2007-12-06,31.655770926099052
2007-12-07,35.83263343436894
2007-12-10,43.79713212943968
2007-12-11,50.74019139086322
2007-12-12,47.082868046916666
2007-12-13,37.451370494648465
2007-12-14,25.76265774438039
2007-12-17,11.793502873439238
2007-12-18,1.4910629950286918
2007-12-19,0.0
2007-12-20,0.0
2007-12-21,0.7107517596059907
2007-12-24,10.430988351806391
2007-12-26,19.633159479231814
2007-12-27,22.860421260924667
2007-12-28,23.763628820592984
2007-12-31,18.51366592802223
2008-01-02,12.561076115574096
2008-01-03,5.7628246338559705
2008-01-04,2.1915848243447087
2008-01-07,0.9626614956006776
2008-01-08,1.8174334771612237
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,2.51899502335948
2008-01-14,7.22455130364402
2008-01-15,7.07906405275299
2008-01-16,7.73594260220554
2008-01-17,5.351048978798694
2008-01-18,2.6142177744360566
2008-01-22,0.0
2008-01-23,2.730113666571782
2008-01-24,6.6523022462481265
2008-01-25,12.391185297855671
2008-01-28,18.03375101952669
2008-01-29,28.6523870539818
2008-01-30,30.850462627629078
2008-01-31,32.5948140310279
2008-02-01,39.415356318533455
2008-02-04,46.60660145748824
2008-02-05,41.28709424666548
2008-02-06,36.29582036218177
2008-02-07,32.82869840506225
2008-02-08,25.28613990578635
2008-02-11,17.917039246507812
2008-02-12,21.460937260442815
2008-02-13,25.901816415038855
2008-02-14,30.0588925744743
2008-02-15,26.510837997307434
2008-02-19,30.830728162471146
2008-02-20,30.38635370291983
2008-02-21,31.307901518088922
2008-02-22,26.719803873999528
2008-02-25,36.52123996026797
2008-02-26,40.659470519547725
2008-02-27,44.23512859766204
2008-02-28,44.31235376601572
2008-02-29,44.186263136493444
2008-03-03,35.23062686098998
2008-03-04,23.483664044936326
2008-03-05,16.131100935169343
2008-03-06,8.811610604505873
2008-03-07,7.4716830798993
2008-03-10,5.872046424117983
2008-03-11,6.253947596166967
2008-03-12,6.586027989598712
2008-03-13,7.752759299812169
2008-03-14,9.874452381636303
2008-03-17,9.959274242086579
2008-03-18,10.922363724166928
2008-03-19,10.103141242034383
2008-03-20,9.833316280085292
2008-03-24,16.521585737312762
2008-03-25,26.028365864858362
2008-03-26,31.27773531149238
2008-03-27,35.905195623612975
2008-03-28,37.51092223860716
2008-03-31,32.04001658497844
2008-04-01,32.99093512098887
2008-04-02,37.8898983751287
2008-04-03,43.6658630930248
2008-04-04,54.61323064174276
2008-04-07,66.3487293141005
2008-04-08,66.50603892423315
2008-04-09,64.4744183495425
2008-04-10,58.939340662688444
2008-04-11,50.0273520373148
2008-04-14,40.595434529529186
2008-04-15,37.7779219862203
2008-04-16,41.09893909177828
2008-04-17,46.4065435754164
2008-04-18,55.9626254786234
2008-04-21,63.48510139601936
2008-04-22,65.77188631766619
2008-04-23,59.2380583374156
2008-04-24,54.549090906980645
2008-04-25,51.35481110779519
2008-04-28,51.345985642673014
2008-04-29,48.459860126174945
2008-04-30,52.028345641952896
2008-05-01,54.81295038048387
2008-05-02,56.30786817870578
2008-05-05,53.946040541447985
2008-05-06,59.385984729935615
2008-05-07,60.23312730154217
2008-05-08,59.40541720754788
2008-05-09,56.53803956029639
2008-05-12,56.50597724783677
2008-05-13,56.60245801169696
2008-05-14,59.20715269357761
2008-05-15,61.92933196468363
2008-05-16,66.16885617275865
2008-05-19,70.19386376651886
2008-05-20,68.62741018465789
2008-05-21,63.58602566929232
2008-05-22,58.06170241910186
2008-05-23,48.80041667814095
2008-05-27,40.39316378876113
2008-05-28,35.34347489386648
2008-05-29,35.95886576105696
2008-05-30,39.594944015558795
2008-06-02,42.26232809794091
2008-06-03,45.23351164486316
2008-06-04,45.80330142008202
2008-06-05,47.86785380606218
2008-06-06,44.241903931705295
2008-06-09,41.0849098118119
2008-06-10,33.786467583440384
2008-06-11,28.391259786455176
2008-06-12,17.869188343209515
2008-06-13,13.495713543565522
2008-06-16,16.783617065507826
2008-06-17,22.87273850119697
2008-06-18,25.15072350150891
2008-06-19,28.686348189307946
2008-06-20,26.71689710866681
2008-06-23,20.840356583230534
2008-06-24,13.26208234733376
2008-06-25,11.753650151588836
2008-06-26,7.384474242172885
2008-06-27,6.838896811010294
2008-06-30,5.5537254253368005
2008-07-01,5.042073809837888
2008-07-02,4.492433193723542
2008-07-03,3.4447434209419114
2008-07-07,2.278177057497949
2008-07-08,1.1062374669764239
2008-07-09,0.9676996161338636
2008-07-10,0.0
2008-07-11,0.0
2008-07-14,0.30646789539482455
2008-07-15,0.4687127372998958
2008-07-16,0.5981649674395868
2008-07-17,4.45463813297939
2008-07-18,8.007400270733008
2008-07-21,11.507918711273113
2008-07-22,17.654224512114368
2008-07-23,25.52847430964563
2008-07-24,25.982717805163627
2008-07-25,26.201987301534235
2008-07-28,24.97538869835885
2008-07-29,22.362948144627936
2008-07-30,21.357305309399123
2008-07-31,22.672838865132967
2008-08-01,22.550561339490294
2008-08-04,23.379912234242852
2008-08-05,25.8151732138559
2008-08-06,25.310952366027927
2008-08-07,22.503870632263002
2008-08-08,24.283416937550722
2008-08-11,29.867645559347032
2008-08-12,30.00002864059479
2008-08-13,27.643542043049607
2008-08-14,29.080857876730164
2008-08-15,29.622778371604035
2008-08-18,24.76478227373639
2008-08-19,19.66787055108423
2008-08-20,16.68386275900332
2008-08-21,13.610202401009097
2008-08-22,13.108341027007434
2008-08-25,10.939762880607113
2008-08-26,12.294779021225004
2008-08-27,15.776522759348296
2008-08-28,23.97491901863782
2008-08-29,23.508673230639815
2008-09-02,30.027216745037208
2008-09-03,31.94030433613659
2008-09-04,28.662371675712027
2008-09-05,20.616312331729485
2008-09-08,21.795851323797073
2008-09-09,15.53680482858912
2008-09-10,13.14470736649308
2008-09-11,13.034252541800775
2008-09-12,14.25189576296654
2008-09-15,9.06661750204875
2008-09-16,7.999102872030875
2008-09-17,7.225118891372404
2008-09-18,7.5427224899085985
2008-09-19,16.36658428435075
2008-09-22,19.808972527343123
2008-09-23,20.579367921620605
2008-09-24,21.07596871800662
2008-09-25,21.04433188088756
2008-09-26,11.017902797294425
2008-09-29,7.6863477621640826
2008-09-30,7.355441284492414
2008-10-01,7.499095065758752
2008-10-02,7.144075093090912
2008-10-03,7.314790607170536
2008-10-06,7.43398505194493
2008-10-07,7.322586113195975
2008-10-08,7.101331983565991
2008-10-09,7.089046052745047
2008-10-10,6.989837340100173
2008-10-13,7.300839864392358
2008-10-14,8.039667855199284
2008-10-15,8.772439085284823
2008-10-16,9.285054565502357
2008-10-17,9.973776815578589
2008-10-20,11.121254022509184
2008-10-21,11.552756240143495
2008-10-22,11.295902909494679
2008-10-23,11.268679312515282
2008-10-24,11.034520631745536
2008-10-27,10.063023917397302
2008-10-28,9.432745487049914
2008-10-29,10.275414553570727
2008-10-30,11.51655904710632
2008-10-31,12.689269542310626
2008-11-03,16.258442044232964
2008-11-04,19.089086803845206
2008-11-05,21.464090052934477
2008-11-06,21.648841016269415
2008-11-07,21.492839276791837
2008-11-10,18.96580839880099
2008-11-11,16.994123175045942
2008-11-12,14.42549106497298
2008-11-13,13.615801340571956
2008-11-14,13.953841199581191
2008-11-17,13.632792313674031
2008-11-18,13.341947444987746
2008-11-19,13.382264090510382
2008-11-20,13.587326499655639
2008-11-21,13.063172051594591
2008-11-24,12.978887939951065
2008-11-25,13.892547210463704
2008-11-26,17.719591604392313
2008-11-28,23.114064874980816
2008-12-01,23.14991927107738
2008-12-02,25.650618074246662
2008-12-03,28.21106421506957
2008-12-04,26.761780848390902
2008-12-05,21.31561606870821
2008-12-08,25.48012731898781
2008-12-09,25.17235356382924
2008-12-10,23.752847000635075
2008-12-11,22.09461831871873
2008-12-12,22.178054645109214
2008-12-15,18.04576137139893
2008-12-16,19.079746636648544
2008-12-17,19.945395419514266
2008-12-18,20.937172904044655
2008-12-19,23.92360411476322
2008-12-22,25.178909795569567
2008-12-23,22.485642619105477
2008-12-24,21.52213061718107
2008-12-26,22.33814005985594
2008-12-29,20.498937280045343
2008-12-30,22.80823505548875
2008-12-31,30.888870207383366
2009-01-02,42.980757057323736
2009-01-05,54.96214470338477
2009-01-06,63.80668714362185
2009-01-07,60.23130625612314
2009-01-08,53.52613386543443
2009-01-09,44.57397922717634
2009-01-12,32.81247967687257
2009-01-13,22.94079520504922
2009-01-14,24.07397394221224
2009-01-15,22.940402024430007
2009-01-16,19.758044345337606
2009-01-20,17.30723587771734
2009-01-21,17.6321764889962
2009-01-22,17.151671885761267
2009-01-23,17.13447267158231
2009-01-26,16.827684842099302
2009-01-27,19.99707822515024
2009-01-28,22.22301328620343
2009-01-29,23.616487215315413
2009-01-30,24.213500912946724
2009-02-02,23.61646829114833
2009-02-03,21.01253234712669
2009-02-04,19.29499774819132
2009-02-05,18.35252196907657
2009-02-06,21.403165599598385
2009-02-09,24.67745728999926
2009-02-10,25.443535873360037
2009-02-11,25.779914411607376
2009-02-12,25.694448205782447
2009-02-13,23.10730647293122
2009-02-17,19.714713990302897
2009-02-18,18.796915771327242
2009-02-19,18.15472872601455
2009-02-20,17.791813321309448
2009-02-23,16.881291566893374
2009-02-24,16.821692919955026
2009-02-25,17.373017120127393
2009-02-26,17.43691454147391
2009-02-27,17.523895179577984
2009-03-02,17.57290924352887
2009-03-03,17.727176294064655
2009-03-04,17.420243715214596
2009-03-05,17.669378433463464
2009-03-06,17.77545158838292
2009-03-09,17.96684133346698
2009-03-10,18.5527112194768
2009-03-11,19.318909019531326
2009-03-12,20.36077253510234
2009-03-13,24.17212194330508
2009-03-16,27.558061848821886
2009-03-17,28.881536753952332
2009-03-18,32.28044669777168
2009-03-19,36.908229395848196
2009-03-20,36.983709164891316
2009-03-23,42.1053759110585
2009-03-24,50.04903112718145
2009-03-25,54.5351086962893
2009-03-26,65.92807199458477
2009-03-27,70.72029309848371
2009-03-30,64.73252826455797
2009-03-31,61.15158194640141
2009-04-01,58.374423717692984
2009-04-02,56.00723590913823
2009-04-03,54.37877722116386
2009-04-06,52.007451701758896
2009-04-07,48.397093163321074
2009-04-08,47.664762705915884
2009-04-09,50.24990852156799
2009-04-13,47.71729570648579
2009-04-14,53.21788287956904
2009-04-15,60.88284866356167
2009-04-16,68.81796521059145
2009-04-17,63.037225176313726
2009-04-20,70.60798051254004
2009-04-21,80.58327278065511
2009-04-22,85.14587327661161
2009-04-23,82.99147763595519
2009-04-24,87.32505214197086
2009-04-27,84.44480649466433
2009-04-28,80.37076063508192
2009-04-29,82.2867162469183
2009-04-30,87.0813226257663
2009-05-01,82.37937587074856
2009-05-04,87.24441734941416
2009-05-05,87.34981623616996
2009-05-06,80.97430026727434
2009-05-07,75.84999760482398
2009-05-08,72.85747600300357
2009-05-11,67.6716700257783
2009-05-12,60.51386526426408
2009-05-13,51.11496051061502
2009-05-14,43.140526531253805
2009-05-15,36.768665900548115
2009-05-18,39.23917800394049
2009-05-19,47.52780688806152
2009-05-20,59.29987546739577
2009-05-21,68.88697428119214
2009-05-22,81.57670358668645
2009-05-26,85.55307591720569
2009-05-27,86.70814107088236
2009-05-28,85.9796046324796
2009-05-29,89.38577218830306
2009-06-01,92.55191192383589
2009-06-02,94.06292992974569
2009-06-03,96.77215074541971
2009-06-04,100.0
2009-06-05,100.0
2009-06-08,100.0
2009-06-09,99.27463446355827
2009-06-10,99.01489467018432
2009-06-11,99.46770925418991
2009-06-12,98.00033398912473
2009-06-15,95.74860769852384
2009-06-16,92.55187757527301
2009-06-17,85.72681205302814
2009-06-18,85.77414095662994
2009-06-19,86.50633764287069
2009-06-22,86.54611514622636
2009-06-23,80.09226669641158
2009-06-24,85.17823526062459
2009-06-25,80.87067786293571
2009-06-26,81.35710965373632
2009-06-29,81.86664537720162
2009-06-30,92.3438396051065
2009-07-01,96.53911160797938
2009-07-02,99.09719892383909
2009-07-06,93.73622244192592
2009-07-07,93.79832113300847
2009-07-08,83.18988639410016
2009-07-09,71.06297894918038
2009-07-10,64.74726337274977
2009-07-13,66.5915480243498
2009-07-14,68.53968109547074
2009-07-15,81.08351867889333
2009-07-16,90.94318889444963
2009-07-17,99.72119553487607
2009-07-20,100.0
2009-07-21,100.0
2009-07-22,100.0
2009-07-23,100.0
2009-07-24,100.0
2009-07-27,100.0
2009-07-28,100.0
2009-07-29,100.0
2009-07-30,100.0
2009-07-31,100.0
2009-08-03,100.0
2009-08-04,100.0
2009-08-05,100.0
2009-08-06,100.0
2009-08-07,100.0
2009-08-10,100.0
2009-08-11,100.0
2009-08-12,100.0
2009-08-13,100.0
2009-08-14,100.0
2009-08-17,98.20503817078053
2009-08-18,96.53647861130523
2009-08-19,95.18213558783035
2009-08-20,95.29585811200431
2009-08-21,95.44037907231393
2009-08-24,99.31515942652152
2009-08-25,100.0
2009-08-26,100.0
2009-08-27,100.0
2009-08-28,100.0
2009-08-31,100.0
2009-09-01,100.0
2009-09-02,99.73429731544891
2009-09-03,99.46780674339561
2009-09-04,98.90923398443582
2009-09-08,98.56927049036133
2009-09-09,98.46279094844246
2009-09-10,98.91714279752883
2009-09-11,98.45673035792403
2009-09-14,98.38403465236775
2009-09-15,98.07275871663742
2009-09-16,97.82110242027855
2009-09-17,97.5030450488191
2009-09-18,97.3272140333365
2009-09-21,97.24890664358415
2009-09-22,97.16726818252806
2009-09-23,97.03739739575661
2009-09-24,96.61183299550282
2009-09-25,96.16932059438787
2009-09-28,95.69220164311332
2009-09-29,95.43697115486817
2009-09-30,95.322966195671
2009-10-01,95.29896914966713
2009-10-02,94.29186543874913
2009-10-05,94.36967750395092
2009-10-06,94.38073936074298
2009-10-07,94.18881245337627
2009-10-08,94.41051458077004
2009-10-09,95.3694904348591
2009-10-12,95.44608772361528
2009-10-13,94.98313853723856
2009-10-14,95.03485844098302
2009-10-15,94.90577738413259
2009-10-16,94.84673593872701
2009-10-19,94.59548730442165
2009-10-20,94.6183484527491
2009-10-21,94.22904567854616
2009-10-22,93.59518565196188
2009-10-23,93.42817486178939
2009-10-26,92.42783580867763
2009-10-27,90.2298862137767
2009-10-28,84.82191555859781
2009-10-29,81.73398625577924
2009-10-30,76.93336421755052
2009-11-02,72.74947036865595
2009-11-03,71.6039929734157
2009-11-04,75.82549678692264
2009-11-05,78.73861916680968
2009-11-06,82.4826784012795
2009-11-09,87.21438092279996
2009-11-10,89.64742203274514
2009-11-11,89.91934995440454
2009-11-12,89.56011458035768
2009-11-13,90.11190458203507
2009-11-16,90.00659805864467
2009-11-17,90.06730625242164
2009-11-18,90.44392815330916
2009-11-19,88.7036970646308
2009-11-20,88.02080903004105
2009-11-23,87.81684777655919
2009-11-24,87.19231370100981
2009-11-25,86.76867594595228
2009-11-27,85.1042449871712
2009-11-30,82.53021725382905
2009-12-01,82.19530939841786
2009-12-02,82.7340485098881
2009-12-03,82.63853431554769
2009-12-04,85.81665841788292
2009-12-07,88.73748305893652
2009-12-08,88.00205116138088
2009-12-09,87.37843746105113
2009-12-10,87.31214715601519
2009-12-11,87.15505972258993
2009-12-14,87.00087094058546
2009-12-15,87.49479509821502
2009-12-16,87.89426741552096
2009-12-17,87.52231299607394
2009-12-18,87.30973350227447
2009-12-21,87.13904054854682
2009-12-22,86.86638719583317
2009-12-23,86.76920793686392
2009-12-24,87.13537067862242
2009-12-28,87.28527526373301
2009-12-29,87.26484627169418
2009-12-30,87.08372985006717
2009-12-31,86.83092733015263
2010-01-04,86.6195566004532
2010-01-05,86.558885939254
2010-01-06,86.36496258249424
2010-01-07,86.38408545375489
2010-01-08,86.23712540704125
2010-01-11,86.09519033617028
2010-01-12,85.8613318805782
2010-01-13,85.60453820330378
2010-01-14,85.52075168398719
2010-01-15,85.37553306704183
2010-01-19,84.98728268415373
2010-01-20,84.74697679296199
2010-01-21,84.57151015140496
2010-01-22,83.5009140722708
2010-01-25,82.80365213542497
2010-01-26,81.43481357866345
2010-01-27,78.31327459904193
2010-01-28,76.6340458894098
2010-01-29,75.91844132821129
2010-02-01,75.508932400877
2010-02-02,76.25050595816616
2010-02-03,78.75013524886623
2010-02-04,76.22056611748594
2010-02-05,69.74880025412372
2010-02-08,66.52051675266574
2010-02-09,63.548915490515036
2010-02-10,61.76483931465024
2010-02-11,64.50374281053838
2010-02-12,71.04569068990985
2010-02-16,74.81167558380677
2010-02-17,78.1027747876781
2010-02-18,80.21183203515392
2010-02-19,81.39643216214316
2010-02-22,82.39024979259176
2010-02-23,81.84409092978008
2010-02-24,81.25093195404521
2010-02-25,80.22165836142983
2010-02-26,79.99306140776652
2010-03-01,80.06293704895651
2010-03-02,80.70269358309324
2010-03-03,81.19619786768948
2010-03-04,81.93999840358349
2010-03-05,81.97893521141162
2010-03-08,81.76086995587856
2010-03-09,81.56826035326421
2010-03-10,81.42282006261641
2010-03-11,81.36591016891875
2010-03-12,81.17507003687966
2010-03-15,80.91888955571764
2010-03-16,80.82166400503742
2010-03-17,80.71473354076782
2010-03-18,80.60017218397292
2010-03-19,80.11521488457291
2010-03-22,79.80851456250221
2010-03-23,79.49772888199595
2010-03-24,79.22808177771856
2010-03-25,78.83170555451161
2010-03-26,78.28130989768005
2010-03-29,78.10857681053992
2010-03-30,77.81593083310045
2010-03-31,77.53956921351015
2010-04-01,77.55290925603393
2010-04-05,78.1870756285719
2010-04-06,78.55161778081265
2010-04-07,78.78730189110473
2010-04-08,78.69253896084297
2010-04-09,78.6654308956292
2010-04-12,78.6096942878589
2010-04-13,78.43247627586874
2010-04-14,78.28077438066575
2010-04-15,78.40554292654944
2010-04-16,77.95900960497076
2010-04-19,76.51510918241215
2010-04-20,76.47396344472342
2010-04-21,76.26502254626935
2010-04-22,76.09018965841605
2010-04-23,76.3117290659244
2010-04-26,77.56937316919992
2010-04-27,76.75425732115306
2010-04-28,75.27882497456542
2010-04-29,75.10635317603364
2010-04-30,74.88249496474262
2010-05-03,74.593175578418
2010-05-04,71.97018572986586
2010-05-05,67.66119047708567
2010-05-06,57.498052524151454
2010-05-07,47.579309459632285
2010-05-10,46.574963257931614
2010-05-11,48.44220356887203
2010-05-12,53.2571479214507
2010-05-13,63.08084772165051
