Date,Strength_Norm
2011-11-16,68.36675740275173
2011-11-17,68.57297656554228
2011-11-18,68.27994908050722
2011-11-21,66.93315647645548
2011-11-22,66.47051540977593
2011-11-23,64.86578129809375
2011-11-25,62.327655953546554
2011-11-28,62.34316225472597
2011-11-29,62.08061911484483
2011-11-30,63.503289551536334
2011-12-01,64.6689858376288
2011-12-02,65.69846690729528
2011-12-05,66.96716462426761
2011-12-06,67.45658492210598
2011-12-07,67.78113025405807
2011-12-08,68.76513133872821
2011-12-09,69.77386254875157
2011-12-12,69.56841958849013
2011-12-13,69.27879167213989
2011-12-14,68.42301552541215
2011-12-15,68.1046641227849
2011-12-16,68.68627553845033
2011-12-19,68.36598124236492
2011-12-20,70.45699189325035
2011-12-21,72.24813085062628
2011-12-22,75.63944901604096
2011-12-23,78.22484901896412
2011-12-27,79.86842566455643
2011-12-28,80.52893883118018
2011-12-29,80.20514995796054
2011-12-30,80.448976174371
2012-01-03,81.30423262218729
2012-01-04,80.59013032437639
2012-01-05,80.64157514712913
2012-01-06,80.5787656230705
2012-01-09,80.79995593128828
2012-01-10,81.44236664870282
2012-01-11,81.73920903755013
2012-01-12,82.58171130036843
2012-01-13,83.81248953730055
2012-01-17,85.10577823977155
2012-01-18,86.04195523909134
2012-01-19,88.01649897479318
2012-01-20,87.89105278632829
2012-01-23,88.00325143984799
2012-01-24,86.85146875590198
2012-01-25,86.4779600114199
2012-01-26,86.61654621353642
2012-01-27,87.41387058573258
2012-01-30,87.80672637998813
2012-01-31,88.02091876150314
2012-02-01,88.52829272111923
2012-02-02,89.29414274378573
2012-02-03,90.77508568633696
2012-02-06,90.3203580826309
2012-02-07,90.14923778832119
2012-02-08,89.75930600028636
2012-02-09,90.24182501719902
2012-02-10,89.38205828674191
2012-02-13,89.576970902488
2012-02-14,88.65553144353134
2012-02-15,88.43663976113793
2012-02-16,87.47274352113085
2012-02-17,87.5661415095522
2012-02-21,87.22032523291196
2012-02-22,87.00051635688826
2012-02-23,86.67637440233648
2012-02-24,85.74052456736743
2012-02-27,85.02885356433531
2012-02-28,84.88599743418132
2012-02-29,84.212440448269
2012-03-01,82.37488835714058
2012-03-02,80.92999690980143
2012-03-05,77.98390361405262
2012-03-06,76.28437227809569
2012-03-07,74.65670726958712
2012-03-08,73.63441808285803
2012-03-09,73.07921593107628
2012-03-12,73.05080777782622
2012-03-13,73.02639304299493
2012-03-14,73.29243640528176
2012-03-15,72.29008385678046
2012-03-16,71.78779878182706
2012-03-19,70.87555121634792
2012-03-20,69.10622852513023
2012-03-21,68.40537359614932
2012-03-22,66.73386981848789
2012-03-23,65.11348759165976
2012-03-26,65.22669857519865
2012-03-27,64.8878252814611
2012-03-28,63.22713906096259
2012-03-29,61.349555786145075
2012-03-30,61.13591092881201
2012-04-02,61.86218562511319
2012-04-03,62.92477341801208
2012-04-04,61.90764465976994
2012-04-05,60.48523461755545
2012-04-09,57.72102538024497
2012-04-10,55.47183960730569
2012-04-11,52.54116373597355
2012-04-12,50.41813701203689
2012-04-13,48.5167548072299
2012-04-16,46.25082334126078
2012-04-17,44.47280337906386
2012-04-18,43.262581599374464
2012-04-19,41.67926192896806
2012-04-20,41.8469397904947
2012-04-23,38.97774348590275
2012-04-24,35.43891459859346
2012-04-25,33.517883194188315
2012-04-26,34.734155122322136
2012-04-27,37.54474252551838
2012-04-30,36.010737563350446
2012-05-01,36.467146982933265
2012-05-02,35.06940646605648
2012-05-03,37.47600185529887
2012-05-04,36.955931969572376
2012-05-07,37.94684178880231
2012-05-08,38.38893195623
2012-05-09,37.66904757974366
2012-05-10,38.01288483082541
2012-05-11,38.127948840213634
2012-05-14,36.35266702798132
2012-05-15,32.60956471005484
2012-05-16,30.035610338154424
2012-05-17,25.811919869821388
2012-05-18,20.197667305809595
2012-05-21,20.46842974092214
2012-05-22,19.01389789622492
2012-05-23,13.772542301691075
2012-05-24,10.189124456918172
2012-05-25,5.884127675369591
2012-05-29,4.961972917826358
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,1.1612246538031314
2012-06-14,3.8996578019584476
2012-06-15,8.134520025817352
2012-06-18,12.479063213296406
2012-06-19,16.30584373154354
2012-06-20,18.810641155800383
2012-06-21,21.504123141073368
2012-06-22,22.06738438563666
2012-06-25,21.57485296493889
2012-06-26,21.354321285410133
2012-06-27,24.125167431742216
2012-06-28,26.908112458238403
2012-06-29,34.61988895803993
2012-07-02,42.767138382722734
2012-07-03,49.01844865854805
2012-07-05,53.23098922177464
2012-07-06,55.26957894190577
2012-07-09,58.11063415221582
2012-07-10,61.08717453484292
2012-07-11,63.26233446248913
2012-07-12,64.22170598618575
2012-07-13,68.00014844646185
2012-07-16,70.70880233087878
2012-07-17,73.64640846042558
2012-07-18,75.22909817801488
2012-07-19,76.58834030360383
2012-07-20,77.79977698788923
2012-07-23,77.47838406517371
2012-07-24,78.06566872592366
2012-07-25,77.99783041315116
2012-07-26,78.43454110836831
2012-07-27,81.41080617588804
2012-07-30,79.854578421218
2012-07-31,77.52063514122474
2012-08-01,75.2802221256707
2012-08-02,71.2201722867224
2012-08-03,71.93874057189352
2012-08-06,72.26092965217973
2012-08-07,72.5803512079893
2012-08-08,73.32829197195248
2012-08-09,75.38876274708521
2012-08-10,73.74840689390066
2012-08-13,71.57701051056613
2012-08-14,69.77916337903847
2012-08-15,67.30229432612049
2012-08-16,67.01553890398385
2012-08-17,68.82277957804092
2012-08-20,71.60647254922831
2012-08-21,75.04582589827075
2012-08-22,75.80026011838133
2012-08-23,74.45095928066911
2012-08-24,71.44815864162682
2012-08-27,70.16839078487
2012-08-28,68.84187229582268
2012-08-29,67.30770519491293
2012-08-30,67.7925520577469
2012-08-31,66.38105177067459
2012-09-04,65.75651544687415
2012-09-05,64.94105459583326
2012-09-06,68.6405391275637
2012-09-07,71.79098712331079
2012-09-10,73.98902860220979
2012-09-11,76.5710880810167
2012-09-12,79.40603379072678
2012-09-13,85.19136849485974
2012-09-14,91.91590067381512
2012-09-17,90.6306869131227
2012-09-18,89.54343794425081
2012-09-19,89.50333694368378
2012-09-20,90.52514898033132
2012-09-21,94.76584883810965
2012-09-24,96.06038367380788
2012-09-25,97.01679376713888
2012-09-26,96.21972949622761
2012-09-27,95.73182540338206
2012-09-28,96.04254428594855
2012-10-01,97.03647836444858
2012-10-02,95.56849456057364
2012-10-03,94.34676218437735
2012-10-04,91.80450336143932
2012-10-05,91.15197774916533
2012-10-08,88.65300678222331
2012-10-09,86.00551046580509
2012-10-10,81.44116483877217
2012-10-11,76.07219567940012
2012-10-12,68.59528100845544
2012-10-15,67.17126228603385
2012-10-16,68.15772039868646
2012-10-17,68.61219233584302
2012-10-18,69.74400608254545
2012-10-19,66.0747563941364
2012-10-22,63.4120922433984
2012-10-23,59.87892158871542
2012-10-24,58.69934451551225
2012-10-25,57.40997071718159
2012-10-26,55.68812389469939
2012-11-28,21.207157794508667
2012-11-29,22.702434630696843
2012-11-30,22.16370397098092
2012-12-03,22.834505731222166
2012-12-04,23.256450510161216
2012-12-05,22.03189233907534
2012-12-06,22.959428307679826
2012-12-07,24.404787094077367
2012-12-10,26.436136778180362
2012-12-11,28.53040422392325
2012-12-12,31.6453093041802
2012-12-13,34.99434129792629
2012-12-14,39.646367711181504
2012-12-17,42.803174461003785
2012-12-18,44.87377771163612
2012-12-19,46.50375624034428
2012-12-20,47.90227733993482
2012-12-21,47.38510696028393
2012-12-24,46.64899330614837
2012-12-26,45.65988599985058
2012-12-27,44.44099387405288
2012-12-28,41.54151117783872
2012-12-31,40.51214929847059
2013-01-02,45.57249184868088
2013-01-03,49.36957809463984
2013-01-04,53.27850815478077
2013-01-07,55.704925530029456
2013-01-08,58.2144246993939
2013-01-09,62.387308234879214
2013-01-10,65.86191267042611
2013-01-11,68.83848171921272
2013-01-14,73.0498007265232
2013-01-15,76.07949429276132
2013-01-16,78.02410674974
2013-01-17,82.4015661818398
2013-01-18,86.27426532862141
2013-01-22,92.35979584199457
2013-01-23,97.997929953781
2013-01-24,100.0
2013-01-25,100.0
2013-01-28,100.0
2013-01-29,100.0
2013-01-30,100.0
2013-01-31,100.0
2013-02-01,100.0
2013-02-04,100.0
2013-02-05,100.0
2013-02-06,100.0
2013-02-07,100.0
2013-02-08,100.0
2013-02-11,100.0
2013-02-12,99.81425505073774
2013-02-13,100.0
2013-02-14,100.0
2013-02-15,99.43406157134439
2013-02-19,98.98414279723363
2013-02-20,94.79988636111744
2013-02-21,88.55412013633097
2013-02-22,82.14283084987665
2013-02-25,78.2831037529989
2013-02-26,73.23514948013985
2013-02-27,70.5959158562072
2013-02-28,69.48978101790885
2013-03-01,68.16223634740703
2013-03-04,64.72159266076378
2013-03-05,69.27217124546335
2013-03-06,69.91538539949411
2013-03-07,70.24424806903379
2013-03-08,71.9794437905274
2013-03-11,71.90981710077524
2013-03-12,72.08584502337222
2013-03-13,71.13040578103774
2013-03-14,71.46793793733872
2013-03-15,71.28802884186962
2013-03-18,68.90728740649013
2013-03-19,65.2219296746458
2013-03-20,66.07178440960193
2013-03-21,68.56417677916326
2013-03-22,70.06113728458433
2013-03-25,72.35634357152395
2013-03-26,75.4010158573907
2013-03-27,75.77545457182441
2013-03-28,78.28360203667914
2013-04-01,79.31810606561586
2013-04-02,79.59198291982057
2013-04-03,74.01019230124626
2013-04-04,70.07074671810807
2013-04-05,66.94020855174492
2013-04-08,64.0640357127091
2013-04-09,62.141209456503596
2013-04-10,63.244281929513846
2013-04-11,65.2208013100454
2013-04-12,61.50967168814306
2013-04-15,56.63884403023167
2013-04-16,54.98335356635891
2013-04-17,51.62187604135472
2013-04-18,46.8464250992947
2013-04-19,45.91849484275692
2013-04-22,44.47675987773172
2013-04-23,43.92171814925269
2013-04-24,44.26666882757274
2013-04-25,46.02595131871396
2013-04-26,42.61654658895312
2013-04-29,43.215827743144146
2013-04-30,44.137383248284515
2013-05-01,46.710715302538944
2013-05-02,49.97381624531329
2013-05-03,56.468840568865296
2013-05-06,58.33949401347326
2013-05-07,62.182735140178444
2013-05-08,65.18129696355635
2013-05-09,65.48442484002807
2013-05-10,68.0783082128577
2013-05-13,72.2100528288795
2013-05-14,78.48011026733558
2013-05-15,86.27673775651508
2013-05-16,90.57270934988725
2013-05-17,93.93675154776287
2013-05-20,98.10262860078993
2013-05-21,98.94109392113305
2013-05-22,100.0
2013-05-23,95.44989143549552
2013-05-24,93.02180030074749
2013-05-28,91.80736368455462
2013-05-29,86.09352495478356
2013-05-30,83.32666898077585
2013-05-31,78.44337639997337
2013-06-03,69.27677423188757
2013-06-04,64.15774704579088
2013-06-05,56.35859488794905
2013-06-06,47.823254593744736
2013-06-07,42.22140759374924
2013-06-10,36.929201196809906
2013-06-11,27.929127244670497
2013-06-12,13.625311861512799
2013-06-13,0.21262303820556383
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,3.077412729783255
2013-07-11,11.462068374557418
2013-07-12,17.436690920802995
2013-07-15,20.393112294275195
2013-07-16,21.21905398757788
2013-07-17,22.09252467057501
2013-07-18,25.43689044441143
2013-07-19,31.908562828266373
2013-07-22,37.35947395894924
2013-07-23,45.73855432801122
2013-07-24,48.49928724552029
2013-07-25,49.078045716261
2013-07-26,49.239766827763766
2013-07-29,49.249112107210145
2013-07-30,48.611276089692886
2013-07-31,49.27203362017943
2013-08-01,52.309263667115886
2013-08-02,52.76821383613138
2013-08-05,51.46966968509808
2013-08-06,48.30302021934458
2013-08-07,45.54946924194077
2013-08-08,42.5520820345909
2013-08-09,40.458067144546504
2013-08-12,37.940080245171046
2013-08-13,35.78442295082375
2013-08-14,32.78534154311046
2013-08-15,25.50308778001426
2013-08-16,19.94303168937378
2013-08-19,12.740228782915992
2013-08-20,8.339165044654571
2013-08-21,6.391329131209638
2013-08-22,6.724634138902161
2013-08-23,7.267098607465094
2013-08-26,8.376460483031444
2013-08-27,7.755573868628062
2013-08-28,6.8607602774382315
2013-08-29,4.60793400123147
2013-08-30,3.855305997515593
2013-09-03,3.8695633320752734
2013-09-04,5.844781293749151
2013-09-05,8.282060835043808
2013-09-06,9.155746051973814
2013-09-09,10.882741707117383
2013-09-10,12.797965526379144
2013-09-11,14.981073902174522
2013-09-12,17.609861276649738
2013-09-13,21.893348556357378
2013-09-16,27.064206607401502
2013-09-17,32.751204202301224
2013-09-18,37.94583543688309
2013-09-19,42.27462037271824
2013-09-20,43.793589627733915
2013-09-23,44.11263847927199
2013-09-24,44.749765787820756
2013-09-25,46.43025306214311
2013-09-26,47.96698238837952
2013-09-27,48.66183595036363
2013-09-30,49.46779471594547
2013-10-01,51.503786034868895
2013-10-02,52.182348819538575
2013-10-03,52.49369163528521
2013-10-04,53.07937123056706
2013-10-07,52.0997853223605
2013-10-08,50.43658493001089
2013-10-09,49.02961538796448
2013-10-10,49.36537126267115
2013-10-11,50.7681629837934
2013-10-14,50.394767248526485
2013-10-15,50.329445932732796
2013-10-16,49.732739167222995
2013-10-17,49.63491406942233
2013-10-18,52.77516754872566
2013-10-21,55.81444896026026
2013-10-22,58.853413910745374
2013-10-23,59.417027586796586
2013-10-24,60.62207839006347
2013-10-25,62.544158278237894
2013-10-28,63.9908239764017
2013-10-29,64.4392818705755
2013-10-30,65.65811410592207
2013-10-31,66.25591883651738
2013-11-01,66.0497070893811
2013-11-04,67.41866731010514
2013-11-05,68.70563868729153
2013-11-06,70.86188009310062
2013-11-07,70.88673338532315
2013-11-08,70.03813945069152
2013-11-11,69.65581474936204
2013-11-12,69.50732096310156
2013-11-13,68.83133190596219
2013-11-14,68.5548100810882
2013-11-15,66.78069603906003
2013-11-18,66.55711018197802
2013-11-19,63.05534752147748
2013-11-20,62.16382755012018
2013-11-21,61.25830144960222
2013-11-22,61.138257250179684
2013-11-25,61.87768105377694
2013-11-26,61.27858198155516
2013-11-27,61.26618414626221
2013-11-29,62.85679475471601
2013-12-02,63.402601070818186
2013-12-03,61.52231838149449
2013-12-04,60.03355994569569
2013-12-05,57.184966463244315
2013-12-06,56.86927095687121
2013-12-09,57.47419495081872
2013-12-10,56.56645023821561
2013-12-11,54.147496951394466
2013-12-12,49.334896286753356
2013-12-13,45.432278043038664
2013-12-16,42.842265457222126
2013-12-17,39.14865781248742
2013-12-18,39.7638429510953
2013-12-19,40.42839984536521
2013-12-20,42.21081151287079
2013-12-23,43.6612186269691
2013-12-24,44.351962796657915
2013-12-26,46.66299737353792
2013-12-27,46.626367130287605
2013-12-30,45.189671892397165
2013-12-31,47.14432564902557
2014-01-02,48.180897135425134
2014-01-03,49.51680664052121
2014-01-06,52.32149758539554
2014-01-07,53.38436439850935
2014-01-08,53.87881776039777
2014-01-09,56.27232320338299
2014-01-10,61.357529161919395
2014-01-13,67.09445609638487
2014-01-14,69.24788676030397
2014-01-15,72.10706136433214
2014-01-16,74.6954724392391
2014-01-17,75.43543982586414
2014-01-21,77.3635584347791
2014-01-22,76.07487615768429
2014-01-23,72.14255607961879
2014-01-24,67.32443342088314
2014-01-27,61.38491113173969
2014-01-28,58.32278675697288
2014-01-29,55.28093816644863
2014-01-30,51.91027810295632
2014-01-31,50.702925453074485
2014-02-03,48.15248304369124
2014-02-04,45.75338692408811
2014-02-05,42.90947019171746
2014-02-06,40.91346929328532
2014-02-07,38.93423677959609
2014-02-10,36.51031281731197
2014-02-11,35.790610236223635
2014-02-12,36.02166053452256
2014-02-13,34.45386337698855
2014-02-14,33.85155045786186
2014-02-18,34.46217672519687
2014-02-19,33.16497743675659
2014-02-20,32.037792934111934
2014-02-21,33.61611890051525
2014-02-24,37.95556628297754
2014-02-25,40.61969660621779
2014-02-26,43.123885420295935
2014-02-27,46.01719023586966
2014-02-28,48.8448539988106
2014-03-03,50.13075248585536
2014-03-04,56.943250591568756
2014-03-05,61.094586901524735
2014-03-06,67.1644723849754
2014-03-07,71.02035864962492
2014-03-10,71.41866792179789
2014-03-11,72.13610918089121
2014-03-12,70.6994925974234
2014-03-13,69.16473431679265
2014-03-14,66.25380639921177
2014-03-17,65.06398015851573
2014-03-18,62.79462133554425
2014-03-19,61.17037540314361
2014-03-20,59.64783641597401
2014-03-21,59.51249099197122
2014-03-24,53.990440066605835
2014-03-25,52.58285865334081
2014-03-26,49.909092943379285
2014-03-27,47.061584303102734
2014-03-28,42.929397978665236
2014-03-31,44.889123131557625
2014-04-01,41.47023195500398
2014-04-02,41.55095922884846
2014-04-03,38.91795407128704
2014-04-04,38.289226534777605
2014-04-07,36.48560010228948
2014-04-08,34.95865987161996
2014-04-09,36.78115674150753
2014-04-10,36.82855149547835
2014-04-11,35.63790637368726
2014-04-14,33.31174667086562
2014-04-15,29.912775324132156
2014-04-16,29.797425052427815
2014-04-17,31.16761244397957
2014-04-21,28.887660068431455
2014-04-22,31.23507510339654
2014-04-23,33.2233552423631
2014-04-24,34.986529579202944
2014-04-25,35.81490900655101
2014-04-28,35.58714972781348
2014-04-29,34.72073363180484
2014-04-30,32.295415224363715
2014-05-01,30.122177926851244
2014-05-02,29.193617403968478
2014-05-05,26.40804475560082
2014-05-06,28.15629376056896
2014-05-07,29.719031344564804
2014-05-08,30.869894204498
2014-05-09,30.43254727883971
2014-05-12,36.129926738597725
2014-05-13,39.97605459560404
2014-05-14,41.85982226610678
2014-05-15,39.306144070577645
2014-05-16,37.388049155665705
2014-05-19,37.760390654038744
2014-05-20,35.273988145821576
2014-05-21,33.122376475852015
2014-05-22,32.9109719795742
2014-05-23,35.6993481346161
2014-05-27,41.67115313397078
2014-05-28,42.96790667852595
2014-05-29,46.963772191797496
2014-05-30,49.51052355154644
2014-06-02,53.005760678780334
2014-06-03,55.880615791880274
2014-06-04,59.8362723243812
2014-06-05,68.01586651927366
2014-06-06,77.1842822334516
2014-06-09,87.4453042978515
2014-06-10,86.65352677334246
2014-06-11,85.14337920456103
2014-06-12,86.12005692798357
2014-06-13,88.62142964989027
2014-06-16,91.66496032724149
2014-06-17,92.48384026689024
2014-06-18,96.7206189432975
2014-06-19,100.0
2014-06-20,100.0
2014-06-23,100.0
2014-06-24,100.0
2014-06-25,100.0
2014-06-26,100.0
2014-06-27,100.0
2014-06-30,100.0
2014-07-01,100.0
2014-07-02,100.0
2014-07-03,100.0
2014-07-07,94.80504456211261
2014-07-08,86.59191494051109
2014-07-09,84.26824135315105
2014-07-10,82.54594010212065
2014-07-11,81.93284311068015
2014-07-14,83.45673843653695
2014-07-15,81.06186267970756
2014-07-16,79.88530000167697
2014-07-17,76.2621767702939
2014-07-18,72.26345325181143
2014-07-21,65.9288776361301
2014-07-22,64.1290582263393
2014-07-23,64.1980889216818
2014-07-24,66.02937620997004
2014-07-25,63.29180747450757
2014-07-28,58.51146846956883
2014-07-29,52.660377269551425
2014-07-30,43.632857890284
2014-07-31,36.14647168544004
2014-08-01,28.60637758778834
2014-08-04,24.95905718394878
2014-08-05,22.37516822821209
2014-08-06,19.09340358299565
2014-08-07,16.99775686227008
