Date,VIX_Norm
2014-10-01,20.91969140629537
2014-10-02,26.730372518825284
2014-10-03,41.49187305637074
2014-10-06,33.85040082542044
2014-10-07,19.28140643494865
2014-10-08,37.979002773369864
2014-10-09,6.504562493519828
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,16.370904194751965
2014-10-21,38.27105067092404
2014-10-22,23.210537081090898
2014-10-23,35.6095693007111
2014-10-24,39.82402571332048
2014-10-27,40.851413361944985
2014-10-28,55.68842531035737
2014-10-29,49.36249400181989
2014-10-30,55.415238120008105
2014-10-31,60.145346691161784
2014-11-03,54.39640980420875
2014-11-04,53.4812738523211
2014-11-05,60.292083046744736
2014-11-06,65.0151267803148
2014-11-07,70.0261003544413
2014-11-10,74.07602707804737
2014-11-11,71.92820770524975
2014-11-12,71.11164040956653
2014-11-13,64.44520005152182
2014-11-14,68.85312777704861
2014-11-17,63.022968236310824
2014-11-18,64.2023082957558
2014-11-19,63.462168049451975
2014-11-20,66.9139366575715
2014-11-21,72.84301981376771
2014-11-24,75.10141895312799
2014-11-25,78.29406045948423
2014-11-26,79.77629906581478
2014-11-28,68.72848175964177
2014-12-01,61.67060784723944
2014-12-02,73.14495235980615
2014-12-03,75.87308242672768
2014-12-04,76.78236897989531
2014-12-05,80.59996763684194
2014-12-08,59.724577547516844
2014-12-09,49.40485741172888
2014-12-10,21.411362710086124
2014-12-11,8.403889888505716
2014-12-12,0.7852665755605628
2014-12-15,8.007627366544426
2014-12-16,0.0
2014-12-17,18.93188810048732
2014-12-18,41.901712768158376
2014-12-19,44.27118489160496
2014-12-22,53.996230457995175
2014-12-23,56.326795605168186
2014-12-24,58.77169688426844
2014-12-26,55.83025921474294
2014-12-29,48.97831116422177
2014-12-30,39.94865524227284
2014-12-31,9.840790510419936
2015-01-02,23.261927526049593
2015-01-05,4.194071323506613
2015-01-06,0.0
2015-01-07,11.73849259887087
2015-01-08,32.87280808503336
2015-01-09,28.64815163616782
2015-01-12,11.1634611796079
2015-01-13,4.035032366943945
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,5.792040900856762
2015-01-20,16.23605411063413
2015-01-21,26.2347513444834
2015-01-22,47.70790139659766
2015-01-23,46.20055604841953
2015-01-26,56.26933409680643
2015-01-27,42.679844257005115
2015-01-28,17.066661667625432
2015-01-29,32.091174748512074
2015-01-30,15.289797397469677
2015-02-02,28.9926878780588
2015-02-03,46.67605616996067
2015-02-04,39.39570016051987
2015-02-05,51.97909075271645
2015-02-06,49.200211377096615
2015-02-09,40.20888035379358
2015-02-10,51.49923409865325
2015-02-11,54.18627909560189
2015-02-12,67.07082972975661
2015-02-13,72.39845277450083
2015-02-17,64.16675107279931
2015-02-18,67.30647118898555
2015-02-19,68.98142762226675
2015-02-20,76.62800822924174
2015-02-23,74.48952845851261
2015-02-24,80.61096197441901
2015-02-25,78.644412459693
2015-02-26,77.17543864205783
2015-02-27,80.78509432701748
2015-03-02,81.86333293480276
2015-03-03,74.50410546296021
2015-03-04,71.12834295999731
2015-03-05,72.3141966286515
2015-03-06,62.837370373615805
2015-03-09,63.99637093934082
2015-03-10,51.075334909648696
2015-03-11,49.98347037750249
2015-03-12,61.781386668243
2015-03-13,57.09253525083687
2015-03-16,59.71917955474798
2015-03-17,58.99164480661941
2015-03-18,71.95165135381596
2015-03-19,70.1481872719742
2015-03-20,78.00637023475532
2015-03-23,74.24590089329284
2015-03-24,71.92054998977794
2015-03-25,55.951610861010046
2015-03-26,52.12902204163109
2015-03-27,57.3187042877251
2015-03-30,60.89372185953339
2015-03-31,53.20281231333598
2015-04-01,53.968787336700764
2015-04-02,57.138206075607336
2015-04-06,56.24535385763237
2015-04-07,55.578261713645475
2015-04-08,62.42098532474355
2015-04-09,69.69122640467342
2015-04-10,73.07777690893091
2015-04-13,60.032483692082295
2015-04-14,61.29170049317027
2015-04-15,67.85787635966642
2015-04-16,69.33367100908535
2015-04-17,56.57566986102948
2015-04-20,61.50562223120322
2015-04-21,61.30340982643004
2015-04-22,65.44044085730972
2015-04-23,66.85050433762139
2015-04-24,67.90179512780179
2015-04-27,59.49628270999709
2015-04-28,65.9934136352577
2015-04-29,56.02812168639803
2015-04-30,44.54303397229658
2015-05-01,62.16709900167406
2015-05-04,60.44224236685362
2015-05-05,46.05944099497587
2015-05-06,38.12831781457017
2015-05-07,38.616847071529044
2015-05-08,60.688794145147995
2015-05-11,51.083091044693454
2015-05-12,51.16077799296869
2015-05-13,52.13752126483628
2015-05-14,61.89334314591389
2015-05-15,65.15027611164027
2015-05-18,61.27144752698586
2015-05-19,59.68968294342828
2015-05-20,58.70746095782398
2015-05-21,65.58130559035777
2015-05-22,64.81222190212425
2015-05-26,44.91027465664472
2015-05-27,52.47142640073387
2015-05-28,51.6110825272715
2015-05-29,46.18158102264657
2015-06-01,44.84640098627651
2015-06-02,42.367191691898825
2015-06-03,48.355050255192424
2015-06-04,37.89728579942264
2015-06-05,42.747843675742715
2015-06-08,31.625125969830272
2015-06-09,39.89477031403917
2015-06-10,52.43962636924885
2015-06-11,55.77263240898083
2015-06-12,45.937010399669994
2015-06-15,29.523993686892698
2015-06-16,35.53944000683849
2015-06-17,38.687018873139095
2015-06-18,52.03499377768582
2015-06-19,44.27954100901324
2015-06-22,56.891697917088145
2015-06-23,63.05233179859012
2015-06-24,51.08458933405714
2015-06-25,43.58740049306781
2015-06-26,43.80038864842168
2015-06-29,0.0
2015-06-30,3.322410536571084
2015-07-01,25.714915779480798
2015-07-02,19.688074213166406
2015-07-06,18.632328881823447
2015-07-07,28.693835545382818
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,25.605796054134625
2015-07-13,53.710042935587595
2015-07-14,58.93799727759149
2015-07-15,60.359377981886254
2015-07-16,70.78766615760286
2015-07-17,71.81113043143915
2015-07-20,68.42036211969719
2015-07-21,68.61064206560256
2015-07-22,69.3008078793276
2015-07-23,64.0147865069154
2015-07-24,53.25385202356941
2015-07-27,35.668940007230276
2015-07-28,56.960923979357645
2015-07-29,66.08878142927618
2015-07-30,69.57309663245687
2015-07-31,69.53664641315243
2015-08-03,65.31291330606598
2015-08-04,61.170882699241105
2015-08-05,65.67904969221497
2015-08-06,53.467062648163
2015-08-07,57.1977171611818
2015-08-10,68.24677610889393
2015-08-11,53.71845769938875
2015-08-12,54.58364540703292
2015-08-13,55.728003763765685
2015-08-14,61.86018676827311
2015-08-17,59.777660424325305
2015-08-18,51.914189024149344
2015-08-19,37.67917220253981
2015-08-20,1.0086714607469176
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.8222402033186071
2015-09-09,0.0
2015-09-10,7.322667901632876
2015-09-11,16.759645392470304
2015-09-14,10.927155465270147
2015-09-15,23.5699728990321
2015-09-16,32.49291552536405
2015-09-17,34.15642448683118
2015-09-18,26.862586103257662
2015-09-21,41.74684048956586
2015-09-22,27.70266658958685
2015-09-23,31.122678763135323
2015-09-24,23.96680024257562
2015-09-25,24.822669756153914
2015-09-28,1.9196166647299506
2015-09-29,9.481316402956224
2015-09-30,25.839700585569556
2015-10-01,39.23554742894303
2015-10-02,50.047742376856874
2015-10-05,59.138361676623305
2015-10-06,60.38275681011789
2015-10-07,66.86538309049071
2015-10-08,73.15927392528289
2015-10-09,75.62031791981093
2015-10-12,81.31422290450307
2015-10-13,72.98684419448475
2015-10-14,71.36320253508991
2015-10-15,83.14783867954517
2015-10-16,88.99588896562369
2015-10-19,89.48571530300306
2015-10-20,85.30826016424177
2015-10-21,80.0926647498324
2015-10-22,93.00006476778739
2015-10-23,92.95810845985143
2015-10-26,88.38017061146795
2015-10-27,87.7326960429895
2015-10-28,93.94609014092856
2015-10-29,92.24158064441195
2015-10-30,89.25410039416721
2015-11-02,93.38088211680261
2015-11-03,89.0058303395501
2015-11-04,81.43746001241983
2015-11-05,82.80237876484267
2015-11-06,86.1184875012353
2015-11-09,71.62820061235917
2015-11-10,77.98544342083594
2015-11-11,71.52230689020764
2015-11-12,55.80086936530025
2015-11-13,44.03162158478639
2015-11-16,55.28876269616237
2015-11-17,50.04179579971335
2015-11-18,62.047611814834646
2015-11-19,60.21227674775772
2015-11-20,69.53893159643468
2015-11-23,67.51130514002777
2015-11-24,64.5918713397503
2015-11-25,68.9643840435592
2015-11-27,68.74126351778297
2015-11-30,60.91701545535606
2015-12-01,70.51525672216694
2015-12-02,60.897668908165755
2015-12-03,44.6423943986228
2015-12-04,67.18591328976504
2015-12-07,58.69576240932372
2015-12-08,44.34274483478416
2015-12-09,28.2801897534494
2015-12-10,29.413133267075647
2015-12-11,0.0
2015-12-14,4.974780755404595
2015-12-15,18.513448189511656
2015-12-16,41.204444722174756
2015-12-17,33.288074097952716
2015-12-18,20.858423401166604
2015-12-21,35.92905733880193
2015-12-22,51.4944381873032
2015-12-23,58.80814800697473
2015-12-24,57.24035321113048
2015-12-28,48.70390887671557
2015-12-29,55.0114331548714
2015-12-30,46.4191502708903
2015-12-31,40.03582750004326
2016-01-04,22.461070421335833
2016-01-05,33.25623794587615
2016-01-06,25.258279744071263
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,4.971081774619336
2016-01-12,19.090702327119953
2016-01-13,2.2016287461036796
2016-01-14,12.636837385683144
2016-01-15,0.0
2016-01-19,3.019890723660069
2016-01-20,0.0
2016-01-21,3.5469259203334076
2016-01-22,32.08671405070358
2016-01-25,22.054130842402415
2016-01-26,33.28610767623104
2016-01-27,30.174563191718104
2016-01-28,34.77310123263507
2016-01-29,48.742650515113986
2016-02-01,50.231348158636116
2016-02-02,38.59746644439
2016-02-03,41.23743859816322
2016-02-04,40.92386933667315
2016-02-05,32.67992461331391
2016-02-08,18.457007120976492
2016-02-09,16.9772337253887
2016-02-10,20.098574636588367
2016-02-11,11.199658800013168
2016-02-12,28.44026201676357
2016-02-16,36.836368032490896
2016-02-17,47.50590362070328
2016-02-18,52.040793016593675
2016-02-19,58.74259849129849
2016-02-22,65.32280364853995
2016-02-23,56.563482732089206
2016-02-24,58.15436266376178
2016-02-25,66.57146464820498
2016-02-26,62.367195517364785
2016-02-29,58.18585854995749
2016-03-01,74.10472366650136
2016-03-02,77.33732365531797
2016-03-03,79.15761024615685
2016-03-04,78.0798912844257
2016-03-07,75.3762165888456
2016-03-08,68.25506025626316
2016-03-09,70.34998685540461
2016-03-10,72.07405982436495
2016-03-11,80.74985724371672
2016-03-14,78.3578157679403
2016-03-15,78.67465891376321
2016-03-16,88.53903264691621
2016-03-17,91.21654818435312
2016-03-18,93.05802512260185
2016-03-21,93.49635965446896
2016-03-22,90.29384797957249
2016-03-23,85.03577845020911
2016-03-24,85.5418934598886
2016-03-28,81.70665657315541
2016-03-29,89.27244159882642
2016-03-30,89.69481357433521
2016-03-31,86.25990274764654
2016-04-01,90.24351919543632
2016-04-04,82.71817787869261
2016-04-05,73.8077257959375
2016-04-06,81.28553698719304
2016-04-07,67.307308797147
2016-04-08,71.64893464363232
2016-04-11,65.08403915346629
2016-04-12,73.76438500824298
2016-04-13,79.80647213994952
2016-04-14,79.75723724385105
2016-04-15,79.60022594372312
2016-04-18,80.54768908846687
2016-04-19,80.2231845167122
2016-04-20,78.57684648238589
2016-04-21,72.44351163095422
2016-04-22,76.14980331897374
2016-04-25,68.21514551828415
2016-04-26,67.6489107714568
2016-04-27,67.73139553401063
2016-04-28,55.77431748672836
2016-04-29,51.21601434886861
2016-05-02,58.18003165906478
2016-05-03,50.481845480998444
2016-05-04,46.193286374770274
2016-05-05,46.48475452015474
2016-05-06,55.14709582342516
2016-05-09,55.49999659133846
2016-05-10,62.05406019114488
2016-05-11,52.87486494030394
2016-05-12,54.71880715682702
2016-05-13,49.20835949777943
2016-05-16,51.80689042602529
2016-05-17,44.02586418318411
2016-05-18,40.2930453548286
2016-05-19,36.6269792414048
2016-05-20,45.62603199261094
2016-05-23,40.00014874313509
2016-05-24,51.618577546542554
2016-05-25,55.63076832549399
2016-05-26,59.48998591104995
2016-05-27,61.99967753047972
2016-05-31,52.48886370842678
2016-06-01,52.43976578950055
2016-06-02,57.39320998847409
2016-06-03,58.55464149420539
2016-06-06,56.73767828313997
2016-06-07,52.90550066985103
2016-06-08,52.6435083112967
2016-06-09,47.75918904946199
2016-06-10,26.83420376074104
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,3.733218668161669
2016-06-16,11.693658774948034
2016-06-17,12.126520903963147
2016-06-20,21.74535937563895
2016-06-21,21.302971716832257
2016-06-22,0.0
2016-06-23,33.751927435206554
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,26.852203221982343
2016-06-29,44.47745437950189
2016-06-30,52.955861371360946
2016-07-01,59.959322258150415
2016-07-05,53.815593570592156
2016-07-06,58.896931494267555
2016-07-07,60.604110879680576
2016-07-08,72.96919271178838
2016-07-11,70.02674995959467
2016-07-12,69.65863666893837
2016-07-13,73.53745180964918
2016-07-14,74.94624206252648
2016-07-15,75.71830746147617
2016-07-18,77.13292220032284
2016-07-19,80.59821895119711
2016-07-20,81.86757573148458
2016-07-21,73.80988313872247
2016-07-22,79.35960659002154
2016-07-25,72.16168961512821
2016-07-26,70.41173689051257
2016-07-27,71.98683002656509
2016-07-28,72.51624912910756
2016-07-29,79.05060707993569
2016-08-01,73.75786354960235
2016-08-02,65.68683242614199
2016-08-03,69.57125836414254
2016-08-04,73.01727301178859
2016-08-05,81.41961702832035
2016-08-08,80.22653592373068
2016-08-09,78.66600864654824
2016-08-10,75.04028211157137
2016-08-11,77.8638677458832
2016-08-12,78.67779427574482
2016-08-15,76.18840991443085
2016-08-16,68.86412309046437
2016-08-17,72.46749372366097
2016-08-18,78.66820914880813
2016-08-19,78.98162579027918
2016-08-22,70.1563343823151
2016-08-23,67.88689972390398
2016-08-24,57.207497719991835
2016-08-25,54.464258341311066
2016-08-26,53.274346426325785
2016-08-29,58.64427137280809
2016-08-30,56.071338392177594
2016-08-31,52.36586923203298
2016-09-01,50.378783124225166
2016-09-02,63.664502299992904
2016-09-06,60.90387305058961
2016-09-07,59.55977262108641
2016-09-08,52.71645575077025
2016-09-09,3.1519120283868247
2016-09-12,26.406865729896207
2016-09-13,0.51609377537401
2016-09-14,0.0
2016-09-15,16.99402106056379
2016-09-16,26.317582875911754
2016-09-19,25.320064268783742
2016-09-20,22.102323749939845
2016-09-21,47.61889946776756
2016-09-22,59.9259882573114
2016-09-23,57.189653991919855
2016-09-26,35.97861880013592
2016-09-27,49.769514674737415
2016-09-28,56.76486865648692
2016-09-29,41.36791814482912
2016-09-30,48.56214621733052
2016-10-03,46.15800191354171
2016-10-04,45.73561268149319
2016-10-05,51.90708793922419
2016-10-06,53.362738735832004
2016-10-07,47.33628998531294
2016-10-10,48.60309173471454
2016-10-11,30.204897967991077
2016-10-12,25.54256520477141
2016-10-13,19.04194509124916
2016-10-14,25.324025914852204
2016-10-17,25.588369304681326
2016-10-18,35.11984534615118
2016-10-19,43.786576736138116
2016-10-20,50.241144485978225
2016-10-21,54.347118504693455
2016-10-24,57.57104152934601
2016-10-25,53.81847765888641
2016-10-26,46.94856071239701
2016-10-27,37.313377064577026
2016-10-28,30.744165983855623
2016-10-31,24.120648511775343
2016-11-01,12.13406634120934
2016-11-02,7.079206540407199
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,17.751682535094403
2016-11-08,18.772006940018244
2016-11-09,55.83363800817943
2016-11-10,53.02050994117711
2016-11-11,57.93803430567175
2016-11-14,55.73734115936581
2016-11-15,65.24060195785037
2016-11-16,62.572259390122916
2016-11-17,65.76838305139078
2016-11-18,69.26200358796908
2016-11-21,72.48211837668912
2016-11-22,71.80062335961455
2016-11-23,70.81316890888614
2016-11-25,70.99833329046184
2016-11-28,63.692403451846204
2016-11-29,65.43042823556902
2016-11-30,61.29191892556378
2016-12-01,54.98462569571228
2016-12-02,54.89516430445967
2016-12-05,71.97620657911884
2016-12-06,74.61298854443234
2016-12-07,70.74854967800115
2016-12-08,67.13594622448689
2016-12-09,74.5335332813481
2016-12-12,66.68740396151254
2016-12-13,65.85967653808109
2016-12-14,61.69185895806268
2016-12-15,65.15186368137125
2016-12-16,70.20094873459801
2016-12-19,74.22107722950372
2016-12-20,76.22428224587503
2016-12-21,77.23042342524963
2016-12-22,75.17563601982368
2016-12-23,74.33411050781731
2016-12-27,68.78155086467824
2016-12-28,59.5976127525004
2016-12-29,55.472395376330596
2016-12-30,49.337194067487786
2017-01-03,59.98516510583185
2017-01-04,68.83079430020913
2017-01-05,70.25204131002727
2017-01-06,73.11135458146389
2017-01-09,70.49717256530901
2017-01-10,70.53371604113859
2017-01-11,71.89271973245269
2017-01-12,68.40336478168639
2017-01-13,70.14503655591946
2017-01-17,62.81733101668067
2017-01-18,55.21741062659962
2017-01-19,50.428961272152875
2017-01-20,61.38466637818627
2017-01-23,57.78174144596207
2017-01-24,64.24455711922636
2017-01-25,66.17307345402534
2017-01-26,67.37573770749293
2017-01-27,67.18613528207293
2017-01-30,53.46242279164216
2017-01-31,51.9781972828875
2017-02-01,53.52513220712834
2017-02-02,52.078317171475895
2017-02-03,61.80946349928914
2017-02-06,57.42081901436019
2017-02-07,58.035147592958666
2017-02-08,56.183798073341976
2017-02-09,61.739356589092466
2017-02-10,61.664107120689835
2017-02-13,58.89303139426268
2017-02-14,61.75517003071301
2017-02-15,48.15690770649578
2017-02-16,50.332927163571185
2017-02-17,53.16874420191233
2017-02-21,52.17289775335007
2017-02-22,50.15460930804067
2017-02-23,50.47139127469912
2017-02-24,52.789730949103806
2017-02-27,45.93455214093857
2017-02-28,36.881255774224016
2017-03-01,40.93053531258523
2017-03-02,48.74292278970429
2017-03-03,57.77788979865206
2017-03-06,54.67848215670647
2017-03-07,52.42974186639626
2017-03-08,48.06787978388206
2017-03-09,43.479387070190455
2017-03-10,50.331276752247646
2017-03-13,53.34129025401083
2017-03-14,42.749531452864446
2017-03-15,49.51406576773819
2017-03-16,53.74629379550862
2017-03-17,52.827728465876454
2017-03-20,52.05062695766212
2017-03-21,39.80344373859461
2017-03-22,36.32838488158278
2017-03-23,33.32046063561604
2017-03-24,35.49725891501316
2017-03-27,40.766495350788205
2017-03-28,51.44296678862651
2017-03-29,52.551768551085345
2017-03-30,51.03233394946918
2017-03-31,41.85077536364052
2017-04-03,41.94735511013083
2017-04-04,48.41873296392452
2017-04-05,36.828594447083496
2017-04-06,42.661398527887755
