Date,VIX_Norm
2013-11-19,58.59562962888589
2013-11-20,58.43070076575015
2013-11-21,64.21576595683646
2013-11-22,67.19709577216186
2013-11-25,62.594232335200644
2013-11-26,62.15088650405887
2013-11-27,60.63551410490027
2013-11-29,54.76123557662765
2013-12-02,50.55938409800038
2013-12-03,47.958832737034896
2013-12-04,46.82302295092299
2013-12-05,43.87629462129986
2013-12-06,54.43512151366088
2013-12-09,56.5964623181642
2013-12-10,52.7020446885814
2013-12-11,40.190912834992155
2013-12-12,39.00867384024049
2013-12-13,36.84209915882151
2013-12-16,34.47569113641083
2013-12-17,32.37807209300129
2013-12-18,51.43354091697159
2013-12-19,47.545119666583076
2013-12-20,50.153553366789126
2013-12-23,56.12634287528189
2013-12-24,60.37521389623522
2013-12-26,60.68632363183885
2013-12-27,59.205392511123804
2013-12-30,49.62660702082734
2013-12-31,48.359008031986214
2014-01-02,44.11320847366697
2014-01-03,48.28250319203071
2014-01-06,50.13454493497151
2014-01-07,55.56297003205811
2014-01-08,55.9560193609696
2014-01-09,55.70184021220041
2014-01-10,62.026153376915374
2014-01-13,52.01195855990506
2014-01-14,60.502778561033026
2014-01-15,60.338328521257914
2014-01-16,58.077583297874696
2014-01-17,58.72368016503678
2014-01-21,54.964938444922815
2014-01-22,55.03513632457572
2014-01-23,46.99058562602032
2014-01-24,9.937292445607397
2014-01-27,17.253902507724135
2014-01-28,31.910871938682096
2014-01-29,19.66149211549235
2014-01-30,21.274089741729835
2014-01-31,12.99383777101334
2014-02-03,0.0
2014-02-04,10.367169926761264
2014-02-05,5.1832657769034896
2014-02-06,28.268741875271427
2014-02-07,44.35114848462347
2014-02-10,44.995276713822776
2014-02-11,51.245707148729686
2014-02-12,53.00949169144652
2014-02-13,54.267459210592484
2014-02-14,58.678837046130454
2014-02-18,56.13945438529819
2014-02-19,43.12887911621253
2014-02-20,48.98363085129296
2014-02-21,50.055685946274004
2014-02-24,53.70057026054232
2014-02-25,57.91358358527355
2014-02-26,52.28076300893112
2014-02-27,54.50992622998401
2014-02-28,54.521223824205116
2014-03-03,38.35665872831598
2014-03-04,53.73117873437131
2014-03-05,55.377289888603535
2014-03-06,52.856519601628676
2014-03-07,53.82850291227453
2014-03-10,53.362876859481915
2014-03-11,48.935050926248636
2014-03-12,51.88201151293445
2014-03-13,38.373465279203295
2014-03-14,26.43779598564441
2014-03-17,43.924396712235364
2014-03-18,52.871769895414204
2014-03-19,48.36930700270597
2014-03-20,53.340836316411995
2014-03-21,49.89125651396371
2014-03-24,49.53102066103072
2014-03-25,58.16635373073153
2014-03-26,51.32478511270151
2014-03-27,54.086674421014486
2014-03-28,56.02678724071487
2014-03-31,60.312360840965596
2014-04-01,66.4128685878282
2014-04-02,66.51952843637528
2014-04-03,64.4307956645276
2014-04-04,59.91369041190893
2014-04-07,47.11599061836376
2014-04-08,51.99942490714266
2014-04-09,60.02561452845037
2014-04-10,43.69484907528124
2014-04-11,34.783052588591815
2014-04-14,41.585567459826756
2014-04-15,44.55199381865214
2014-04-16,55.08788202802009
2014-04-17,60.655473328531066
2014-04-21,60.96893597544215
2014-04-22,61.156700762553484
2014-04-23,60.22580830497545
2014-04-24,59.65102559307343
2014-04-25,53.618472236297265
2014-04-28,54.3353461814572
2014-04-29,56.482649196240594
2014-04-30,58.86283361122591
2014-05-01,59.836612878610694
2014-05-02,62.33988723392059
2014-05-05,59.03403048970159
2014-05-06,54.8016263902216
2014-05-07,58.056845794587595
2014-05-08,57.684916674944404
2014-05-09,61.72174752438763
2014-05-12,67.16288694546998
2014-05-13,67.44697049053754
2014-05-14,66.85149829230242
2014-05-15,58.42174478413057
2014-05-16,64.26615508517887
2014-05-19,64.20464923075711
2014-05-20,59.501230299259156
2014-05-21,67.93162140984367
2014-05-22,66.57113843578733
2014-05-23,71.57378006168989
2014-05-27,69.39221585802431
2014-05-28,67.33900599163019
2014-05-29,67.85036793859523
2014-05-30,68.77775983916463
2014-06-02,66.76045904508119
2014-06-03,63.7281925524299
2014-06-04,61.3883173058521
2014-06-05,64.56122477273459
2014-06-06,72.38599107818109
2014-06-09,68.09151391560249
2014-06-10,68.98903330451432
2014-06-11,63.085016927286354
2014-06-12,54.261816656219374
2014-06-13,57.54164114529655
2014-06-16,53.1224603096477
2014-06-17,58.16736186984957
2014-06-18,70.650945736972
2014-06-19,69.88386786562238
2014-06-20,67.26107393911383
2014-06-23,65.23738285502229
2014-06-24,53.54299834348179
2014-06-25,57.838014827595885
2014-06-26,56.72917676345885
2014-06-27,59.75285237888155
2014-06-30,56.422517399272046
2014-07-01,60.093161589154796
2014-07-02,62.86423033707281
2014-07-03,67.22040500361203
2014-07-07,56.94654139817294
2014-07-08,50.13606277085808
2014-07-09,52.92495311810993
2014-07-10,43.374137488831764
2014-07-11,48.15194871428943
2014-07-14,50.43828026042755
2014-07-15,48.825853726175495
2014-07-16,57.97591327903034
2014-07-17,22.56427494710133
2014-07-18,47.179276126126915
2014-07-21,39.48765411085127
2014-07-22,45.084002756289266
2014-07-23,52.20265314199021
2014-07-24,48.913810059469526
2014-07-25,40.44429013952687
2014-07-28,41.62589683537868
2014-07-29,34.54802315034326
2014-07-30,34.255218191762765
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,19.491183985916628
2014-08-05,3.856043092881997
2014-08-06,10.048422637627816
2014-08-07,8.613756201020692
2014-08-08,18.193596091100122
2014-08-11,33.45572100463167
2014-08-12,34.96276011123079
2014-08-13,46.757434758909994
2014-08-14,51.33960044462339
2014-08-15,44.77494893558247
2014-08-18,52.85604477629608
2014-08-19,54.08589274064819
2014-08-20,58.24079326013705
2014-08-21,58.455077803323675
2014-08-22,60.97683027926259
2014-08-25,58.750182938837476
2014-08-26,59.237890230044464
2014-08-27,57.78471694859023
2014-08-28,55.51571400614301
2014-08-29,55.41081320712876
2014-09-02,54.17864380228184
2014-09-03,53.40849620587115
2014-09-04,50.90242468335918
2014-09-05,56.09620459115876
2014-09-08,50.99243467075601
2014-09-09,43.6523858932148
2014-09-10,49.61690217125523
2014-09-11,50.64560220878678
2014-09-12,46.42658848113961
2014-09-15,39.76899645739132
2014-09-16,52.65379993034203
2014-09-17,53.46923349573539
2014-09-18,59.138716665497455
2014-09-19,58.30074665461909
2014-09-22,44.175297919817254
2014-09-23,33.50085990103365
2014-09-24,48.75360437275932
2014-09-25,28.20895338001634
2014-09-26,35.33956297023557
2014-09-29,25.959772486808312
2014-09-30,23.71533321337821
2014-10-01,20.910070129408894
2014-10-02,26.722673717132032
2014-10-03,41.4890581259567
2014-10-06,33.84505769899647
2014-10-07,19.271243128280148
2014-10-08,37.97502560296274
2014-10-09,6.490171943082586
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,16.359777942733643
2014-10-21,38.26717012513413
2014-10-22,23.201673734969507
2014-10-23,35.6048081986125
2014-10-24,39.82065897235601
2014-10-27,40.848386534190354
2014-10-28,55.6903073369797
2014-10-29,49.36228308171546
2014-10-30,55.41702976211503
2014-10-31,60.14870329892646
2014-11-03,54.39786436497782
2014-11-04,53.4824256385734
2014-11-05,60.29548820251921
2014-11-06,65.02009456433173
2014-11-07,70.03272602885069
2014-11-10,74.083992678622
2014-11-11,71.9354626955906
2014-11-12,71.11862523702301
2014-11-13,64.44997927416757
2014-11-14,68.8593653711902
2014-11-17,63.02727691078316
2014-11-18,64.20700715718982
2014-11-19,63.46662203404016
2014-11-20,66.91953266654431
2014-11-21,72.85057747148112
2014-11-24,75.10972380660688
2014-11-25,78.3034216046401
2014-11-26,79.7861506125081
2014-11-28,68.73467811440506
2014-12-01,61.67446909063615
2014-12-02,73.15260991249204
2014-12-03,75.88164258657372
2014-12-04,76.79122997897312
2014-12-05,80.61009169589043
2014-12-08,59.72779494298867
2014-12-09,49.40466050764135
2014-12-10,21.401904103610647
2014-12-11,8.390127734246121
2014-12-12,0.768983784900179
2014-12-15,7.9937341080556195
2014-12-16,0.0
2014-12-17,18.921609154995316
2014-12-18,41.89903343401332
2014-12-19,44.26928950193907
2014-12-22,53.99755261864607
2014-12-23,56.32888883784916
2014-12-24,58.77459901731203
2014-12-26,55.83218816738951
2014-12-29,48.97797313647529
2014-12-30,39.94532973523141
2014-12-31,9.827503757537102
2015-01-02,23.253081182557278
2015-01-05,4.178916342553826
2015-01-06,0.0
2015-01-07,11.725833704429846
2015-01-08,32.867141520142184
2015-01-09,28.641087335440595
2015-01-12,11.150612034898884
2015-01-13,4.019824767641808
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,5.777414611259168
2015-01-20,16.224883243202143
2015-01-21,26.226888565556763
2015-01-22,47.707143051298694
2015-01-23,46.19929899496857
2015-01-26,56.27140831823517
2015-01-27,42.677422369182686
2015-01-28,17.055765608325693
2015-01-29,32.08524957870513
2015-01-30,15.278313459156287
2015-02-02,28.985737567820014
2015-02-03,46.674956436653474
2015-02-04,39.39219170720982
2015-02-05,51.979745538756774
2015-02-06,49.199946765468894
2015-02-09,40.205640942738455
2015-02-10,51.49973012318251
2015-02-11,54.187664134215666
2015-02-12,67.07647764710875
2015-02-13,72.40586334634115
2015-02-17,64.17143817005669
2015-02-18,67.31219706877465
2015-02-19,68.98770766466265
2015-02-20,76.63681815776376
2015-02-23,74.49763086682644
2015-02-24,80.62108967096557
2015-02-25,78.65388951949232
2015-02-26,77.18442968900095
2015-02-27,80.79527963559293
2015-03-02,81.8738749807272
2015-03-03,74.51221269410445
2015-03-04,71.13533331352521
2015-03-05,72.32157932418143
2015-03-06,62.84161764267283
2015-03-09,64.00100166599832
2015-03-10,51.075690686303474
2015-03-11,49.983464908644606
2015-03-12,61.78528456302898
2015-03-13,57.094881829974966
2015-03-16,59.722395164283355
2015-03-17,58.99461970986263
2015-03-18,71.95891410053373
2015-03-19,70.15485333907866
2015-03-20,78.01563619703855
2015-03-23,74.25392269695097
2015-03-24,71.92780244654868
2015-03-25,55.95357996308576
2015-03-26,52.12972643273113
2015-03-27,57.32112569533071
2015-03-30,60.89732606868397
2015-03-31,53.20387197004433
2015-04-01,53.97010041774139
2015-04-02,57.140567765026994
2015-04-06,56.247420145152134
2015-04-07,55.5801072924267
2015-04-08,62.42509483199404
2015-04-09,69.69774128538259
2015-04-10,73.08541223648768
2015-04-13,60.03580295890333
2015-04-14,61.29543637432895
2015-04-15,67.86378467293301
2015-04-16,69.34006759189364
2015-04-17,56.577845434244026
2015-04-20,61.50942888878668
2015-04-21,61.3071495816445
2015-04-22,65.44554935731958
2015-04-23,66.85607935988727
2015-04-24,67.90771797167858
2015-04-27,59.49942457367611
2015-04-28,65.99870508739099
2015-04-29,56.03011610222974
2015-04-30,44.541228524429904
2015-05-01,62.17112451013877
2015-05-04,60.44569720313239
2015-05-05,46.05813725333391
2015-05-06,38.12439004533601
2015-05-07,38.613080933153554
2015-05-08,60.69233055356408
2015-05-11,51.08344938748066
2015-05-12,51.161162038634444
2015-05-13,52.138228467920925
2015-05-14,61.89727808171913
2015-05-15,65.15528861007738
2015-05-18,61.275176707411134
2015-05-19,59.6928887939522
2015-05-20,58.71034183828588
2015-05-21,65.58646069573963
2015-05-22,64.81712255466599
2015-05-26,44.90859071107561
2015-05-27,52.47224407698477
2015-05-28,51.61161555707178
2015-05-29,46.18031769127127
2015-06-01,44.844695907978824
2015-06-02,42.36466636236468
2015-06-03,48.354506020357086
2015-06-04,37.893281592795105
2015-06-05,42.74544428566077
2015-06-08,31.619046606874797
2015-06-09,39.891426979064
2015-06-10,52.440433524397235
2015-06-11,55.77454229568619
2015-06-12,45.93566615162649
2015-06-15,29.517219160218307
2015-06-16,35.53465570232606
2015-06-17,38.68327595124119
2015-06-18,52.03566705935112
2015-06-19,44.27764838398512
2015-06-22,56.893978048802175
2015-06-23,63.05665018805438
2015-06-24,51.08494817255631
2015-06-25,43.58527887199837
2015-06-26,43.79833749489936
2015-06-29,0.0
2015-06-30,3.3069671649447514
2015-07-01,25.706881011942343
2015-07-02,19.678045453326476
2015-07-06,18.621950826578964
2015-07-07,28.68678635926617
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,25.59772518412194
2015-07-13,53.711270410537836
2015-07-14,58.94095443144497
2015-07-15,60.36280540232144
2015-07-16,70.79454379754542
2015-07-17,71.81834668653534
2015-07-20,68.42645653247591
2015-07-21,68.61679943287298
2015-07-22,69.30719358930524
2015-07-23,64.01942332639939
2015-07-24,53.25492856686555
2015-07-27,35.66419854804586
2015-07-28,56.96322701464957
2015-07-29,66.09410443403036
2015-07-30,69.57957242970022
2015-07-31,69.54311015076954
2015-08-03,65.31797961333648
2015-08-04,61.17457860759674
2015-08-05,65.68423713642382
2015-08-06,53.46820973261065
2015-08-07,57.20009853996034
2015-08-10,68.252813090402
2015-08-11,53.71968795838003
2015-08-12,54.58516191506681
2015-08-13,55.729898884996615
2015-08-14,61.86411073422606
2015-08-17,59.78089538237058
2015-08-18,51.91482233732603
2015-08-19,37.675095832602814
2015-08-20,0.9924625840290631
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.8059696454551712
2015-09-09,0.0
2015-09-10,7.308548022967507
2015-09-11,16.74864775623638
2015-09-14,10.914228138354083
2015-09-15,23.561228472952983
2015-09-16,32.48712327227764
2015-09-17,34.15118260893319
2015-09-18,26.854931044687007
2015-09-21,41.744109915625
2015-09-22,27.695289473285616
2015-09-23,31.11643316454033
2015-09-24,23.95818710759804
2015-09-25,24.814339787276253
2015-09-28,1.9037091760117377
2015-09-29,9.467910717362948
2015-09-30,25.831707103327876
2015-10-01,39.23198598878899
2015-10-02,50.047758172515486
2015-10-05,59.14138512142948
2015-10-06,60.386191965484045
2015-10-07,66.87096303542104
2015-10-08,73.16693621628667
2015-10-09,75.62879445202626
2015-10-12,81.32458327630168
2015-10-13,72.99444943677537
2015-10-14,71.37027059236688
2015-10-15,83.15880570670367
2015-10-16,89.00879083163946
2015-10-19,89.49877922901908
2015-10-20,85.31994197106735
2015-10-21,80.10262096673006
2015-10-22,93.01429142318668
2015-10-23,92.9723212339243
2015-10-26,88.39286876586385
2015-10-27,87.74517997916003
2015-10-28,93.96062979066997
2015-10-29,92.25555635385786
2015-10-30,89.26708768993834
2015-11-02,93.39523476636546
2015-11-03,89.01873549468883
2015-11-04,81.44786115745626
2015-11-05,82.81323149591378
2015-11-06,86.13043737335754
2015-11-09,71.63535634476747
2015-11-10,77.99470245944191
2015-11-11,71.52942758747119
2015-11-12,55.80278859425775
2015-11-13,44.029646935132625
2015-11-16,55.290512493628334
2015-11-17,50.0418096279353
2015-11-18,62.051597790730256
2015-11-19,60.21565549946233
2015-11-20,69.54539609010914
2015-11-23,67.51709878952956
2015-11-24,64.59669908887817
2015-11-25,68.97065844705381
2015-11-27,68.74746410141591
2015-11-30,60.9206273712383
2015-12-01,70.52204423491582
2015-12-02,60.90127442320508
2015-12-03,44.640621824347214
2015-12-04,67.19159928273774
2015-12-07,58.69863941929799
2015-12-08,44.34087312086522
2015-12-09,28.273003711814717
2015-12-10,29.406322062014866
2015-12-11,0.0
2015-12-14,4.959884073691931
2015-12-15,18.503030802357976
2015-12-16,41.20153469553506
2015-12-17,33.282544924632845
2015-12-18,20.848781853640986
2015-12-21,35.92440193994463
2015-12-22,51.49493262509582
2015-12-23,58.811062199943464
2015-12-24,57.242748696129404
2015-12-28,48.70348006243642
2015-12-29,55.01309119731705
2015-12-30,46.417965539764715
2015-12-31,40.03253083411354
2016-01-04,22.451959112706497
2016-01-05,33.250698239503194
2016-01-06,25.250093897608767
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,4.956183869091646
2016-01-12,19.080475925624963
2016-01-13,2.1858145616333005
2016-01-14,12.624475710369133
2016-01-15,0.0
2016-01-19,3.0043472627628773
2016-01-20,0.0
2016-01-21,3.531556830060225
2016-01-22,32.08078740506605
2016-01-25,22.04488489701871
2016-01-26,33.2805778523167
2016-01-27,30.16800390723482
2016-01-28,34.76806338344269
2016-01-29,48.742234518581554
2016-02-01,50.23142470062618
2016-02-02,38.59369389389617
2016-02-03,41.234539487611826
2016-02-04,40.920866481119255
2016-02-05,32.674194232549446
2016-02-08,18.446571060185068
2016-02-09,16.96630807867963
2016-02-10,20.088681691615147
2016-02-11,11.186821631357539
2016-02-12,28.433128935349792
2016-02-16,36.8320128191484
2016-02-17,47.5050784440457
2016-02-18,52.041468216948495
2016-02-19,58.745490997081944
2016-02-22,65.32787322804955
2016-02-23,56.56565427316834
2016-02-24,58.157060550572986
2016-02-25,66.57694734964473
2016-02-26,62.371287228152454
2016-02-29,58.188566857244155
2016-03-01,74.11269876139832
2016-03-02,77.34636826223387
2016-03-03,79.167257098446
2016-03-04,78.08918157129177
2016-03-07,75.38461235965889
2016-03-08,68.26109997859757
2016-03-09,70.35671968829533
2016-03-10,72.08136307016423
2016-03-11,80.76003089403437
2016-03-14,78.36719800666448
2016-03-15,78.68414598066093
2016-03-16,88.55178336112677
2016-03-17,91.2301847598079
2016-03-18,93.0722709542977
2016-03-21,93.51075051000066
2016-03-22,90.30717927786267
2016-03-23,85.04737010592748
2016-03-24,85.55365256474629
2016-03-28,81.71714678239965
2016-03-29,89.28543496282091
2016-03-30,89.70794668092262
2016-03-31,86.27189940727922
2016-04-01,90.25683384234999
2016-04-04,82.72900275173609
2016-04-05,73.815602628509
2016-04-06,81.29588786819988
2016-04-07,67.31303495406038
2016-04-08,71.65609723593538
2016-04-11,65.08902973727645
2016-04-12,73.77224750143023
2016-04-13,79.81633366946333
2016-04-14,79.76708248390335
2016-04-15,79.61001923628015
2016-04-18,80.55779585105554
2016-04-19,80.23318391632961
2016-04-20,78.58630118784967
2016-04-21,72.45093711060518
2016-04-22,76.15845503246734
2016-04-25,68.22117203474954
2016-04-26,67.65474994805047
2016-04-27,67.73726200084907
2016-04-28,55.77622793094498
2016-04-29,51.21641666959057
2016-05-02,58.18273803851321
2016-05-03,50.482004900516785
2016-05-04,46.19202691613359
2016-05-05,46.48359149432313
2016-05-06,55.14879875012963
2016-05-09,55.50181627595114
2016-05-10,62.058048300498385
2016-05-11,52.87581609498349
2016-05-12,54.720368383389776
2016-05-13,49.20809758197335
2016-05-16,51.80748823925125
2016-05-17,44.02388762868278
2016-05-18,40.28983378992843
2016-05-19,36.62255475137188
2016-05-20,45.624584856754176
2016-05-23,39.99684027281897
2016-05-24,51.61911305608459
2016-05-25,55.63263127619028
2016-05-26,59.49312569142074
2016-05-27,62.003647647223744
