strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_long,FGI_Equal,85.0,27.0,,,22.16362336356592,1.1201188178940225,0.16802625407519,-35.18777040256247,0.031832616988215094,18
trend_combined,FGI_Equal,85.0,27.0,,,-50.98963775673317,-3.8903094222822343,-0.09540319000669777,-60.59318972100862,-0.0642037403905377,37
trend_long,FGI_Equal,85.0,28.0,,,20.659476403852594,1.0504366051156122,0.1602822575106085,-35.9857748773569,0.029190328920124815,18
trend_combined,FGI_Equal,85.0,28.0,,,-52.189093893412284,-4.02272280307664,-0.10179224907687408,-60.83738084779937,-0.0661225507577411,37
trend_long,FGI_Equal,85.0,29.0,,,17.93250913078581,0.9219868665551356,0.14637938125064637,-35.04292404723689,0.026310215018367843,18
trend_combined,FGI_Equal,85.0,29.0,,,-54.32577583210148,-4.266569758679317,-0.11420128053230594,-63.66576793137233,-0.06701513069438524,37
trend_long,FGI_Equal,85.0,30.0,,,-8.178757221239207,-0.4736436016716694,-0.014345621046726594,-37.7105277417594,-0.012559983379579491,20
trend_combined,FGI_Equal,85.0,30.0,,,-72.31207341245039,-6.896019956920529,-0.25235026249930204,-77.97401995416442,-0.08843996963314482,41
trend_long,FGI_Equal,85.0,31.0,,,-8.87095197500819,-0.5155395637225113,-0.019257419877787688,-38.180097142122214,-0.013502835307187891,20
trend_combined,FGI_Equal,85.0,31.0,,,-72.72795099351004,-6.974388339995996,-0.2562521324014281,-78.30485409130956,-0.08906712643718505,41
trend_long,FGI_Equal,85.0,32.0,,,-8.825317288047085,-0.51276822862375,-0.018785566841757848,-38.14913959372217,-0.013441147928487784,20
trend_combined,FGI_Equal,85.0,32.0,,,-72.70063011036376,-6.9692054454538415,-0.25564987014425755,-78.30485409130958,-0.08900093776213673,41
trend_long,FGI_Equal,85.0,33.0,,,-6.058032362143917,-0.3471158702702204,0.00011435441458487877,-37.54181697664294,-0.009246112687784462,20
trend_combined,FGI_Equal,85.0,33.0,,,-71.01833004310166,-6.659143537345569,-0.23959816796488734,-75.86322176651859,-0.08777828547593414,41
trend_long,FGI_Equal,85.0,34.0,,,-4.285840355523652,-0.24343456608648673,0.012497674049100353,-36.90646799464623,-0.006595986538776892,20
trend_combined,FGI_Equal,85.0,34.0,,,-70.28370427430217,-6.529046243301828,-0.23245263512260012,-74.94396328192944,-0.08711904144621235,41
trend_long,FGI_Equal,85.0,35.0,,,-5.964039399613796,-0.3415706514727779,0.0005008677184424481,-37.15793524541195,-0.009192401278942244,20
trend_combined,FGI_Equal,85.0,35.0,,,-71.31662696881665,-6.7128609431371,-0.2425232673624376,-75.81489784253493,-0.08854276842896357,41
trend_long,FGI_Equal,85.0,36.0,,,-15.58144731376122,-0.9380437030398925,-0.07831727679865128,-42.15246930867048,-0.022253588423749665,22
trend_combined,FGI_Equal,85.0,36.0,,,-76.88371210785071,-7.8261987220827,-0.3016294307899885,-80.50892468032939,-0.09720908275893123,45
trend_long,FGI_Equal,85.0,37.0,,,-11.151969847058574,-0.6557602110134675,-0.04402950638335336,-39.11718469944498,-0.01676399301360693,22
trend_combined,FGI_Equal,85.0,37.0,,,-74.39422662905561,-7.300139776911307,-0.27289269957929485,-78.8042998354059,-0.09263631289356923,45
trend_long,FGI_Equal,85.0,38.0,,,-11.89754992773473,-0.7023310661924631,-0.05006387192981966,-39.48136165718449,-0.017788927147213997,22
trend_combined,FGI_Equal,85.0,38.0,,,-74.82217199958457,-7.387031576198333,-0.2780864766828593,-79.88904333058399,-0.09246614139101036,45
trend_long,FGI_Equal,85.0,39.0,,,-20.449807613760164,-1.2649075867625537,-0.12697525120726347,-43.193222273645446,-0.029284862767331513,22
trend_combined,FGI_Equal,85.0,39.0,,,-78.84554179530556,-8.279924646253301,-0.326507957624871,-81.90840376938424,-0.10108760841641716,45
trend_long,FGI_Equal,85.0,40.0,,,-24.663923910164563,-1.5634754668976236,-0.17871218230970323,-42.27463469752514,-0.03698377237519106,22
trend_combined,FGI_Equal,85.0,40.0,,,-81.0274620396815,-8.833795881968221,-0.3562915678858365,-82.1047419117443,-0.1075917867382594,45
trend_long,FGI_Equal,85.0,41.0,,,-24.663923910164563,-1.5634754668976236,-0.17871218230970323,-42.27463469752514,-0.03698377237519106,22
trend_combined,FGI_Equal,85.0,41.0,,,-80.8705012071188,-8.79199290625704,-0.3540485453953833,-82.1047419117443,-0.10708264469922692,45
trend_long,FGI_Equal,85.0,42.0,,,-10.659353164440255,-0.6251921541757355,-0.05578103259028306,-31.543800226702956,-0.019819810856096153,22
trend_combined,FGI_Equal,85.0,42.0,,,-73.09730523490816,-7.044941904560509,-0.2607373471988304,-76.79458336094552,-0.09173748454950624,45
trend_long,FGI_Equal,85.0,43.0,,,-10.944274006984633,-0.6428527151016272,-0.059221467827080654,-32.806320065061534,-0.01959539240691187,22
trend_combined,FGI_Equal,85.0,43.0,,,-73.2686251455424,-7.07797829736827,-0.26205567062569834,-76.41445873627846,-0.0926261654459372,45
trend_long,FGI_Equal,85.0,44.0,,,-10.151611687451567,-0.5938516942793015,-0.05278303887482949,-32.208246245536806,-0.01843787736072694,22
trend_combined,FGI_Equal,85.0,44.0,,,-72.79064908960882,-6.986301013186558,-0.2574742418546799,-75.57083459508308,-0.09244705382201922,45
trend_long,FGI_Equal,85.0,45.0,,,-8.238201427692893,-0.4772298097538097,-0.03776860125079163,-31.758115700914157,-0.015027019053906672,22
trend_combined,FGI_Equal,85.0,45.0,,,-71.61940907080466,-6.767928285246083,-0.24517467438676233,-73.92808996710973,-0.09154745223712805,45
trend_long,FGI_Equal,85.0,46.0,,,-8.238201427692893,-0.4772298097538097,-0.03776860125079163,-31.758115700914157,-0.015027019053906672,22
trend_combined,FGI_Equal,85.0,46.0,,,-71.55036263805785,-6.755322062720525,-0.244433034413937,-73.92808996710973,-0.09137693217457583,45
trend_long,FGI_Equal,85.0,47.0,,,-17.992009697014222,-1.0975990221042897,-0.1339967374886874,-31.758115700914157,-0.034561213657669725,24
trend_combined,FGI_Equal,85.0,47.0,,,-77.27702249239002,-7.91416917110821,-0.3055054532270703,-79.17613438369135,-0.09995649866859836,49
trend_long,FGI_Equal,85.0,48.0,,,-22.582265827351122,-1.4140728903311972,-0.18061834273747346,-33.96424990199641,-0.04163415633825254,24
trend_combined,FGI_Equal,85.0,48.0,,,-79.55321652839261,-8.45340522881093,-0.3331380796417974,-81.31413285721132,-0.10395985214101981,49
trend_long,FGI_Equal,86.0,1.0,,,62.56068818794458,2.7403886119997,0.24791077421402472,-54.873923848395926,0.04993972400389601,8
trend_combined,FGI_Equal,86.0,1.0,,,2.6679915598463166,0.14661242043598754,0.1070200185914835,-60.7849925395661,0.0024119838517797755,17
trend_long,FGI_Equal,86.0,2.0,,,90.12904803208308,3.639820914198877,0.34148270556461224,-38.73793010535237,0.09396012911118262,12
trend_combined,FGI_Equal,86.0,2.0,,,38.193674070248605,1.8162180461062105,0.18975489329349401,-48.08943302845671,0.03776750798936372,25
trend_long,FGI_Equal,86.0,3.0,,,25.43726799391579,1.2690171987180587,0.16629495074338305,-42.15769330124487,0.030101675384610907,12
trend_combined,FGI_Equal,86.0,3.0,,,-39.84878709080512,-2.788679195856858,-0.041223041437004254,-57.792895642079976,-0.048252975817781554,25
trend_long,FGI_Equal,86.0,4.0,,,15.51505108840403,0.8057486559169602,0.12765920133581057,-43.93189626250959,0.01834085765618468,12
trend_combined,FGI_Equal,86.0,4.0,,,-48.917728179814645,-3.668629433012327,-0.08141607915177218,-60.41433087464786,-0.060724490032410885,25
trend_long,FGI_Equal,86.0,5.0,,,20.104658101955476,1.0245264220978267,0.14662017709230224,-41.52639940252338,0.024671689258847003,12
trend_combined,FGI_Equal,86.0,5.0,,,-44.777920452496076,-3.2500415655565495,-0.060590951233518486,-60.58714953873472,-0.053642424017302966,25
trend_long,FGI_Equal,86.0,6.0,,,29.437243302798223,1.4460487603401573,0.1976454543875915,-29.591999000497992,0.04886620739328297,12
trend_combined,FGI_Equal,86.0,6.0,,,-35.86256838709762,-2.440983574287958,-0.02339729169849121,-62.972969995005855,-0.03876240193977739,25
trend_long,FGI_Equal,86.0,7.0,,,31.580524300471136,1.5387916445646743,0.20721205753409744,-29.591999000497992,0.05200026008850496,12
trend_combined,FGI_Equal,86.0,7.0,,,-33.72094924893921,-2.2625233875454898,-0.0143104709604582,-62.564765661225884,-0.036162900374254486,25
trend_long,FGI_Equal,86.0,8.0,,,38.605639191026974,1.8330826794079602,0.23833999183387863,-28.438334665141028,0.06445815836237785,12
trend_combined,FGI_Equal,86.0,8.0,,,-26.454711721799185,-1.6951550918413494,0.01440451972880636,-62.59120977290492,-0.02708295778259848,25
trend_long,FGI_Equal,86.0,9.0,,,40.41559970513051,1.9066206770122607,0.2463098834619043,-28.438334665141028,0.06704403402880503,12
trend_combined,FGI_Equal,86.0,9.0,,,-24.52141097878754,-1.5531236125964631,0.02145404199420928,-61.607836892950516,-0.02520983840570743,25
trend_long,FGI_Equal,86.0,10.0,,,28.490927416630395,1.4046379243764173,0.19627085158024055,-27.66711994758036,0.05076921367448875,14
trend_combined,FGI_Equal,86.0,10.0,,,-36.79695791730836,-2.520615573762186,-0.028107624973144316,-61.60783689295051,-0.04091387883236342,29
trend_long,FGI_Equal,86.0,11.0,,,28.114530243201607,1.3880866527840485,0.19438225064108156,-27.66711994758036,0.05017098474340638,14
trend_combined,FGI_Equal,86.0,11.0,,,-37.166705460603566,-2.552434159757011,-0.029411211843020587,-61.60783689295051,-0.041430348612825164,29
trend_long,FGI_Equal,86.0,12.0,,,28.114530243201607,1.3880866527840485,0.19438225064108156,-27.66711994758036,0.05017098474340638,14
trend_combined,FGI_Equal,86.0,12.0,,,-37.166705460603566,-2.552434159757011,-0.029411211843020587,-61.60783689295051,-0.041430348612825164,29
trend_long,FGI_Equal,86.0,13.0,,,28.114530243201607,1.3880866527840485,0.19438225064108156,-27.66711994758036,0.05017098474340638,14
trend_combined,FGI_Equal,86.0,13.0,,,-37.77793218860648,-2.6054230205821427,-0.032007259082234486,-61.60783689295051,-0.04229044796864583,29
trend_long,FGI_Equal,86.0,14.0,,,32.54153989079447,1.5799137934424223,0.2156293533395521,-27.66711994758036,0.057104382257199646,14
trend_combined,FGI_Equal,86.0,14.0,,,-32.4478524878429,-2.1590004981952293,-0.008902836426197186,-61.03451944765873,-0.035373433226532074,29
trend_long,FGI_Equal,86.0,15.0,,,21.8237771986751,1.1044459893405634,0.17846361292761884,-30.100031573751355,0.03669251929634826,14
trend_combined,FGI_Equal,86.0,15.0,,,-42.93113205027669,-3.072790817100002,-0.05614229818403225,-61.03451944765872,-0.05034513001671342,29
trend_long,FGI_Equal,86.0,16.0,,,20.762258902826147,1.0552242235390086,0.17359102622175326,-28.51478665794082,0.03700621141575853,14
trend_combined,FGI_Equal,86.0,16.0,,,-43.92134458129355,-3.167144077281836,-0.05835065500964959,-62.18023241916183,-0.0509349025254822,29
trend_long,FGI_Equal,86.0,17.0,,,28.42576659913607,1.4017758948209558,0.22220904470762334,-23.97837364615667,0.05846000715088685,14
trend_combined,FGI_Equal,86.0,17.0,,,-36.57806771699178,-2.5018617362993933,-0.025843592978399266,-62.18023241916184,-0.04023564465687659,29
trend_long,FGI_Equal,86.0,18.0,,,31.15439682217027,1.5204666803605882,0.23829067906197085,-23.97837364615667,0.0634099169025291,14
trend_combined,FGI_Equal,86.0,18.0,,,-33.854417563590836,-2.2734850021282393,-0.0143076512928555,-61.02366722102198,-0.03725579116531772,29
trend_long,FGI_Equal,86.0,19.0,,,33.43028832624524,1.6176937655079104,0.2513009405764459,-23.97837364615667,0.06746469920687051,14
trend_combined,FGI_Equal,86.0,19.0,,,-31.269216306778713,-2.064788278312557,-0.0036601579714924657,-61.023667221022,-0.03383586028735519,29
trend_long,FGI_Equal,86.0,20.0,,,35.21198794346423,1.692721930460106,0.2615321688142981,-23.207509325555765,0.07293854358580848,14
trend_combined,FGI_Equal,86.0,20.0,,,-29.42143192337494,-1.9201163897374807,0.003640242204980998,-61.023667221022,-0.031465109803758586,29
trend_long,FGI_Equal,86.0,21.0,,,41.07607513450127,1.933232781740002,0.2946345742096228,-23.207509325555765,0.08330203619098214,14
trend_combined,FGI_Equal,86.0,21.0,,,-23.166753472427903,-1.4556353325149485,0.026469010402755695,-57.461602969659296,-0.025332313358601373,29
trend_long,FGI_Equal,86.0,22.0,,,39.10267104345595,1.8533667991627478,0.28305172173980264,-23.68358942147558,0.07825531705435534,14
trend_combined,FGI_Equal,86.0,22.0,,,-36.45592817169676,-2.4914237489487734,-0.024902360576989312,-57.461602969659296,-0.04335806208302764,29
trend_long,FGI_Equal,86.0,23.0,,,44.52091756076781,2.070154495936416,0.31457821153404736,-23.68358942147558,0.08740881540782247,14
trend_combined,FGI_Equal,86.0,23.0,,,-31.409254654937435,-2.075901780492939,-0.0031993685549101154,-57.30504770880782,-0.03622546116777548,29
trend_long,FGI_Equal,86.0,24.0,,,44.52091756076781,2.070154495936416,0.31457821153404736,-23.68358942147558,0.08740881540782247,14
trend_combined,FGI_Equal,86.0,24.0,,,-31.409254654937435,-2.075901780492939,-0.0031993685549101154,-57.30504770880782,-0.03622546116777548,29
trend_long,FGI_Equal,86.0,25.0,,,26.85990788116177,1.3325836948661074,0.21766456989160515,-23.68358942147558,0.056266120441091576,16
trend_combined,FGI_Equal,86.0,25.0,,,-47.1490394232848,-3.486010334712075,-0.074894426077868,-62.318880667242674,-0.05593826938782717,33
trend_long,FGI_Equal,86.0,26.0,,,26.85990788116177,1.3325836948661074,0.21766456989160515,-23.68358942147558,0.056266120441091576,16
trend_combined,FGI_Equal,86.0,26.0,,,-47.1490394232848,-3.486010334712075,-0.074894426077868,-62.318880667242674,-0.05593826938782717,33
trend_long,FGI_Equal,86.0,27.0,,,40.29637149291973,1.9018041003560526,0.2998380877921319,-15.968433789124035,0.11909772276172478,16
trend_combined,FGI_Equal,86.0,27.0,,,-35.360650151055786,-2.398659504218459,-0.01988611932234195,-62.31888066724266,-0.03849009286649931,33
trend_long,FGI_Equal,86.0,28.0,,,38.56896398134113,1.831583225629707,0.2893577852826971,-16.33135373327562,0.11215134125089714,16
trend_combined,FGI_Equal,86.0,28.0,,,-36.9426026463756,-2.533127978598393,-0.026399677985948514,-62.31888066724266,-0.0406478414162196,33
trend_long,FGI_Equal,86.0,29.0,,,35.43723292214824,1.7021405365926778,0.2718855631696985,-16.331353733275638,0.10422531802274994,16
trend_combined,FGI_Equal,86.0,29.0,,,-39.76065427932037,-2.7807595087757875,-0.03887304351690796,-65.04027146087536,-0.04275442654707459,33
trend_long,FGI_Equal,86.0,30.0,,,34.7852696060948,1.6748380313249989,0.27023182846082355,-16.84763018122438,0.09941089715938212,16
trend_combined,FGI_Equal,86.0,30.0,,,-40.33921477079851,-2.832950593977379,-0.04176572137228147,-64.94475609770191,-0.04362092898948656,33
trend_long,FGI_Equal,86.0,31.0,,,34.7852696060948,1.6748380313249989,0.27023182846082355,-16.84763018122438,0.09941089715938212,16
trend_combined,FGI_Equal,86.0,31.0,,,-40.33921477079851,-2.832950593977379,-0.04176572137228147,-64.94475609770191,-0.04362092898948656,33
trend_long,FGI_Equal,86.0,32.0,,,34.852766016062375,1.677670383695018,0.27025395966426036,-16.84763018122437,0.09957901293231594,16
trend_combined,FGI_Equal,86.0,32.0,,,-40.27944715519784,-2.827536960451549,-0.04131306629334983,-64.94475609770191,-0.04353757147378989,33
trend_long,FGI_Equal,86.0,33.0,,,38.94574463153582,1.8469699570277776,0.29698661972291773,-16.298274009496485,0.11332303997046601,16
trend_combined,FGI_Equal,86.0,33.0,,,-36.599219718670696,-2.5036713044621517,-0.025029882101706966,-63.50473046039695,-0.03942495757892399,33
trend_long,FGI_Equal,86.0,34.0,,,40.14134934249125,1.895535737864651,0.30401930857243065,-16.298274009496485,0.11630285125653077,16
trend_combined,FGI_Equal,86.0,34.0,,,-36.29480053723898,-2.477682804337933,-0.023512625851608616,-62.87395695161276,-0.03940713968813408,33
trend_long,FGI_Equal,86.0,35.0,,,37.684188569438895,1.7952954283456002,0.29057160018848494,-16.298274009496485,0.1101524877603321,16
trend_combined,FGI_Equal,86.0,35.0,,,-38.50915951694027,-2.669464686752665,-0.03344554908105987,-63.87706732501074,-0.04179065818989861,33
trend_long,FGI_Equal,86.0,36.0,,,21.002788426300633,1.0664130888927925,0.19507864863649788,-16.298274009496485,0.06543104431005563,18
trend_combined,FGI_Equal,86.0,36.0,,,-52.50662341684522,-4.058301450514801,-0.10458785644947227,-64.22294083907911,-0.06319083800107389,37
trend_long,FGI_Equal,86.0,37.0,,,22.12351506561361,1.118271271070892,0.20336722592489176,-15.523029444523772,0.0720394994461211,18
trend_combined,FGI_Equal,86.0,37.0,,,-51.622782847109704,-3.9598189104968484,-0.09947510080121448,-64.22294083907913,-0.06165739000365632,37
trend_long,FGI_Equal,86.0,38.0,,,24.020294485468497,1.2050234895998546,0.21712018199497274,-14.002459214956808,0.08605798960747565,18
trend_combined,FGI_Equal,86.0,38.0,,,-50.108356916915106,-3.7949570576899183,-0.09132263892148755,-64.39621568633575,-0.05893136758493048,37
trend_long,FGI_Equal,86.0,39.0,,,11.981429324891169,0.6316407446640415,0.1318533925272851,-18.57709201564277,0.03400105593126044,18
trend_combined,FGI_Equal,86.0,39.0,,,-58.080948112472754,-4.722481761945629,-0.13973489051792654,-65.55191183535962,-0.07204186162879016,37
trend_long,FGI_Equal,86.0,40.0,,,6.049290733428725,0.3273378375892477,0.08539134041287924,-17.260452088514473,0.018964615521691135,18
trend_combined,FGI_Equal,86.0,40.0,,,-62.4045770635628,-5.29783537519587,-0.1696891959893031,-65.1131897688826,-0.08136347480441956,37
trend_long,FGI_Equal,86.0,41.0,,,6.049290733428725,0.3273378375892477,0.08539134041287924,-17.260452088514473,0.018964615521691135,18
trend_combined,FGI_Equal,86.0,41.0,,,-62.09354809648461,-5.254411034718986,-0.16742975797932824,-65.11318976888259,-0.0806965693643541,37
trend_long,FGI_Equal,86.0,42.0,,,11.749526662195574,0.6200338101357339,0.13714892978116713,-14.711465487675065,0.0421462981138884,18
trend_combined,FGI_Equal,86.0,42.0,,,-57.90902520787598,-4.70078118259093,-0.13846724967731094,-65.1131897688826,-0.07219399324892879,37
trend_long,FGI_Equal,86.0,43.0,,,11.393140510781862,0.6021519517856122,0.13478876668979692,-15.331517770287117,0.039275429922052366,18
trend_combined,FGI_Equal,86.0,43.0,,,-58.17706609013176,-4.734650694284326,-0.13990289612662432,-64.5417138996402,-0.07335799451570994,37
trend_long,FGI_Equal,86.0,44.0,,,12.056158745580525,0.6353761830122817,0.14097436726326654,-14.082425939155154,0.045118375609252435,18
trend_combined,FGI_Equal,86.0,44.0,,,-57.67771952237051,-4.671716838939433,-0.1369233090482035,-63.48778312091306,-0.07358450097465374,37
trend_long,FGI_Equal,86.0,45.0,,,14.442505432925511,0.7534401802642421,0.1651935615287761,-13.340110443632328,0.05647930603332327,18
trend_combined,FGI_Equal,86.0,45.0,,,-55.85593594709516,-4.447910050578985,-0.1247730934396331,-62.204041478660834,-0.07150516180053744,37
trend_long,FGI_Equal,86.0,46.0,,,14.442505432925511,0.7534401802642421,0.1651935615287761,-13.340110443632328,0.05647930603332327,18
trend_combined,FGI_Equal,86.0,46.0,,,-55.74853895323394,-4.434990130571526,-0.1240490826698785,-62.20404147866081,-0.0712974595403573,37
