strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_OLS,30.0,75.0,,,151.1803424318567,5.258159104041815,0.3861986077449019,-46.49416185490377,0.11309288939224599,46
kontrarian_combined,FGI_OLS,30.0,75.0,,,73.43039014276103,3.1110634917066227,0.2531749059269933,-43.11440145866106,0.07215833657553085,91
kontrarian_long,FGI_OLS,30.0,76.0,,,157.31322491767864,5.399535114016074,0.3932773885600913,-46.49416185490382,0.11613361546050917,44
kontrarian_combined,FGI_OLS,30.0,76.0,,,82.68876569375136,3.409876391670963,0.26764836139529224,-43.1144014586612,0.07908903466839053,87
kontrarian_long,FGI_OLS,30.0,77.0,,,164.1034812956896,5.552399895685101,0.3996235292899863,-46.7007167488322,0.1188932479462201,38
kontrarian_combined,FGI_OLS,30.0,77.0,,,94.35110261339756,3.7665533093871773,0.28486097913765973,-42.65082949939828,0.08831137292277788,75
kontrarian_long,FGI_OLS,30.0,78.0,,,193.6145776247506,6.176354884223323,0.4318015170069145,-46.04929169221693,0.13412486180036567,37
kontrarian_combined,FGI_OLS,30.0,78.0,,,142.73241896917733,5.057982750084045,0.34673431423494117,-41.922094009050106,0.12065195858279722,73
kontrarian_long,FGI_OLS,30.0,79.0,,,209.32197431850116,6.4846855545747095,0.4474795766770533,-46.04929169221694,0.14082052766233372,35
kontrarian_combined,FGI_OLS,30.0,79.0,,,170.50398508282436,5.693129534518904,0.3769012594440325,-41.922094009050134,0.13580260407053787,69
kontrarian_long,FGI_OLS,30.0,80.0,,,133.50794746536388,4.831748240090938,0.35310457856009353,-51.01473929611166,0.09471278902446953,31
kontrarian_combined,FGI_OLS,30.0,80.0,,,58.78139706431207,2.606004476459045,0.22869643508697643,-52.956826285160886,0.04920998215463825,61
kontrarian_long,FGI_OLS,30.0,81.0,,,145.9741679395957,5.135563707898805,0.36652416842267105,-51.512216846957735,0.09969603372257325,29
kontrarian_combined,FGI_OLS,30.0,81.0,,,79.22643825935702,3.2998406867174035,0.262407355165447,-51.37660732190995,0.06422846619749766,57
kontrarian_long,FGI_OLS,30.0,82.0,,,91.9374220772957,3.6944245841653123,0.2871908835677553,-51.757585967686126,0.07137938362256417,17
kontrarian_combined,FGI_OLS,30.0,82.0,,,13.54716561014917,0.709418342693513,0.1353994573136394,-60.86755281632613,0.011655115243983162,33
kontrarian_long,FGI_OLS,30.0,83.0,,,88.09776716499434,3.577898634805421,0.28052555717045446,-53.89618976300341,0.0663850014358796,11
kontrarian_combined,FGI_OLS,30.0,83.0,,,10.085545883914993,0.5360766645237547,0.12678504041068323,-64.01089181343966,0.00837477262597989,21
kontrarian_long,FGI_OLS,30.0,84.0,,,82.92418724723878,3.4172866014440695,0.2716093506759364,-55.250241069695996,0.06185107133077116,7
kontrarian_combined,FGI_OLS,30.0,84.0,,,5.303977526792436,0.2879743163066717,0.11445622952550216,-65.80540011990155,0.004376150221440254,13
kontrarian_combined,FGI_OLS,30.0,85.0,,,106.30210975702208,4.111674446616487,0.30159134459014364,-55.25024106969596,0.07441912228816838,5
kontrarian_combined,FGI_OLS,30.0,86.0,,,106.30210975702208,4.111674446616487,0.30159134459014364,-55.25024106969596,0.07441912228816838,5
kontrarian_long,FGI_OLS,31.0,50.0,,,50.18195505367273,2.2886066867231714,0.22525911655465067,-43.852337466282606,0.05218893265342688,84
kontrarian_combined,FGI_OLS,31.0,50.0,,,-44.4612950495013,-3.2192587033189057,-0.06352629826533358,-71.12963640753337,-0.04525903499456034,167
kontrarian_long,FGI_OLS,31.0,51.0,,,55.42124155465922,2.4839626522038305,0.23752793728668145,-44.001540603387504,0.05645172005665184,84
kontrarian_combined,FGI_OLS,31.0,51.0,,,-40.32344483418554,-2.831521686793781,-0.04350491940921132,-69.56330892162956,-0.04070424093804667,167
kontrarian_long,FGI_OLS,31.0,52.0,,,35.0041223755859,1.6840168878252015,0.18561956912807703,-46.06622233933602,0.03655643554664166,78
kontrarian_combined,FGI_OLS,31.0,52.0,,,-54.629744563463674,-4.302131913360752,-0.1196644819774614,-72.68904817706382,-0.05918542093000247,155
kontrarian_long,FGI_OLS,31.0,53.0,,,32.99705649445976,1.5993072174222078,0.18011189477179324,-46.022575699578,0.034750493493932645,76
kontrarian_combined,FGI_OLS,31.0,53.0,,,-55.87247859677939,-4.449902778604386,-0.1273558272839405,-70.73766559502374,-0.06290711944157552,151
kontrarian_long,FGI_OLS,31.0,54.0,,,40.394928603413824,1.9057858834804708,0.19956784326936655,-46.022575699577985,0.04140980496008932,72
kontrarian_combined,FGI_OLS,31.0,54.0,,,-50.68656126912807,-3.8573359376771865,-0.09650339034463949,-70.61597069927834,-0.05462412963356187,143
kontrarian_long,FGI_OLS,31.0,55.0,,,45.23637173393673,2.0982046331135207,0.21154378819207145,-45.93777286030489,0.04567493159701245,70
kontrarian_combined,FGI_OLS,31.0,55.0,,,-47.01813143175202,-3.472724331586441,-0.07657574470796026,-72.44658102569099,-0.04793496507937268,139
kontrarian_long,FGI_OLS,31.0,56.0,,,52.63591466739956,2.380895006888184,0.22902849692806182,-45.937772860304854,0.051828699099723485,70
kontrarian_combined,FGI_OLS,31.0,56.0,,,-41.23319849280318,-2.9145430125464,-0.04781074266943526,-70.06723097510701,-0.04159637782149345,139
kontrarian_long,FGI_OLS,31.0,57.0,,,58.838653112317594,2.6080628245036763,0.2429732517286347,-45.93777286030487,0.05677381949783901,68
kontrarian_combined,FGI_OLS,31.0,57.0,,,-36.165364307501534,-2.466668250656512,-0.024828621356282398,-69.1794544512141,-0.03565608127765774,135
kontrarian_long,FGI_OLS,31.0,58.0,,,38.98828688840632,1.8487047946399882,0.19504258018428844,-45.93777286030489,0.040243674856894625,64
kontrarian_combined,FGI_OLS,31.0,58.0,,,-50.704613528658435,-3.859294582697037,-0.09673917772844934,-69.39676980118179,-0.05561202046945008,127
kontrarian_long,FGI_OLS,31.0,59.0,,,35.28838026866323,1.6959179306182737,0.18545990532571993,-45.93777286030486,0.03691772206231025,62
kontrarian_combined,FGI_OLS,31.0,59.0,,,-53.209485171352334,-4.137861664828446,-0.11122855807744207,-70.61582907975082,-0.05859680072799687,123
kontrarian_long,FGI_OLS,31.0,60.0,,,32.920727369332624,1.5960619167487478,0.1791578186156503,-46.19541468807291,0.03455022381606267,58
kontrarian_combined,FGI_OLS,31.0,60.0,,,-54.66202356145159,-4.3059215296724185,-0.11997930127561267,-71.7263384980478,-0.06003264100522313,115
kontrarian_long,FGI_OLS,31.0,61.0,,,38.07631727294654,1.8114051169066725,0.1924228210521787,-46.19541468807282,0.039211794701658094,58
kontrarian_combined,FGI_OLS,31.0,61.0,,,-50.967481261018364,-3.8878923709609325,-0.09819197994074583,-71.33134444555121,-0.05450468375692325,115
kontrarian_long,FGI_OLS,31.0,62.0,,,53.45039784515075,2.411216506421665,0.22885146930185615,-46.19541468807284,0.05219601388369429,58
kontrarian_combined,FGI_OLS,31.0,62.0,,,-39.05976687420264,-2.718163898981396,-0.03779357607695292,-67.80671481119043,-0.04008694281311511,115
kontrarian_long,FGI_OLS,31.0,63.0,,,48.25160466596241,2.2150039900550533,0.21605676648816413,-46.19541468807283,0.047948568164427455,56
kontrarian_combined,FGI_OLS,31.0,63.0,,,-42.311574622134614,-3.0145389452674642,-0.05305050644745844,-66.315848519439,-0.045457292827729104,111
kontrarian_long,FGI_OLS,31.0,64.0,,,50.45697248507488,2.2990200906217284,0.22074277693045993,-45.19877581962529,0.050864653940992245,56
kontrarian_combined,FGI_OLS,31.0,64.0,,,-40.22529364563506,-2.8226362579483744,-0.043135265456191216,-64.4165787373162,-0.043818475201217656,111
kontrarian_long,FGI_OLS,31.0,65.0,,,52.20452206863846,2.3647732136892197,0.22465760102163068,-45.198775819625354,0.05231940845314737,56
kontrarian_combined,FGI_OLS,31.0,65.0,,,-38.816074285675924,-2.6965591359452312,-0.03665268464774513,-64.61869743153265,-0.04173032331396646,111
kontrarian_long,FGI_OLS,31.0,66.0,,,59.416824160547186,2.628808832292795,0.24027164333686693,-45.28282361100086,0.05805311203372399,56
kontrarian_combined,FGI_OLS,31.0,66.0,,,-32.76645635291813,-2.1847340679883476,-0.010449338372559338,-61.78479552887186,-0.035360383558563815,111
kontrarian_long,FGI_OLS,31.0,67.0,,,60.144512382057954,2.654819074669401,0.24172758389067844,-45.282823611000836,0.05862750736295626,56
kontrarian_combined,FGI_OLS,31.0,67.0,,,-32.07850982150076,-2.129311828196845,-0.007599437681015243,-62.62266501752309,-0.0340022550557537,111
kontrarian_long,FGI_OLS,31.0,68.0,,,71.43047580973165,3.044541430274106,0.26465105560752333,-45.28282361100079,0.0672339131593923,56
kontrarian_combined,FGI_OLS,31.0,68.0,,,-22.0406682784972,-1.375823994026515,0.030736692996693918,-58.237047686535604,-0.02362454912604722,111
kontrarian_long,FGI_OLS,31.0,69.0,,,81.42340942154678,3.369892447753897,0.28344318648763817,-45.282823611000865,0.07441877910933156,56
kontrarian_combined,FGI_OLS,31.0,69.0,,,-12.403434577882722,-0.7341423406063807,0.06313947880113638,-53.170415757375814,-0.013807346249771243,111
kontrarian_long,FGI_OLS,31.0,70.0,,,101.81756971855545,3.9844384537718325,0.31882043089652606,-45.28282361100079,0.0879900619272309,56
kontrarian_combined,FGI_OLS,31.0,70.0,,,8.799858935774218,0.470381766599437,0.12342130855184356,-51.13776072244832,0.009198325463495511,111
kontrarian_long,FGI_OLS,31.0,71.0,,,106.80767498684469,4.125854215533908,0.32639828742462135,-44.89923492263647,0.09189141468987061,54
kontrarian_combined,FGI_OLS,31.0,71.0,,,14.702449906108761,0.7661601473183843,0.1381125860821752,-51.63306732790118,0.014838555735083574,107
kontrarian_long,FGI_OLS,31.0,72.0,,,117.6678535380987,4.422804964281646,0.3424759055246428,-46.44009937564591,0.09523676787395186,52
kontrarian_combined,FGI_OLS,31.0,72.0,,,27.842525456521393,1.3760972081104939,0.168282679302703,-48.21318616277529,0.028541926340743665,103
kontrarian_long,FGI_OLS,31.0,73.0,,,104.87843066784457,4.071566976399077,0.3202775786909023,-46.44009937564587,0.0876735198920416,46
kontrarian_combined,FGI_OLS,31.0,73.0,,,14.799253428477034,0.7708901173664628,0.138373184208156,-48.79080071571037,0.015799907073839853,91
kontrarian_long,FGI_OLS,31.0,74.0,,,107.96736673789403,4.158257232075235,0.32484464048846506,-46.44009937564587,0.08954023113602357,46
kontrarian_combined,FGI_OLS,31.0,74.0,,,18.56487784562375,0.952021593486152,0.14735871764480263,-46.39415223765954,0.020520292915566354,91
kontrarian_long,FGI_OLS,31.0,75.0,,,155.48761096059667,5.357786415359422,0.3910799220146051,-46.494161854903794,0.11523568124702802,46
kontrarian_combined,FGI_OLS,31.0,75.0,,,80.00237958677128,3.324674216565948,0.2635144288133188,-44.108741384062135,0.07537449748605288,91
kontrarian_long,FGI_OLS,31.0,76.0,,,158.59412812840537,5.428660547521336,0.39424439095127584,-46.494161854903766,0.11676004751871383,44
kontrarian_combined,FGI_OLS,31.0,76.0,,,85.07420910616179,3.4845477744055664,0.2712447253738226,-44.10874138406217,0.07899902978561613,87
kontrarian_long,FGI_OLS,31.0,77.0,,,165.2730332869075,5.5783539545526395,0.4003980325849346,-46.70071674883215,0.1194490008484107,38
kontrarian_combined,FGI_OLS,31.0,77.0,,,96.6734751730756,3.8351593061273004,0.28815248984624753,-42.6508294993983,0.08991992303880995,75
kontrarian_long,FGI_OLS,31.0,78.0,,,194.91481612303394,6.2024623660780875,0.43248918900489974,-46.04929169221694,0.1346918082374414,37
kontrarian_combined,FGI_OLS,31.0,78.0,,,145.6329176109551,5.127442584608821,0.3500241811716711,-41.92209400905014,0.12230883751899199,73
kontrarian_long,FGI_OLS,31.0,79.0,,,212.5727641394378,6.546646445676019,0.4500565168130175,-46.04929169221688,0.1421660617373299,35
kontrarian_combined,FGI_OLS,31.0,79.0,,,177.05085032840265,5.833860745963704,0.38354824765154344,-41.922094009050184,0.13915957405906976,69
kontrarian_long,FGI_OLS,31.0,80.0,,,135.93069428640635,4.891973518587678,0.35584834215208966,-51.01473929611164,0.09589333565330099,31
kontrarian_combined,FGI_OLS,31.0,80.0,,,62.58117955237108,2.7411091699664603,0.23526757087375022,-52.956826285160986,0.051761205537623874,61
kontrarian_long,FGI_OLS,31.0,81.0,,,139.51019290021392,4.979893238719324,0.3581311555769261,-51.51221684695781,0.09667402304805728,29
kontrarian_combined,FGI_OLS,31.0,81.0,,,70.20029675754687,3.0032576540124367,0.2480194133674202,-51.37660732191005,0.058455741057305444,57
kontrarian_long,FGI_OLS,31.0,82.0,,,90.48654391696735,3.6506542490292615,0.28487319465786415,-51.512216846957784,0.07086967854393288,17
kontrarian_combined,FGI_OLS,31.0,82.0,,,11.93522677680281,0.6293300779015132,0.13141894451746003,-59.7289225284404,0.010536437813721697,33
kontrarian_long,FGI_OLS,31.0,83.0,,,86.49302611178146,3.528531000706314,0.2779990748127855,-53.89618976300341,0.06546902510589801,11
kontrarian_combined,FGI_OLS,31.0,83.0,,,8.223063447550416,0.4406706266265603,0.12203934992970053,-64.01089181343966,0.006884306938120765,21
kontrarian_long,FGI_OLS,31.0,84.0,,,81.36358417721968,3.367995518773381,0.2691057080800329,-55.250241069695996,0.06095892893073151,7
kontrarian_combined,FGI_OLS,31.0,84.0,,,3.522392060252133,0.19280372087775444,0.10971131514953462,-65.80540011990155,0.002929907280047747,13
kontrarian_combined,FGI_OLS,31.0,85.0,,,102.8117872726106,4.012875262409854,0.29683821318905435,-55.25024106969596,0.07263090956196504,5
kontrarian_combined,FGI_OLS,31.0,86.0,,,102.8117872726106,4.012875262409854,0.29683821318905435,-55.25024106969596,0.07263090956196504,5
kontrarian_long,FGI_OLS,32.0,50.0,,,65.11860829514626,2.829679032149679,0.25975618722055155,-43.85233746628265,0.0645274390293419,86
kontrarian_combined,FGI_OLS,32.0,50.0,,,-32.66589941957171,-2.176599689710723,-0.010033803648301188,-71.79338499526641,-0.030317552095561924,171
kontrarian_long,FGI_OLS,32.0,51.0,,,69.271141910679,2.971888776578746,0.2683802711984415,-44.0015406033875,0.06754056189455222,85
kontrarian_combined,FGI_OLS,32.0,51.0,,,-28.855865006471838,-1.8765500101932453,0.005307998451876693,-70.26306840522018,-0.026707487344145468,169
kontrarian_long,FGI_OLS,32.0,52.0,,,47.05029153709401,2.1687406538448695,0.2164233437308378,-46.06622233933606,0.047078760612696835,79
kontrarian_combined,FGI_OLS,32.0,52.0,,,-45.90156867930118,-3.360646538486034,-0.07080761825757372,-73.0953772158321,-0.04597618435654142,157
kontrarian_long,FGI_OLS,32.0,53.0,,,44.86413886441751,2.083627175727454,0.2108547107310563,-46.02257569957801,0.04527402354289699,77
kontrarian_combined,FGI_OLS,32.0,53.0,,,-47.38337567166562,-3.5098711885551803,-0.07850412045429561,-71.17302706788549,-0.04931462568266814,153
kontrarian_long,FGI_OLS,32.0,54.0,,,51.73099769106366,2.3470271378705387,0.22733846278284117,-46.02257569957804,0.05099730082886381,73
kontrarian_combined,FGI_OLS,32.0,54.0,,,-42.115799660418915,-2.996254644015617,-0.05199722419778453,-71.05314273408365,-0.0421692064379066,145
kontrarian_long,FGI_OLS,32.0,55.0,,,56.96335902894249,2.540279040299742,0.2391525315769311,-45.937772860304875,0.0552982628919482,71
kontrarian_combined,FGI_OLS,32.0,55.0,,,-37.809790322939186,-2.608198345991697,-0.03206407129802149,-72.85651746141835,-0.03579910812197255,141
kontrarian_long,FGI_OLS,32.0,56.0,,,64.9603717623845,2.8241934334374497,0.25645113271291314,-45.93777286030489,0.061478675555859445,71
kontrarian_combined,FGI_OLS,32.0,56.0,,,-31.01942595559738,-2.045017794852233,-0.003290919448636699,-70.5125670931745,-0.02900217477758213,141
kontrarian_long,FGI_OLS,32.0,57.0,,,71.74428156447168,3.055027699241819,0.2704257093213177,-45.93777286030489,0.0665036093180235,69
kontrarian_combined,FGI_OLS,32.0,57.0,,,-25.000661545959325,-1.588009076321062,0.01995722576494797,-69.60958074922742,-0.02281308203883539,137
kontrarian_long,FGI_OLS,32.0,58.0,,,46.599205029482825,2.1512768013628447,0.21371119177535142,-45.93777286030484,0.0468302372408171,65
kontrarian_combined,FGI_OLS,32.0,58.0,,,-44.92075950191802,-3.2639832161521998,-0.06589994322657922,-69.82386328308795,-0.046745955647268946,129
kontrarian_long,FGI_OLS,32.0,59.0,,,39.626458662029606,1.8746688980811443,0.19649444150932682,-45.93777286030487,0.04080887647256966,63
kontrarian_combined,FGI_OLS,32.0,59.0,,,-49.96924247061002,-3.7800507751215573,-0.09260749614888451,-71.02590957745362,-0.05322073026040475,125
kontrarian_long,FGI_OLS,32.0,60.0,,,37.18288598403754,1.7746373672445026,0.19016035344021165,-46.19541468807286,0.03841587697020272,59
kontrarian_combined,FGI_OLS,32.0,60.0,,,-51.52236913021853,-3.9487379329803285,-0.10135875138555833,-72.12092091495742,-0.05475162938693681,117
kontrarian_long,FGI_OLS,32.0,61.0,,,42.503792030259156,1.990359076256465,0.20337279875896014,-46.1954146880729,0.04308564150134909,59
kontrarian_combined,FGI_OLS,32.0,61.0,,,-47.571979811102395,-3.5291484566314923,-0.07957200184267442,-71.73143933235767,-0.04919946524814137,117
kontrarian_long,FGI_OLS,32.0,62.0,,,58.37084891436704,2.591224754560595,0.2396581017721953,-46.19541468807288,0.056092683052147575,59
kontrarian_combined,FGI_OLS,32.0,62.0,,,-34.83965631781105,-2.3550539065262166,-0.019174550096323958,-68.25599883042482,-0.034503251683080806,117
kontrarian_long,FGI_OLS,32.0,63.0,,,48.21195157024454,2.213482583018256,0.21591978980586374,-46.19541468807286,0.04791563400749712,57
kontrarian_combined,FGI_OLS,32.0,63.0,,,-42.18152467356629,-3.0023864770102215,-0.05239805794577327,-66.78593881537884,-0.04495536830454587,113
kontrarian_long,FGI_OLS,32.0,64.0,,,50.416729516070966,2.297497433057316,0.22060390122046591,-45.198775819625226,0.050830965914341136,57
kontrarian_combined,FGI_OLS,32.0,64.0,,,-40.09054048785436,-2.8104597439085,-0.04248395043268109,-64.91317491969536,-0.04329567529835574,113
kontrarian_long,FGI_OLS,32.0,65.0,,,52.16381167973019,2.363249577430304,0.22451552019242166,-45.19877581962529,0.05228569877337656,57
kontrarian_combined,FGI_OLS,32.0,65.0,,,-38.6781442530869,-2.6843668241949503,-0.036002054289499694,-65.11247287975007,-0.04122661458661611,113
kontrarian_long,FGI_OLS,32.0,66.0,,,59.37418468557048,2.6272812660271816,0.24011709779065005,-45.282823611000836,0.05801937813323372,57
kontrarian_combined,FGI_OLS,32.0,66.0,,,-32.61488835923284,-2.1724776235544363,-0.009801400171708203,-62.31812043063155,-0.034861090298329775,113
kontrarian_long,FGI_OLS,32.0,67.0,,,60.10167827113963,2.653291121257473,0.24157224118594384,-45.28282361100079,0.058593764912948036,57
kontrarian_combined,FGI_OLS,32.0,67.0,,,-31.92539095499439,-2.1170484392477484,-0.006951852090216729,-63.14429675503314,-0.03352715206348389,113
kontrarian_long,FGI_OLS,32.0,68.0,,,71.38462302397912,3.043007676086229,0.26447730682583276,-45.28282361100083,0.06720004260836272,57
kontrarian_combined,FGI_OLS,32.0,68.0,,,-21.864920595761983,-1.3634661915757684,0.03138025656280012,-58.25046447533985,-0.023406958276753098,113
kontrarian_long,FGI_OLS,32.0,69.0,,,81.37488380973056,3.3683538509176048,0.28325523388429785,-45.282823611000836,0.07438480161602179,57
kontrarian_combined,FGI_OLS,32.0,69.0,,,-12.205961189533499,-0.7217041341874619,0.06377971165855106,-53.10589890581934,-0.013589905247011603,113
kontrarian_long,FGI_OLS,32.0,70.0,,,101.76358924780331,3.982890709798781,0.3186051055913311,-45.28282361100086,0.08795588243377983,57
kontrarian_combined,FGI_OLS,32.0,70.0,,,9.045131986064291,0.48297090224858064,0.12405531536151995,-51.705136065613665,0.009340868992892543,113
