strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_combined,FGI_Equal,66.0,35.0,,,9.189650639704805,0.49037610042110824,0.12522425815090504,-44.05420056302179,0.011131199616699438,129
trend_long,FGI_Equal,66.0,36.0,,,53.59141849002307,2.4164509682818025,0.2683247160889133,-37.61266133709354,0.06424567904475036,70
trend_combined,FGI_Equal,66.0,36.0,,,-23.47978299414847,-1.4780175440745724,0.02729756313922875,-57.454390259811724,-0.025725058387895176,141
trend_long,FGI_Equal,66.0,37.0,,,63.00823348712501,2.756106600650643,0.29922863047642134,-36.936790267382975,0.07461684084348884,70
trend_combined,FGI_Equal,66.0,37.0,,,-13.809108584397089,-0.8234540346213071,0.06034285017384498,-53.09915056425093,-0.015507857015997138,141
trend_long,FGI_Equal,66.0,38.0,,,59.526584101747495,2.6327392261470184,0.28955281401325333,-36.48722652422142,0.0721550930816657,72
trend_combined,FGI_Equal,66.0,38.0,,,-17.45164521452509,-1.061450701246447,0.04826603017008684,-55.70973441735645,-0.019053235710916445,145
trend_long,FGI_Equal,66.0,39.0,,,59.57167522167668,2.6343531540883314,0.29316198735276267,-34.12441324904893,0.07719848938829015,76
trend_combined,FGI_Equal,66.0,39.0,,,-14.880111293056963,-0.8924299801678637,0.05674920701678419,-54.08375451669162,-0.016500888078922797,153
trend_long,FGI_Equal,66.0,40.0,,,38.80214955944696,1.841110563927617,0.22316084926549629,-38.43949228684719,0.047896328863781285,80
trend_combined,FGI_Equal,66.0,40.0,,,-35.596151151106234,-2.4184792471340977,-0.019260508441972652,-55.5131435504786,-0.04356588534632258,161
trend_long,FGI_Equal,66.0,41.0,,,44.79835701599188,2.081047336557229,0.24618163048301175,-38.170708839471175,0.05451948365195883,80
trend_combined,FGI_Equal,66.0,41.0,,,-29.33166365498844,-1.9131794570062755,0.006190525730484014,-52.00649657061993,-0.036787316646264716,161
trend_long,FGI_Equal,66.0,42.0,,,69.05603585345419,2.9646034782012887,0.3334103447729214,-33.927373479034976,0.08738087196856635,80
trend_combined,FGI_Equal,66.0,42.0,,,-3.6705764390915996,-0.2078624045444677,0.09102378168406852,-44.134122923701426,-0.004709788951823465,161
trend_long,FGI_Equal,66.0,43.0,,,65.09830785521098,2.8289755528162264,0.3223527863680973,-36.121988533010885,0.07831727066274062,82
trend_combined,FGI_Equal,66.0,43.0,,,-8.128069270621674,-0.4705873809555894,0.07824945084121028,-47.78368074624361,-0.009848286561570153,165
trend_long,FGI_Equal,66.0,44.0,,,59.8681544644476,2.6449542007275673,0.30708833736315544,-36.11587720386266,0.07323521967354249,86
trend_combined,FGI_Equal,66.0,44.0,,,-13.856696565485638,-0.8265016233161004,0.06034703719535139,-48.07852394264198,-0.01719066135021372,173
trend_long,FGI_Equal,66.0,45.0,,,51.789252695218394,2.3492131554851525,0.28208210663376054,-37.83851858212229,0.06208523069915042,92
trend_combined,FGI_Equal,66.0,45.0,,,-22.343172422957014,-1.3971564969482375,0.03240658527600445,-50.840905959471684,-0.027480952012578105,185
trend_long,FGI_Equal,66.0,46.0,,,45.22799405386515,2.0978769330429747,0.2581433583179023,-37.000073152942434,0.05669926446824176,96
trend_combined,FGI_Equal,66.0,46.0,,,-28.738726748321064,-1.8675675918236379,0.009130698891640645,-49.5058286917039,-0.03772419614372805,193
trend_long,FGI_Equal,66.0,47.0,,,35.88722636755346,1.7209127735427376,0.2221725748375413,-35.238642545288926,0.04883595533883037,100
trend_combined,FGI_Equal,66.0,47.0,,,-37.61069198482217,-2.5908758449922464,-0.027184277982138464,-49.768389502226555,-0.05205866355945343,201
trend_long,FGI_Equal,66.0,48.0,,,20.434261669932695,1.0399326022361821,0.15405360185888375,-37.595199261313034,0.027661313749341245,102
trend_combined,FGI_Equal,66.0,48.0,,,-50.51834760751574,-3.8391174706608355,-0.0892694002471278,-58.93374812331535,-0.06514293750038962,205
trend_long,FGI_Equal,67.0,1.0,,,53.56730926157724,2.4155563938234703,0.22130399293871347,-62.818416225141746,0.038452997368894105,17
trend_combined,FGI_Equal,67.0,1.0,,,-16.848640894029543,-1.02137489403602,0.05024323448475257,-73.37724914681993,-0.013919503741443883,33
trend_long,FGI_Equal,67.0,2.0,,,89.56760910134467,3.6227685262092413,0.29515966109887676,-57.941732049704534,0.06252433950544485,21
trend_combined,FGI_Equal,67.0,2.0,,,26.706842269659113,1.3257768144031123,0.16670472835285904,-65.93566421230035,0.020107127610550217,41
trend_long,FGI_Equal,67.0,3.0,,,74.7915834832909,3.155927058727115,0.2709784595183446,-60.4463688830387,0.05221036626424504,23
trend_combined,FGI_Equal,67.0,3.0,,,7.724090489575186,0.4148472943982906,0.12183552758561443,-69.87202960446798,0.005937244083886796,45
trend_long,FGI_Equal,67.0,4.0,,,74.46454869806784,3.145178510461877,0.2716255619065634,-61.71017902548349,0.050966932200327296,25
trend_combined,FGI_Equal,67.0,4.0,,,7.3213643754030056,0.3939225131903257,0.12204507327145318,-71.76655783718964,0.005488942552936458,49
trend_long,FGI_Equal,67.0,5.0,,,76.27601639500897,3.204477926460614,0.2808076405484325,-61.19460898087886,0.05236536322116053,27
trend_combined,FGI_Equal,67.0,5.0,,,9.56157263287787,0.5093910668032331,0.12797335099667576,-71.00111592017437,0.0071744093061288615,53
trend_long,FGI_Equal,67.0,6.0,,,128.1743181119915,4.697056532928712,0.38892041350227885,-54.44515007737255,0.08627134880248612,29
trend_combined,FGI_Equal,67.0,6.0,,,83.57152896773408,3.437616217853945,0.26797944434530185,-62.01716611424758,0.05543007578774549,57
trend_long,FGI_Equal,67.0,7.0,,,168.6817931096884,5.653387448039249,0.45534786751305567,-46.538657988475904,0.12147723403281556,29
trend_combined,FGI_Equal,67.0,7.0,,,154.53545115799736,5.3359002198778205,0.35835886975022707,-47.68842011286188,0.11189089945210186,57
trend_long,FGI_Equal,67.0,8.0,,,170.80864282785302,5.69974945364824,0.46240097160537086,-43.201658055058964,0.1319335810302492,31
trend_combined,FGI_Equal,67.0,8.0,,,158.58113887055723,5.428365879580288,0.3626772014547435,-41.706580503555294,0.13015610040524767,61
trend_long,FGI_Equal,67.0,9.0,,,130.5349116667515,4.757032135890515,0.4025910888632546,-47.794734162899765,0.09953046542066801,35
trend_combined,FGI_Equal,67.0,9.0,,,87.38948126837379,3.5561584292264525,0.2736471699003873,-50.753333439088955,0.07006748499572617,69
trend_long,FGI_Equal,67.0,10.0,,,112.16333433934321,4.274088400997744,0.3712889569635434,-47.23212191569531,0.09049113670197946,39
trend_combined,FGI_Equal,67.0,10.0,,,58.71298755447407,2.6035442435570655,0.2280009149884815,-52.0184230822632,0.050050426162280184,77
trend_long,FGI_Equal,67.0,11.0,,,91.31899794829737,3.67580619969039,0.3303749731735377,-51.129698528756386,0.07189180271859107,39
trend_combined,FGI_Equal,67.0,11.0,,,29.05891141190189,1.4295273484243198,0.17119003127410873,-60.98334370585673,0.02344127529837349,77
trend_long,FGI_Equal,67.0,12.0,,,90.08536532728641,3.6384958618367103,0.3277230560320431,-51.095507564688056,0.07120970189463903,39
trend_combined,FGI_Equal,67.0,12.0,,,27.399923183218377,1.3565365683723796,0.16763555526163068,-60.928730424981325,0.02226431699643929,77
trend_long,FGI_Equal,67.0,13.0,,,90.2263275974815,3.6427707179434554,0.32802996327930617,-50.57848099173796,0.07202214551557025,39
trend_combined,FGI_Equal,67.0,13.0,,,27.58894605899942,1.3648982015997735,0.16807844544819092,-60.09822724689528,0.02271112250936296,77
trend_long,FGI_Equal,67.0,14.0,,,100.15704880556049,3.9366475838852333,0.34967986953655367,-50.2206439439528,0.07838703916816772,39
trend_combined,FGI_Equal,67.0,14.0,,,41.25817156420495,1.9405491832342525,0.19609761985154792,-57.92133205084836,0.03350318638270733,77
trend_long,FGI_Equal,67.0,15.0,,,89.69676920012513,3.626695680529113,0.3293456075198338,-50.693205344307756,0.07154204702379009,41
trend_combined,FGI_Equal,67.0,15.0,,,26.879562108980593,1.333457163193752,0.16646680596387695,-59.04788435668501,0.022582640812985992,81
trend_long,FGI_Equal,67.0,16.0,,,81.93213548674412,3.3859992228568725,0.314651807082616,-46.5304636285171,0.07276951396593644,45
trend_combined,FGI_Equal,67.0,16.0,,,16.705315476107852,0.8632640788107437,0.14416868283838036,-51.84120206463163,0.01665208452794926,89
trend_long,FGI_Equal,67.0,17.0,,,86.17711902266518,3.518765316939265,0.32611934907760426,-44.54821694786673,0.07898779250934235,45
trend_combined,FGI_Equal,67.0,17.0,,,22.214972295104808,1.1224833168001602,0.15646818334295623,-48.204285028328066,0.023285965472582236,89
trend_long,FGI_Equal,67.0,18.0,,,86.50637597959508,3.5289433430759187,0.3274633766203828,-45.63061705801344,0.07733718215095191,45
trend_combined,FGI_Equal,67.0,18.0,,,22.647632470636303,1.1423691388956492,0.15739932951296767,-50.70315969371705,0.022530531544707803,89
trend_long,FGI_Equal,67.0,19.0,,,98.18137854240463,3.8792963332172192,0.35362269715615813,-45.630617058013456,0.08501520652866021,45
trend_combined,FGI_Equal,67.0,19.0,,,38.48332821814531,1.8280805761264896,0.19065899972485897,-50.206619755709255,0.03641114627954233,89
trend_long,FGI_Equal,67.0,20.0,,,97.21119253121758,3.8509350878554782,0.3531994786112125,-44.087591289764674,0.08734736861774317,47
trend_combined,FGI_Equal,67.0,20.0,,,37.130772028786076,1.7724857263104132,0.18802376237409996,-49.73010496299495,0.03564210708240715,93
trend_long,FGI_Equal,67.0,21.0,,,110.23547213354354,4.221140267623391,0.38192410231666124,-42.8725989589367,0.09845776486903422,47
trend_combined,FGI_Equal,67.0,21.0,,,55.84174108420201,2.499370964591585,0.22312205365287896,-47.52160941168359,0.05259440906008317,93
trend_long,FGI_Equal,67.0,22.0,,,112.16596603305216,4.274160368609103,0.38567726207443537,-41.993737981877146,0.10178089815328333,47
trend_combined,FGI_Equal,67.0,22.0,,,48.12370397521541,2.210095325720407,0.2091131859514769,-45.894510037720046,0.048155984755125635,95
trend_long,FGI_Equal,67.0,23.0,,,116.90874654425593,4.402508590261278,0.3968737210572209,-41.51326553283442,0.10605064510714454,48
trend_combined,FGI_Equal,67.0,23.0,,,54.51058295420268,2.450458101745401,0.22063825453106117,-44.99447403863131,0.05446131228562621,97
trend_long,FGI_Equal,67.0,24.0,,,121.04522085967604,4.512303497077852,0.40518056009746156,-42.047146220035984,0.10731533297086601,48
trend_combined,FGI_Equal,67.0,24.0,,,60.459842260888784,2.6660554741799514,0.23097959658225867,-45.99409751268532,0.057965165496391025,97
trend_long,FGI_Equal,67.0,25.0,,,91.52861566258292,3.682123346178412,0.3495533233717449,-46.361414824320526,0.07942215223869362,52
trend_combined,FGI_Equal,67.0,25.0,,,20.467928089373032,1.0415039808048698,0.15256929417992932,-53.80059411214586,0.019358596275607726,105
trend_long,FGI_Equal,67.0,26.0,,,88.81796087192029,3.5999252150697103,0.34390637995306517,-46.63362887389236,0.0771959056586547,52
trend_combined,FGI_Equal,67.0,26.0,,,17.08215517976266,0.8813581370199053,0.1448000020533879,-54.268325153439804,0.016240746964788912,105
trend_long,FGI_Equal,67.0,27.0,,,125.23070763742639,4.621441886886135,0.42537678256189065,-39.54639801948769,0.11686125964262989,52
trend_combined,FGI_Equal,67.0,27.0,,,66.593980206293,2.880588270676121,0.24139325549404936,-40.05781832546076,0.0719107627697542,105
trend_long,FGI_Equal,67.0,28.0,,,130.82191889412695,4.764284546238784,0.43653785614198626,-39.54639801948769,0.12047328669202788,52
trend_combined,FGI_Equal,67.0,28.0,,,74.96782611226753,3.1617116965226177,0.25489670880947773,-40.05781832546076,0.07892870427526587,105
trend_long,FGI_Equal,67.0,29.0,,,134.4512596593264,4.855267182939338,0.44449143847682127,-38.65599079044029,0.12560193345607004,52
trend_combined,FGI_Equal,67.0,29.0,,,80.51331534151478,3.3409712635524835,0.2635468480770589,-38.27906539409167,0.08727933216645772,105
trend_long,FGI_Equal,67.0,30.0,,,91.86932639915493,3.6923772615608197,0.36560367528223686,-39.585727329985815,0.09327546847330197,54
trend_combined,FGI_Equal,67.0,30.0,,,20.896910710536474,1.061490497881712,0.15324007134464407,-44.05420056302181,0.024095102948541648,109
trend_long,FGI_Equal,67.0,31.0,,,78.11468332229283,3.26408211529452,0.33101083225037514,-40.04116053181811,0.08151816960202155,56
trend_combined,FGI_Equal,67.0,31.0,,,4.184604602870845,0.22835780845973375,0.11226019822838205,-44.05420056302179,0.00518356491642735,113
trend_long,FGI_Equal,67.0,32.0,,,84.49612059049039,3.466535708720264,0.34822403313244726,-40.3918325661658,0.0858226896004715,56
trend_combined,FGI_Equal,67.0,32.0,,,11.783725356197007,0.6217469142574261,0.1316392229370112,-44.0542005630218,0.014113226577973766,113
trend_long,FGI_Equal,67.0,33.0,,,75.59431967088996,3.18223002579876,0.3280115683663508,-41.75962932663716,0.0762035026917472,58
trend_combined,FGI_Equal,67.0,33.0,,,1.2569932446898857,0.06952912491646757,0.10463304943114674,-46.10594514426073,0.0015080294894490966,117
trend_long,FGI_Equal,67.0,34.0,,,71.43273559497167,3.044617009013706,0.3180608664372131,-43.117579980153934,0.07061196408553252,62
trend_combined,FGI_Equal,67.0,34.0,,,-4.669954346712457,-0.26575219034085107,0.08814287824693266,-49.68457264171998,-0.005348786881135409,125
trend_long,FGI_Equal,67.0,35.0,,,75.40957726691391,3.176186712638196,0.33243806954223715,-40.86932476610635,0.07771566402957221,62
trend_combined,FGI_Equal,67.0,35.0,,,-0.19578245717455367,-0.010903697645270327,0.10050903098339348,-46.69522291437752,-0.00023350777584387684,125
trend_long,FGI_Equal,67.0,36.0,,,45.145888167426286,2.0946643464024195,0.24124069654837554,-40.502818375455874,0.05171650839171617,68
trend_combined,FGI_Equal,67.0,36.0,,,-31.663652146494,-2.096145804199301,-0.003770645616785892,-56.62630503642077,-0.037017174312381974,137
trend_long,FGI_Equal,67.0,37.0,,,54.04490081995623,2.4332528002319664,0.27213225031762095,-39.85825772178507,0.06104764581573868,68
trend_combined,FGI_Equal,67.0,37.0,,,-23.02726040191433,-1.4456890351216556,0.029323561474545092,-52.18629726118622,-0.027702464267318174,137
trend_long,FGI_Equal,67.0,38.0,,,50.75469686652983,2.310273038951771,0.2622392056953914,-39.42952047714611,0.05859247109765986,70
trend_combined,FGI_Equal,67.0,38.0,,,-26.280226218863568,-1.682192507418101,0.01720828258695513,-54.847692136307515,-0.030670251416185665,141
trend_long,FGI_Equal,67.0,39.0,,,50.79730856134292,2.3118818960239373,0.2653752775979561,-37.17616693473246,0.06218720450881188,74
trend_combined,FGI_Equal,67.0,39.0,,,-23.98371892379032,-1.5142322246461948,0.02570124719391683,-53.190065023686095,-0.028468328135562368,149
trend_long,FGI_Equal,67.0,40.0,,,31.768559211515466,1.5468599849556508,0.19697960715297472,-41.023370860717826,0.03770679864917819,78
trend_combined,FGI_Equal,67.0,40.0,,,-41.95791125251864,-2.9815512291622492,-0.04766316696674875,-54.64727492887636,-0.054559925138860994,157
trend_long,FGI_Equal,67.0,41.0,,,37.991480245765445,1.8079234523525,0.22198507097252917,-40.765869058287244,0.04434894911151096,78
trend_combined,FGI_Equal,67.0,41.0,,,-35.819640414798656,-2.4373514790379858,-0.020157792267058473,-53.10061992705995,-0.045900621920911266,157
trend_long,FGI_Equal,67.0,42.0,,,61.108821347488586,2.6891155872429406,0.3092107522012095,-36.700639170448355,0.07327162817938707,78
trend_combined,FGI_Equal,67.0,42.0,,,-12.514467404598983,-0.7411475722836736,0.06462980837153333,-47.92336066058199,-0.015465267086189212,157
trend_long,FGI_Equal,67.0,43.0,,,56.67912241994455,2.5299384325896845,0.2956394094209802,-38.80313966873729,0.06519932289468813,80
trend_combined,FGI_Equal,67.0,43.0,,,-17.259172516623845,-1.048628966376064,0.04959933416148734,-51.32537842919794,-0.020431003111309177,161
trend_long,FGI_Equal,67.0,44.0,,,48.489729583334416,2.2241322741447744,0.26843785651197,-38.79728485034613,0.05732700839050936,84
trend_combined,FGI_Equal,67.0,44.0,,,-25.68261291819439,-1.6380141237325008,0.019865104334173756,-51.6002231752949,-0.031744322464805685,169
trend_long,FGI_Equal,67.0,45.0,,,40.985833994735785,1.9296037026902635,0.24250620059862432,-40.44762181928402,0.04770623378826924,90
trend_combined,FGI_Equal,67.0,45.0,,,-33.004049247131384,-2.203999467994844,-0.007944113924797745,-54.17523997511462,-0.0406827818207589,181
trend_long,FGI_Equal,67.0,46.0,,,34.442380155606656,1.6604286402827961,0.2163061899594961,-39.644368451708175,0.04188308970807309,94
trend_combined,FGI_Equal,67.0,46.0,,,-38.930370469372065,-2.7066820180939755,-0.032987121493965904,-52.93071754026869,-0.05113631826424388,189
trend_long,FGI_Equal,67.0,47.0,,,25.795321106078074,1.2850796204207038,0.17959202672755553,-37.956870353313455,0.03385631134650495,98
trend_combined,FGI_Equal,67.0,47.0,,,-46.533485113257036,-3.4238053803454793,-0.069287951465609,-55.48408988273303,-0.06170787675497201,197
trend_long,FGI_Equal,67.0,48.0,,,11.489998169246984,0.607017174950264,0.11090158135775453,-40.21451533789088,0.015094479439823581,100
trend_combined,FGI_Equal,67.0,48.0,,,-57.59511383553439,-4.661373495433874,-0.13119021698528802,-65.03302223130541,-0.07167702400258426,201
trend_long,FGI_Equal,68.0,1.0,,,53.42884368766152,2.4104160502012695,0.22103524812466677,-62.851941389847944,0.03835070161556868,17
trend_combined,FGI_Equal,68.0,1.0,,,-16.99852188154537,-1.0313103256053835,0.04972162009000331,-73.42523686741961,-0.014045720103941516,33
trend_long,FGI_Equal,68.0,2.0,,,89.39668347976371,3.617567591350679,0.2948638790416179,-57.979654327809435,0.06239374196502486,21
trend_combined,FGI_Equal,68.0,2.0,,,26.478452176597923,1.3156057767606422,0.1662161308658872,-65.99706544905492,0.0199343071969798,41
trend_long,FGI_Equal,68.0,3.0,,,74.63398082007424,3.15074955512884,0.2706754629847643,-60.482032829092056,0.052093975809842805,23
trend_combined,FGI_Equal,68.0,3.0,,,7.529916957892513,0.40476769546695657,0.12132579941764379,-69.92633551122982,0.005788487163065379,45
trend_long,FGI_Equal,68.0,4.0,,,74.30724090919286,3.140001546344462,0.27131891585836293,-61.74470344387606,0.0508545894822966,25
trend_combined,FGI_Equal,68.0,4.0,,,7.127916760750974,0.38384501467949583,0.12154136836032059,-71.81744884171236,0.005344731967930256,49
trend_long,FGI_Equal,68.0,5.0,,,76.11707527729916,3.1992979860436144,0.28048638267752946,-61.22959826840578,0.05225084071300267,27
trend_combined,FGI_Equal,68.0,5.0,,,9.364087024987056,0.4993019776089458,0.1274724166762109,-71.05338663985317,0.007027138342324869,53
trend_long,FGI_Equal,68.0,6.0,,,127.9685823465989,4.691801678434304,0.38857768452127545,-54.48622508526007,0.08610986852351343,29
