Date,PutCall_Norm
2015-01-28 09:30:00,15.480418522137441
2015-01-29 09:30:00,6.46558191576316
2015-01-30 09:30:00,14.543876348838566
2015-02-02 09:30:00,6.180234409348337
2015-02-03 09:30:00,14.197159164627841
2015-02-04 09:30:00,15.588690282192076
2015-02-05 09:30:00,26.130043933619454
2015-02-06 09:30:00,32.77250307334785
2015-02-09 09:30:00,32.34026096446557
2015-02-10 09:30:00,31.34407312857653
2015-02-11 09:30:00,30.925123942206227
2015-02-12 09:30:00,35.92388715512328
2015-02-13 09:30:00,38.75631891976255
2015-02-17 09:30:00,45.37391064991808
2015-02-18 09:30:00,46.04458888488387
2015-02-19 09:30:00,49.9761134796476
2015-02-20 09:30:00,54.45544929561372
2015-02-23 09:30:00,60.06366531726762
2015-02-24 09:30:00,57.45555293489633
2015-02-25 09:30:00,55.37074914699589
2015-02-26 09:30:00,48.30636757147484
2015-02-27 09:30:00,35.65669184670763
2015-03-02 09:30:00,27.46586602398634
2015-03-03 09:30:00,28.751368285065062
2015-03-04 09:30:00,33.91822047978787
2015-03-05 09:30:00,37.96335112276067
2015-03-06 09:30:00,23.611415424241844
2015-03-09 09:30:00,18.817476578429115
2015-03-10 09:30:00,12.958852222380997
2015-03-11 09:30:00,2.253817312013723
2015-03-12 09:30:00,0.0
2015-03-13 09:30:00,1.8139635788523023
2015-03-16 09:30:00,7.219768264630673
2015-03-17 09:30:00,15.193072269674339
2015-03-18 09:30:00,22.506633645694585
2015-03-19 09:30:00,31.38354474803823
2015-03-20 09:30:00,53.3737138303304
2015-03-23 09:30:00,61.192026417085295
2015-03-24 09:30:00,56.334384551879815
2015-03-25 09:30:00,50.92172380127064
2015-03-26 09:30:00,46.57163027810907
2015-03-27 09:30:00,32.308334196391826
2015-03-30 09:30:00,29.679191626190367
2015-03-31 09:30:00,27.628453453527626
2015-04-01 09:30:00,24.462316952131896
2015-04-02 09:30:00,16.49339988954189
2015-04-06 09:30:00,27.647722777562983
2015-04-07 09:30:00,24.009414409059776
2015-04-08 09:30:00,31.27899032442655
2015-04-09 09:30:00,36.88228685723658
2015-04-10 09:30:00,51.77888401942997
2015-04-13 09:30:00,50.7395901315385
2015-04-14 09:30:00,46.37182665306904
2015-04-15 09:30:00,55.76390673690984
2015-04-16 09:30:00,65.66431766227282
2015-04-17 09:30:00,50.80123043211905
2015-04-20 09:30:00,56.31225590831618
2015-04-21 09:30:00,66.30390447614997
2015-04-22 09:30:00,57.59883793467921
2015-04-23 09:30:00,48.30866765668615
2015-04-24 09:30:00,68.37053900948861
2015-04-27 09:30:00,63.392975692396526
2015-04-28 09:30:00,62.82341941964574
2015-04-29 09:30:00,62.76824431203558
2015-04-30 09:30:00,61.66812448417365
2015-05-01 09:30:00,50.05073832524131
2015-05-04 09:30:00,46.261034475708236
2015-05-05 09:30:00,28.06135580961714
2015-05-06 09:30:00,23.8129563207547
2015-05-07 09:30:00,30.101591516152748
2015-05-08 09:30:00,36.34101569513063
2015-05-11 09:30:00,58.103813153178244
2015-05-12 09:30:00,68.20180797276625
2015-05-13 09:30:00,77.14412278977534
2015-05-14 09:30:00,85.32949206013004
2015-05-15 09:30:00,86.75686471732351
2015-05-18 09:30:00,64.0271075493699
2015-05-19 09:30:00,65.63783094517599
2015-05-20 09:30:00,66.126152427047
2015-05-21 09:30:00,58.402951012581156
2015-05-22 09:30:00,55.15545020460651
2015-05-26 09:30:00,45.847950073333195
2015-05-27 09:30:00,43.759950458601416
2015-05-28 09:30:00,31.08289257293186
2015-05-29 09:30:00,18.41415841550417
2015-06-01 09:30:00,20.85277371118974
2015-06-02 09:30:00,32.27003569140449
2015-06-03 09:30:00,41.47211308165076
2015-06-04 09:30:00,37.07766200643575
2015-06-05 09:30:00,44.09092562424147
2015-06-08 09:30:00,35.05160646112423
2015-06-09 09:30:00,37.50563403501768
2015-06-10 09:30:00,54.51088749738574
2015-06-11 09:30:00,73.4450857922186
2015-06-12 09:30:00,72.50397621638504
2015-06-15 09:30:00,79.93520891775455
2015-06-16 09:30:00,89.3131063569214
2015-06-17 09:30:00,75.8680863669002
2015-06-18 09:30:00,73.18810901863078
2015-06-19 09:30:00,81.62298048238574
2015-06-22 09:30:00,82.1097465221008
2015-06-23 09:30:00,68.72503307796892
2015-06-24 09:30:00,65.90406250594661
2015-06-25 09:30:00,54.001352348201344
2015-06-26 09:30:00,45.76932747505807
2015-06-29 09:30:00,14.320213052428507
2015-06-30 09:30:00,6.327160366279131
2015-07-01 09:30:00,0.0
2015-07-02 09:30:00,0.0
2015-07-06 09:30:00,0.0
2015-07-07 09:30:00,1.403452608486674
2015-07-08 09:30:00,0.0
2015-07-09 09:30:00,0.0
2015-07-10 09:30:00,0.0
2015-07-13 09:30:00,16.690416535985513
2015-07-14 09:30:00,32.92365882383536
2015-07-15 09:30:00,61.60657504406582
2015-07-16 09:30:00,78.3074851442408
2015-07-17 09:30:00,88.35076609238962
2015-07-20 09:30:00,68.16671349084692
2015-07-21 09:30:00,71.79121230633237
2015-07-22 09:30:00,78.89193594437499
2015-07-23 09:30:00,69.96794991817222
2015-07-24 09:30:00,36.68515206930588
2015-07-27 09:30:00,18.405347958328644
2015-07-28 09:30:00,17.482897187427298
2015-07-29 09:30:00,14.796582913519188
2015-07-30 09:30:00,31.044900738007485
2015-07-31 09:30:00,48.98917084565931
2015-08-03 09:30:00,63.82643745674332
2015-08-04 09:30:00,63.70524751818486
2015-08-05 09:30:00,58.78629873599058
2015-08-06 09:30:00,26.205179836439033
2015-08-07 09:30:00,18.75926949043507
2015-08-10 09:30:00,43.40710138565703
2015-08-11 09:30:00,33.075506330615454
2015-08-12 09:30:00,29.494234754109154
2015-08-13 09:30:00,50.1615420895656
2015-08-14 09:30:00,63.498959122493034
2015-08-17 09:30:00,43.529038205536324
2015-08-18 09:30:00,53.25240225289089
2015-08-19 09:30:00,49.06147652564499
2015-08-20 09:30:00,26.748452690788294
2015-08-21 09:30:00,0.0
2015-08-24 09:30:00,0.0
2015-08-25 09:30:00,0.0
2015-08-26 09:30:00,0.0
2015-08-27 09:30:00,0.0
2015-08-28 09:30:00,0.0
2015-08-31 09:30:00,0.0
2015-09-01 09:30:00,0.0
2015-09-02 09:30:00,0.0
2015-09-03 09:30:00,0.0
2015-09-04 09:30:00,0.0
2015-09-08 09:30:00,0.0
2015-09-09 09:30:00,5.062688478524393
2015-09-10 09:30:00,11.485192375787257
2015-09-11 09:30:00,7.412151252366385
2015-09-14 09:30:00,30.051966773527056
2015-09-15 09:30:00,18.330464712181048
2015-09-16 09:30:00,10.24453582565468
2015-09-17 09:30:00,23.862604935851707
2015-09-18 09:30:00,27.516348026794343
2015-09-21 09:30:00,29.176321109252086
2015-09-22 09:30:00,29.831341546806968
2015-09-23 09:30:00,37.38349773745723
2015-09-24 09:30:00,32.059453195939106
2015-09-25 09:30:00,24.2869506526545
2015-09-28 09:30:00,2.9481835216829495
2015-09-29 09:30:00,0.0
2015-09-30 09:30:00,4.109797983110525
2015-10-01 09:30:00,7.2294721074533115
2015-10-02 09:30:00,17.472687225216568
2015-10-05 09:30:00,38.17760946549119
2015-10-06 09:30:00,59.26167185503584
2015-10-07 09:30:00,47.2000851328385
2015-10-08 09:30:00,49.15324491930706
2015-10-09 09:30:00,59.74356342067543
2015-10-12 09:30:00,63.03641238400101
2015-10-13 09:30:00,64.33464239273337
2015-10-14 09:30:00,70.44054833938124
2015-10-15 09:30:00,61.575298799123566
2015-10-16 09:30:00,61.417479596060616
2015-10-19 09:30:00,63.72570279907078
2015-10-20 09:30:00,59.15300723617459
2015-10-21 09:30:00,59.04478649613297
2015-10-22 09:30:00,68.84508566397429
2015-10-23 09:30:00,73.66110336770352
2015-10-26 09:30:00,70.62961129366522
2015-10-27 09:30:00,70.54976917719634
2015-10-28 09:30:00,79.78334278155788
2015-10-29 09:30:00,82.0882577119596
2015-10-30 09:30:00,73.12907407219174
2015-11-02 09:30:00,76.46755906824686
2015-11-03 09:30:00,78.35218508107994
2015-11-04 09:30:00,67.13486794586373
2015-11-05 09:30:00,57.448745264976566
2015-11-06 09:30:00,53.15849313055868
2015-11-09 09:30:00,42.41948513864156
2015-11-10 09:30:00,40.04346305460263
2015-11-11 09:30:00,46.0342889779721
2015-11-12 09:30:00,38.220101056974315
2015-11-13 09:30:00,32.410505341199084
2015-11-16 09:30:00,43.3707430242371
2015-11-17 09:30:00,49.407801468811364
2015-11-18 09:30:00,42.59594011065224
2015-11-19 09:30:00,56.103048051126066
2015-11-20 09:30:00,67.10338097632275
2015-11-23 09:30:00,59.74700273468012
2015-11-24 09:30:00,50.88655425868755
2015-11-25 09:30:00,50.00399643348791
2015-11-27 09:30:00,41.58585261007975
2015-11-30 09:30:00,30.12662964735738
2015-12-01 09:30:00,28.26918884664168
2015-12-02 09:30:00,29.39132332434225
2015-12-03 09:30:00,25.526965384898297
2015-12-04 09:30:00,36.6811767429209
2015-12-07 09:30:00,44.777259687455555
2015-12-08 09:30:00,44.29578476709004
2015-12-09 09:30:00,49.855987666247294
2015-12-10 09:30:00,43.30980987691488
2015-12-11 09:30:00,34.30580119170649
2015-12-14 09:30:00,39.360361637610204
2015-12-15 09:30:00,49.404484059831674
2015-12-16 09:30:00,58.419596937606585
2015-12-17 09:30:00,71.84485188311578
2015-12-18 09:30:00,74.1939620918746
2015-12-21 09:30:00,77.55600939669523
2015-12-22 09:30:00,75.50891803880828
2015-12-23 09:30:00,71.03740473980336
2015-12-24 09:30:00,74.2244180032614
2015-12-28 09:30:00,60.343650891306524
2015-12-29 09:30:00,61.58568652172575
2015-12-30 09:30:00,57.65059358365694
2015-12-31 09:30:00,47.53557499267151
2016-01-04 09:30:00,39.41110233296436
2016-01-05 09:30:00,55.29756379774086
2016-01-06 09:30:00,44.41589716379215
2016-01-07 09:30:00,24.859719072733988
2016-01-08 09:30:00,9.673021379954442
2016-01-11 09:30:00,7.501099533742618
2016-01-12 09:30:00,6.92390615071681
2016-01-13 09:30:00,0.0
2016-01-14 09:30:00,17.33229847838441
2016-01-15 09:30:00,8.683518089511516
2016-01-19 09:30:00,20.353200301458447
2016-01-20 09:30:00,12.745671726894379
2016-01-21 09:30:00,17.948841212495246
2016-01-22 09:30:00,13.835894938478923
2016-01-25 09:30:00,37.99756737637877
2016-01-26 09:30:00,39.037577636239256
2016-01-27 09:30:00,50.29267287736515
2016-01-28 09:30:00,61.52435909098692
2016-01-29 09:30:00,71.1950824374294
2016-02-01 09:30:00,71.5387192870802
2016-02-02 09:30:00,64.06042861726672
2016-02-03 09:30:00,68.83764068824281
2016-02-04 09:30:00,65.3004879285438
2016-02-05 09:30:00,62.30521836790915
2016-02-08 09:30:00,55.44899530240714
2016-02-09 09:30:00,60.81332275478298
2016-02-10 09:30:00,49.080695278734865
2016-02-11 09:30:00,48.12438899577417
2016-02-12 09:30:00,50.60460767676888
2016-02-16 09:30:00,60.89265856249554
2016-02-17 09:30:00,51.15776290459415
2016-02-18 09:30:00,52.200860903246905
2016-02-19 09:30:00,47.38264741518723
2016-02-22 09:30:00,46.505990988606186
2016-02-23 09:30:00,38.271884453038425
2016-02-24 09:30:00,41.852043739308954
2016-02-25 09:30:00,48.884363390284406
2016-02-26 09:30:00,51.93260922624826
2016-02-29 09:30:00,38.60942589481613
2016-03-01 09:30:00,50.029545076613246
2016-03-02 09:30:00,62.39118263098419
2016-03-03 09:30:00,70.25004009150683
2016-03-04 09:30:00,78.04370538885195
2016-03-07 09:30:00,95.3492513850672
2016-03-08 09:30:00,90.52859125031043
2016-03-09 09:30:00,84.36295798805887
2016-03-10 09:30:00,73.459629552472
2016-03-11 09:30:00,65.03442265722413
2016-03-14 09:30:00,61.977824891817754
2016-03-15 09:30:00,65.75147860300034
2016-03-16 09:30:00,66.60314118763281
2016-03-17 09:30:00,81.50749458130286
2016-03-18 09:30:00,92.3040073089505
2016-03-21 09:30:00,92.97113015081541
2016-03-22 09:30:00,84.67414394714572
2016-03-23 09:30:00,77.87729512101565
2016-03-24 09:30:00,59.63244469784033
2016-03-28 09:30:00,59.64587050179128
2016-03-29 09:30:00,55.771626392190534
2016-03-30 09:30:00,52.86287289324584
2016-03-31 09:30:00,47.56101325793318
2016-04-01 09:30:00,52.336202662600435
2016-04-04 09:30:00,43.155903246560186
2016-04-05 09:30:00,35.496717345155474
2016-04-06 09:30:00,42.23339971653809
2016-04-07 09:30:00,48.489076777058855
2016-04-08 09:30:00,46.58852451343612
2016-04-11 09:30:00,51.46049567604882
2016-04-12 09:30:00,61.1140304677897
2016-04-13 09:30:00,79.28404337478052
2016-04-14 09:30:00,86.7887153601188
2016-04-15 09:30:00,96.09649433523377
2016-04-18 09:30:00,90.5565546377338
2016-04-19 09:30:00,100.0
2016-04-20 09:30:00,91.7635721106945
2016-04-21 09:30:00,77.15125990945415
2016-04-22 09:30:00,68.6705343995547
2016-04-25 09:30:00,78.9748660813932
2016-04-26 09:30:00,70.56711278306676
2016-04-27 09:30:00,64.0598823201019
2016-04-28 09:30:00,72.05227412344134
2016-04-29 09:30:00,63.65396379225045
2016-05-02 09:30:00,48.67135923857082
2016-05-03 09:30:00,34.67131986696034
2016-05-04 09:30:00,31.45191718755147
2016-05-05 09:30:00,22.196571383675995
2016-05-06 09:30:00,20.96856133964898
2016-05-09 09:30:00,18.39776545438434
2016-05-10 09:30:00,20.042257768573435
2016-05-11 09:30:00,27.66279590097676
2016-05-12 09:30:00,24.133420175124748
2016-05-13 09:30:00,26.16621034650414
2016-05-16 09:30:00,43.659146638299944
2016-05-17 09:30:00,37.194005819606545
2016-05-18 09:30:00,33.096280402905805
2016-05-19 09:30:00,29.012334202705624
2016-05-20 09:30:00,34.35835180624518
2016-05-23 09:30:00,23.20033927882633
2016-05-24 09:30:00,32.78989864760577
2016-05-25 09:30:00,35.25854526734703
2016-05-26 09:30:00,56.035882304788096
2016-05-27 09:30:00,62.5570956069803
2016-05-31 09:30:00,66.22600963907541
2016-06-01 09:30:00,64.73626390868495
2016-06-02 09:30:00,67.5117995651569
2016-06-03 09:30:00,69.77923777354448
2016-06-06 09:30:00,77.18610188881209
2016-06-07 09:30:00,80.73532014750094
2016-06-08 09:30:00,88.84086537248749
2016-06-09 09:30:00,87.22048301625054
2016-06-10 09:30:00,77.48784362263603
2016-06-13 09:30:00,69.18976116929122
2016-06-14 09:30:00,60.94115858255319
2016-06-15 09:30:00,46.608448760116914
2016-06-16 09:30:00,25.631942574075627
2016-06-17 09:30:00,24.887316026725166
2016-06-20 09:30:00,21.795304523507713
2016-06-21 09:30:00,22.93956547215058
2016-06-22 09:30:00,29.262563111997803
2016-06-23 09:30:00,34.61498159050546
2016-06-24 09:30:00,28.61162180502675
2016-06-27 09:30:00,14.702613437990529
2016-06-28 09:30:00,8.877362598464217
2016-06-29 09:30:00,3.157559565810118
2016-06-30 09:30:00,5.697154024833679
2016-07-01 09:30:00,20.622921142621557
2016-07-05 09:30:00,22.91652225284958
2016-07-06 09:30:00,28.947947632578554
2016-07-07 09:30:00,43.22201624803819
2016-07-08 09:30:00,66.48532383952247
2016-07-11 09:30:00,73.84559849258615
2016-07-12 09:30:00,94.61317772722387
2016-07-13 09:30:00,99.64389931006548
2016-07-14 09:30:00,100.0
2016-07-15 09:30:00,100.0
2016-07-18 09:30:00,96.59923974709662
2016-07-19 09:30:00,90.44163848543103
2016-07-20 09:30:00,94.73055085404795
2016-07-21 09:30:00,79.7682043926058
2016-07-22 09:30:00,81.06562103618202
2016-07-25 09:30:00,81.29108830234931
2016-07-26 09:30:00,81.03348297167796
2016-07-27 09:30:00,74.97844455013532
2016-07-28 09:30:00,77.01510051038665
2016-07-29 09:30:00,59.85367972750711
2016-08-01 09:30:00,40.13191349495444
2016-08-02 09:30:00,29.945838930823037
2016-08-03 09:30:00,29.208740620547772
2016-08-04 09:30:00,28.025489312723607
2016-08-05 09:30:00,40.59864430862222
2016-08-08 09:30:00,57.12968999721284
2016-08-09 09:30:00,67.83794901302907
2016-08-10 09:30:00,70.85218721591824
2016-08-11 09:30:00,69.82704748396439
2016-08-12 09:30:00,76.85993317633438
2016-08-15 09:30:00,85.61650313280956
2016-08-16 09:30:00,80.07676738316667
2016-08-17 09:30:00,78.60437844278118
2016-08-18 09:30:00,82.38643294012176
2016-08-19 09:30:00,78.63311376866393
2016-08-22 09:30:00,73.17196124157681
2016-08-23 09:30:00,80.57179049469993
2016-08-24 09:30:00,79.2426592577204
2016-08-25 09:30:00,66.03754209291264
2016-08-26 09:30:00,56.66570817966386
2016-08-29 09:30:00,55.096653428776314
2016-08-30 09:30:00,49.76611297296319
2016-08-31 09:30:00,36.83682246966328
2016-09-01 09:30:00,43.20375303148944
2016-09-02 09:30:00,46.803743174154995
2016-09-06 09:30:00,49.44348407944726
2016-09-07 09:30:00,53.171122755263106
2016-09-08 09:30:00,64.39939716449493
2016-09-09 09:30:00,55.79443084411657
2016-09-12 09:30:00,53.63218878015274
2016-09-13 09:30:00,48.02669366392231
2016-09-14 09:30:00,37.84267362652996
2016-09-15 09:30:00,44.231711584856626
2016-09-16 09:30:00,53.25076281302164
2016-09-19 09:30:00,63.80106793248611
2016-09-20 09:30:00,63.66926457878445
2016-09-21 09:30:00,68.10797340652732
2016-09-22 09:30:00,61.36921538532207
2016-09-23 09:30:00,58.707160726790576
2016-09-26 09:30:00,40.19913972957093
2016-09-27 09:30:00,39.430536559577824
2016-09-28 09:30:00,44.29334807112856
2016-09-29 09:30:00,40.36369094781088
2016-09-30 09:30:00,42.239164314685645
2016-10-03 09:30:00,46.86846416179793
2016-10-04 09:30:00,51.613160659780085
2016-10-05 09:30:00,58.57108494031169
2016-10-06 09:30:00,60.63986033785847
2016-10-07 09:30:00,51.495825731512824
2016-10-10 09:30:00,58.45474851607338
2016-10-11 09:30:00,46.710018533516035
2016-10-12 09:30:00,31.29080983123279
2016-10-13 09:30:00,33.03631852349949
2016-10-14 09:30:00,45.94971259410797
2016-10-17 09:30:00,43.86421901114031
2016-10-18 09:30:00,51.94536553251175
2016-10-19 09:30:00,57.84066582870868
2016-10-20 09:30:00,56.768001448233875
2016-10-21 09:30:00,55.21261065067244
2016-10-24 09:30:00,57.43283396964262
2016-10-25 09:30:00,57.489959725811985
2016-10-26 09:30:00,60.22891343304152
2016-10-27 09:30:00,68.39019795447611
2016-10-28 09:30:00,60.95628736114304
2016-10-31 09:30:00,54.0026417073241
2016-11-01 09:30:00,29.227665703812768
2016-11-02 09:30:00,7.388300960753007
2016-11-03 09:30:00,0.0
2016-11-04 09:30:00,0.0
2016-11-07 09:30:00,0.0
2016-11-08 09:30:00,0.0
2016-11-09 09:30:00,0.0
2016-11-10 09:30:00,0.0
2016-11-11 09:30:00,13.9208288261704
2016-11-14 09:30:00,29.190940266675934
2016-11-15 09:30:00,57.16594080089114
2016-11-16 09:30:00,59.57913866259069
2016-11-17 09:30:00,60.4868000697111
2016-11-18 09:30:00,66.81652905328083
2016-11-21 09:30:00,70.22686037165849
2016-11-22 09:30:00,65.77044200028942
2016-11-23 09:30:00,68.6176523168701
2016-11-25 09:30:00,71.92131018207773
2016-11-28 09:30:00,72.73929532433507
2016-11-29 09:30:00,66.73302233738215
2016-11-30 09:30:00,71.44993186869495
2016-12-01 09:30:00,71.76489062809677
2016-12-02 09:30:00,65.74968700678161
2016-12-05 09:30:00,68.54582922081988
2016-12-06 09:30:00,74.73724522014437
2016-12-07 09:30:00,77.46564934963124
2016-12-08 09:30:00,86.89949989961968
2016-12-09 09:30:00,91.33648013030631
2016-12-12 09:30:00,93.76512719974367
2016-12-13 09:30:00,100.0
2016-12-14 09:30:00,100.0
2016-12-15 09:30:00,95.37789334538333
2016-12-16 09:30:00,90.86337353408112
2016-12-19 09:30:00,73.52703468646416
2016-12-20 09:30:00,57.70799570416233
2016-12-21 09:30:00,56.82989316368504
2016-12-22 09:30:00,55.001262918623596
2016-12-23 09:30:00,57.39310309727954
2016-12-27 09:30:00,64.38149410176425
2016-12-28 09:30:00,65.73770886691663
2016-12-29 09:30:00,64.74080878206166
2016-12-30 09:30:00,55.33065430735305
2017-01-03 09:30:00,49.65614556326982
2017-01-04 09:30:00,56.65310797626867
2017-01-05 09:30:00,44.923408213667635
2017-01-06 09:30:00,43.41692843114645
2017-01-09 09:30:00,47.47007814373547
2017-01-10 09:30:00,51.544865360738406
2017-01-11 09:30:00,52.794022204380255
2017-01-12 09:30:00,56.92152409925652
2017-01-13 09:30:00,59.18938639338704
2017-01-17 09:30:00,61.4603894595582
2017-01-18 09:30:00,52.51524563997911
2017-01-19 09:30:00,47.41924260755044
2017-01-20 09:30:00,50.71762684237259
2017-01-23 09:30:00,49.043384031621855
2017-01-24 09:30:00,58.43747918128223
2017-01-25 09:30:00,75.75964974877195
2017-01-26 09:30:00,79.03874411253847
2017-01-27 09:30:00,78.85499481155315
2017-01-30 09:30:00,71.32846372517662
2017-01-31 09:30:00,57.9202907314961
2017-02-01 09:30:00,48.49361689208367
2017-02-02 09:30:00,49.03427000420917
2017-02-03 09:30:00,60.958008151683785
2017-02-06 09:30:00,63.39910330492731
2017-02-07 09:30:00,59.86213624675108
2017-02-08 09:30:00,56.858548718905055
2017-02-09 09:30:00,53.32667152746048
2017-02-10 09:30:00,42.372327245122314
2017-02-13 09:30:00,61.684885725269076
2017-02-14 09:30:00,81.35684203555827
2017-02-15 09:30:00,87.456574633143
2017-02-16 09:30:00,89.05958391716922
2017-02-17 09:30:00,91.09803036708854
2017-02-21 09:30:00,82.99520345390141
2017-02-22 09:30:00,73.54801551374368
2017-02-23 09:30:00,73.84877842403837
2017-02-24 09:30:00,76.56830988592264
2017-02-27 09:30:00,81.17845339609453
2017-02-28 09:30:00,63.11654347553975
2017-03-01 09:30:00,63.98224782416347
2017-03-02 09:30:00,54.747040373651814
2017-03-03 09:30:00,49.445484005723614
2017-03-06 09:30:00,46.12504834667661
2017-03-07 09:30:00,63.241310143819405
2017-03-08 09:30:00,57.989123094094595
