Date,PutCall_Norm_v2
2017-11-20 09:30:00,56.502254350115315
2017-11-21 09:30:00,61.148878500532604
2017-11-22 09:30:00,80.55003378971486
2017-11-24 09:30:00,82.64840788095964
2017-11-27 09:30:00,76.81986465394803
2017-11-28 09:30:00,86.9805849530294
2017-11-29 09:30:00,93.51942888703192
2017-11-30 09:30:00,95.55275972139017
2017-12-01 09:30:00,94.13365561051988
2017-12-04 09:30:00,99.28170763140905
2017-12-05 09:30:00,91.11419798434031
2017-12-06 09:30:00,74.35530956031863
2017-12-07 09:30:00,71.03093380115938
2017-12-08 09:30:00,74.50342330446577
2017-12-11 09:30:00,67.01159174713516
2017-12-12 09:30:00,74.18077878518812
2017-12-13 09:30:00,86.0796723467584
2017-12-14 09:30:00,84.079909392664
2017-12-15 09:30:00,87.66394305726558
2017-12-18 09:30:00,100.0
2017-12-19 09:30:00,99.64283665257702
2017-12-20 09:30:00,100.0
2017-12-21 09:30:00,100.0
2017-12-22 09:30:00,95.62552149160393
2017-12-26 09:30:00,86.33402268378002
2017-12-27 09:30:00,83.79991476063978
2017-12-28 09:30:00,82.40820756680795
2017-12-29 09:30:00,78.88073523806743
2018-01-02 09:30:00,97.20272917667027
2018-01-03 09:30:00,100.0
2018-01-04 09:30:00,100.0
2018-01-05 09:30:00,100.0
2018-01-08 09:30:00,98.96446453750814
2018-01-09 09:30:00,84.7400633109969
2018-01-10 09:30:00,72.8398977212561
2018-01-11 09:30:00,72.68166190634551
2018-01-12 09:30:00,80.9502903860793
2018-01-16 09:30:00,95.31335058461524
2018-01-17 09:30:00,100.0
2018-01-18 09:30:00,100.0
2018-01-19 09:30:00,100.0
2018-01-22 09:30:00,100.0
2018-01-23 09:30:00,97.87211540284396
2018-01-24 09:30:00,92.41373340146328
2018-01-25 09:30:00,91.98271855119341
2018-01-26 09:30:00,98.34586825280167
2018-01-29 09:30:00,96.82277303206246
2018-01-30 09:30:00,87.67174184611747
2018-01-31 09:30:00,81.56131660561991
2018-02-01 09:30:00,78.44605926623072
2018-02-02 09:30:00,50.730699411803265
2018-02-05 09:30:00,34.71843842273195
2018-02-06 09:30:00,20.745389434719357
2018-02-07 09:30:00,11.83617249700648
2018-02-08 09:30:00,0.0
2018-02-09 09:30:00,0.0
2018-02-12 09:30:00,0.0
2018-02-13 09:30:00,0.0
2018-02-14 09:30:00,4.518433381153152
2018-02-15 09:30:00,18.153162919885133
2018-02-16 09:30:00,52.50046440231044
2018-02-20 09:30:00,53.56105139137756
2018-02-21 09:30:00,67.96591133575083
2018-02-22 09:30:00,64.1800725905032
2018-02-23 09:30:00,63.2473929052936
2018-02-26 09:30:00,56.51442641223123
2018-02-27 09:30:00,59.337681682585085
2018-02-28 09:30:00,50.66564056308678
2018-03-01 09:30:00,42.05129941402654
2018-03-02 09:30:00,33.50843296522086
2018-03-05 09:30:00,37.40564289671904
2018-03-06 09:30:00,47.93767498581446
2018-03-07 09:30:00,56.58531119995099
2018-03-08 09:30:00,67.05899253536865
2018-03-09 09:30:00,83.99056706860424
2018-03-12 09:30:00,81.86282405351338
2018-03-13 09:30:00,76.93842298267793
2018-03-14 09:30:00,66.372551284255
2018-03-15 09:30:00,64.35267785021043
2018-03-16 09:30:00,54.83051059566806
2018-03-19 09:30:00,45.33086929896398
2018-03-20 09:30:00,34.956564681807095
2018-03-21 09:30:00,41.59820383692605
2018-03-22 09:30:00,31.16838791035174
2018-03-23 09:30:00,18.870306030293943
2018-03-26 09:30:00,22.579899627975735
2018-03-27 09:30:00,19.732036476272263
2018-03-28 09:30:00,14.260284592290141
2018-03-29 09:30:00,24.83687676807215
2018-04-02 09:30:00,24.09230814918108
2018-04-03 09:30:00,22.427324213689175
2018-04-04 09:30:00,30.123997399206175
2018-04-05 09:30:00,36.83562449832456
2018-04-06 09:30:00,24.765272998364196
2018-04-09 09:30:00,39.878513688497236
2018-04-10 09:30:00,47.38616981174537
2018-04-11 09:30:00,45.511871355468514
2018-04-12 09:30:00,40.76212456466931
2018-04-13 09:30:00,50.07490466652419
2018-04-16 09:30:00,47.008864635004876
2018-04-17 09:30:00,36.26615086030694
2018-04-18 09:30:00,44.67844555910493
2018-04-19 09:30:00,46.43275581670298
2018-04-20 09:30:00,47.22845371870782
2018-04-23 09:30:00,50.10907753630287
2018-04-24 09:30:00,50.05457124096105
2018-04-25 09:30:00,36.30764849416303
2018-04-26 09:30:00,39.276519421488786
2018-04-27 09:30:00,40.25846604423036
2018-04-30 09:30:00,40.253945061185654
2018-05-01 09:30:00,40.24484054021989
2018-05-02 09:30:00,45.12649425960897
2018-05-03 09:30:00,30.401382126154182
2018-05-04 09:30:00,39.18147062354151
2018-05-07 09:30:00,46.00318312140395
2018-05-08 09:30:00,52.819390533521954
2018-05-09 09:30:00,59.612022431891354
2018-05-10 09:30:00,83.97408405432697
2018-05-11 09:30:00,78.86450679002195
2018-05-14 09:30:00,70.93590739058904
2018-05-15 09:30:00,69.9043908806413
2018-05-16 09:30:00,77.66715045613887
2018-05-17 09:30:00,71.72658397893484
2018-05-18 09:30:00,65.81259809145038
2018-05-21 09:30:00,73.47619184874893
2018-05-22 09:30:00,77.19744642409316
2018-05-23 09:30:00,62.551255956198325
2018-05-24 09:30:00,55.75150836090191
2018-05-25 09:30:00,60.62897863980949
2018-05-29 09:30:00,49.99999999999994
2018-05-30 09:30:00,51.935756854098734
2018-05-31 09:30:00,53.852155650043485
2018-06-01 09:30:00,61.54940634490703
2018-06-04 09:30:00,67.2647928121566
2018-06-05 09:30:00,83.53234007647735
2018-06-06 09:30:00,86.20951366309549
2018-06-07 09:30:00,92.64989445178217
2018-06-08 09:30:00,88.68449179869995
2018-06-11 09:30:00,89.38852712016487
2018-06-12 09:30:00,87.16954196433146
2018-06-13 09:30:00,85.91211238420414
2018-06-14 09:30:00,91.16252752530235
2018-06-15 09:30:00,89.88650486045995
2018-06-18 09:30:00,89.53441223571059
2018-06-19 09:30:00,80.8351734273734
2018-06-20 09:30:00,78.73597861180289
2018-06-21 09:30:00,72.9291253116603
2018-06-22 09:30:00,77.45818726175361
2018-06-25 09:30:00,70.85979774157073
2018-06-26 09:30:00,77.25775555499126
2018-06-27 09:30:00,67.00826736208661
2018-06-28 09:30:00,58.62114486195402
2018-06-29 09:30:00,46.480629957146206
2018-07-02 09:30:00,49.214761516126664
2018-07-03 09:30:00,35.24680741453322
2018-07-05 09:30:00,41.77332788314827
2018-07-06 09:30:00,49.21499690113352
2018-07-09 09:30:00,64.06617753497143
2018-07-10 09:30:00,49.145149431576314
2018-07-11 09:30:00,56.52740270854538
2018-07-12 09:30:00,60.16909369531223
2018-07-13 09:30:00,55.44141208609399
2018-07-16 09:30:00,39.62442089552668
2018-07-17 09:30:00,48.0411345869647
2018-07-18 09:30:00,50.87413502479168
2018-07-19 09:30:00,45.341920124535726
2018-07-20 09:30:00,41.71471077222096
2018-07-23 09:30:00,55.797869753385775
2018-07-24 09:30:00,57.69935184088971
2018-07-25 09:30:00,53.06779408476363
2018-07-26 09:30:00,52.14960294509051
2018-07-27 09:30:00,51.16814868473831
2018-07-30 09:30:00,35.220515700447486
2018-07-31 09:30:00,29.650782985674088
2018-08-01 09:30:00,24.11821965814891
2018-08-02 09:30:00,28.781951960975285
2018-08-03 09:30:00,39.01075448962843
2018-08-06 09:30:00,48.278760739265536
2018-08-07 09:30:00,52.81621139556091
2018-08-08 09:30:00,57.37600580409244
2018-08-09 09:30:00,53.38900544755964
2018-08-10 09:30:00,39.599773142850964
2018-08-13 09:30:00,36.92896453501386
2018-08-14 09:30:00,34.328543648805635
2018-08-15 09:30:00,29.519953109417916
2018-08-16 09:30:00,31.1874245919973
2018-08-17 09:30:00,30.870041910012542
2018-08-20 09:30:00,40.304124804475194
2018-08-21 09:30:00,48.74195117005731
2018-08-22 09:30:00,55.113597054017966
2018-08-23 09:30:00,53.924132484839355
2018-08-24 09:30:00,67.91536619345052
2018-08-27 09:30:00,69.9805126509471
2018-08-28 09:30:00,75.25883597663673
2018-08-29 09:30:00,80.4423989977358
2018-08-30 09:30:00,83.41298856482847
2018-08-31 09:30:00,76.83023157822738
2018-09-04 09:30:00,70.40344697245365
2018-09-05 09:30:00,60.7336455341649
2018-09-06 09:30:00,40.42551295703882
2018-09-07 09:30:00,28.77255027995405
2018-09-10 09:30:00,29.953061092994567
2018-09-11 09:30:00,27.887946974548218
2018-09-12 09:30:00,35.454060611767815
2018-09-13 09:30:00,61.09733578673277
2018-09-14 09:30:00,72.73858078335245
2018-09-17 09:30:00,70.54447155476024
2018-09-18 09:30:00,76.85777123358373
2018-09-19 09:30:00,74.60559999327768
2018-09-20 09:30:00,68.1302684441963
2018-09-21 09:30:00,69.05634659723691
2018-09-24 09:30:00,69.95227782947886
2018-09-25 09:30:00,72.95655087194275
2018-09-26 09:30:00,70.6590102553848
2018-09-27 09:30:00,65.17960843662358
2018-09-28 09:30:00,57.602606642471855
2018-10-01 09:30:00,63.96129539935819
2018-10-02 09:30:00,61.788962246181846
2018-10-03 09:30:00,64.95718270003147
2018-10-04 09:30:00,53.23918412689965
2018-10-05 09:30:00,31.928847083949687
2018-10-08 09:30:00,22.390422951608574
2018-10-09 09:30:00,13.911583643752842
2018-10-10 09:30:00,0.0
2018-10-11 09:30:00,0.0016290925950883661
2018-10-12 09:30:00,17.923376289109314
2018-10-15 09:30:00,23.22837192874313
2018-10-16 09:30:00,22.27930445556774
2018-10-17 09:30:00,28.50215948572226
2018-10-18 09:30:00,23.163261555506647
2018-10-19 09:30:00,7.500698523111474
2018-10-22 09:30:00,11.755839845654883
2018-10-23 09:30:00,13.942377673651087
2018-10-24 09:30:00,10.983461267044568
2018-10-25 09:30:00,18.350482441613497
2018-10-26 09:30:00,20.555097200529648
2018-10-29 09:30:00,3.388679983389764
2018-10-30 09:30:00,0.0
2018-10-31 09:30:00,2.437541878038921
2018-11-01 09:30:00,17.853029995747455
2018-11-02 09:30:00,30.049929269745867
2018-11-05 09:30:00,43.14706323615896
2018-11-06 09:30:00,45.166876177080475
2018-11-07 09:30:00,51.17474413571788
2018-11-08 09:30:00,38.054499364358875
2018-11-09 09:30:00,26.025387380288276
2018-11-12 09:30:00,14.121589883142931
2018-11-13 09:30:00,11.282033848421946
2018-11-14 09:30:00,0.0
2018-11-15 09:30:00,0.0
2018-11-16 09:30:00,0.0
2018-11-19 09:30:00,0.0
2018-11-20 09:30:00,0.0
2018-11-21 09:30:00,0.0
2018-11-23 09:30:00,0.0
2018-11-26 09:30:00,0.0
2018-11-27 09:30:00,0.0
2018-11-28 09:30:00,10.393274628870387
2018-11-29 09:30:00,24.92827601657336
2018-11-30 09:30:00,53.698772212052205
2018-12-03 09:30:00,60.06747826518505
2018-12-04 09:30:00,61.07491100288655
2018-12-06 09:30:00,40.448527340664086
2018-12-07 09:30:00,22.58741010940951
2018-12-10 09:30:00,7.696512509639227
2018-12-11 09:30:00,1.121707684545406
2018-12-12 09:30:00,7.782987849376916
2018-12-13 09:30:00,16.914807000247364
2018-12-14 09:30:00,15.455865211773443
2018-12-17 09:30:00,0.0
2018-12-18 09:30:00,0.0
2018-12-19 09:30:00,0.0
2018-12-20 09:30:00,0.0
2018-12-21 09:30:00,0.0
2018-12-24 09:30:00,0.0
2018-12-26 09:30:00,0.0
2018-12-27 09:30:00,0.0
2018-12-28 09:30:00,9.35725622554996
2018-12-31 09:30:00,48.86792245553192
2019-01-02 09:30:00,57.850876713112946
2019-01-03 09:30:00,49.77155571564111
2019-01-04 09:30:00,60.36397388314317
2019-01-07 09:30:00,48.511074711774455
2019-01-08 09:30:00,46.39661180109392
2019-01-09 09:30:00,52.58608306485955
2019-01-10 09:30:00,58.7405966848458
2019-01-11 09:30:00,45.126223127922046
2019-01-14 09:30:00,41.41335817893079
2019-01-15 09:30:00,36.21081612584889
2019-01-16 09:30:00,35.596512786296955
2019-01-17 09:30:00,45.703835687527075
2019-01-18 09:30:00,63.651081111254946
2019-01-22 09:30:00,64.64296956059307
2019-01-23 09:30:00,69.50001575974423
2019-01-24 09:30:00,60.263794531386566
2019-01-25 09:30:00,61.193824190072874
2019-01-28 09:30:00,43.94984694789241
2019-01-29 09:30:00,40.93002284617107
2019-01-30 09:30:00,41.8833369566586
2019-01-31 09:30:00,57.26866970271922
2019-02-01 09:30:00,50.14106677085026
2019-02-04 09:30:00,63.15559727861192
2019-02-05 09:30:00,72.76768933532895
2019-02-06 09:30:00,71.81416619604167
2019-02-07 09:30:00,57.99288478258543
2019-02-08 09:30:00,57.06759612191991
2019-02-11 09:30:00,56.91731105967611
2019-02-12 09:30:00,55.931582654026705
2019-02-13 09:30:00,61.51379652088552
2019-02-14 09:30:00,69.59974854953302
2019-02-15 09:30:00,76.85238686995976
2019-02-19 09:30:00,75.81674107900386
2019-02-20 09:30:00,78.14381657097414
2019-02-21 09:30:00,70.61163087570608
2019-02-22 09:30:00,68.13233207824644
2019-02-25 09:30:00,65.64849763326701
2019-02-26 09:30:00,66.46106505634722
2019-02-27 09:30:00,66.41763728636948
2019-02-28 09:30:00,68.84714646977743
2019-03-01 09:30:00,71.2201419343748
2019-03-04 09:30:00,61.26816831526136
2019-03-05 09:30:00,55.43663948541969
2019-03-06 09:30:00,42.25172120126343
2019-03-07 09:30:00,31.63647020333558
2019-03-08 09:30:00,19.52999445403024
2019-03-11 09:30:00,27.907087482941563
2019-03-12 09:30:00,28.899430305656956
2019-03-13 09:30:00,43.81923141454578
2019-03-14 09:30:00,52.985972969118
2019-03-15 09:30:00,67.85356175936985
2019-03-18 09:30:00,71.94507609528833
2019-03-19 09:30:00,78.3985001983259
2019-03-20 09:30:00,73.32247857056973
2019-03-21 09:30:00,84.53187595090927
2019-03-22 09:30:00,75.35381621387327
2019-03-25 09:30:00,67.05276646654319
2019-03-26 09:30:00,61.20925254220127
2019-03-27 09:30:00,52.12003849141153
2019-03-28 09:30:00,35.68077386921294
2019-03-29 09:30:00,38.05139940055899
2019-04-01 09:30:00,38.83186675910781
2019-04-02 09:30:00,45.3454662521827
2019-04-03 09:30:00,59.23581795009618
2019-04-04 09:30:00,68.9879702435459
2019-04-05 09:30:00,73.76474683392635
2019-04-08 09:30:00,67.85512787259931
2019-04-09 09:30:00,66.92128066751276
2019-04-10 09:30:00,58.651264666252864
2019-04-11 09:30:00,52.0502128200307
2019-04-12 09:30:00,56.11169011405864
2019-04-15 09:30:00,65.09523919489253
2019-04-16 09:30:00,65.01922485543666
2019-04-17 09:30:00,70.62521930348667
2019-04-18 09:30:00,74.5712235611514
2019-04-22 09:30:00,69.54803517790486
2019-04-23 09:30:00,67.8189690354694
2019-04-24 09:30:00,66.11264933560557
2019-04-25 09:30:00,64.41798868894345
2019-04-26 09:30:00,63.504451955138585
2019-04-29 09:30:00,62.603595470979485
2019-04-30 09:30:00,57.65124604250467
2019-05-01 09:30:00,55.1562291400044
2019-05-02 09:30:00,49.420519737135805
2019-05-03 09:30:00,58.34743096369758
2019-05-06 09:30:00,56.63278822489553
2019-05-07 09:30:00,54.136409697044904
2019-05-08 09:30:00,51.6714232257688
2019-05-09 09:30:00,46.799671105184366
2019-05-10 09:30:00,24.131949604669916
2019-05-13 09:30:00,11.44410207480557
2019-05-14 09:30:00,10.198004505750532
2019-05-15 09:30:00,1.853266744502477
2019-05-16 09:30:00,5.561714050518326
2019-05-17 09:30:00,5.2376605058273356
2019-05-20 09:30:00,16.69688365900374
2019-05-21 09:30:00,27.220930472458065
2019-05-22 09:30:00,31.352922467276233
2019-05-23 09:30:00,20.450362073563845
2019-05-24 09:30:00,24.621225718834527
2019-05-28 09:30:00,22.443801301128087
2019-05-29 09:30:00,17.956653280073105
2019-05-30 09:30:00,24.450579984483728
2019-05-31 09:30:00,22.284136980802614
2019-06-03 09:30:00,29.502246664220156
2019-06-04 09:30:00,30.433910318664093
2019-06-05 09:30:00,29.807468866012083
2019-06-06 09:30:00,28.411133746784838
2019-06-07 09:30:00,53.73029886843609
2019-06-10 09:30:00,61.803724530688484
2019-06-11 09:30:00,63.543880478126574
2019-06-12 09:30:00,53.34051380040914
2019-06-13 09:30:00,55.89687625490505
2019-06-14 09:30:00,46.38910477296277
2019-06-17 09:30:00,34.42010135054944
2019-06-18 09:30:00,42.69835676287635
2019-06-19 09:30:00,55.94513791253702
2019-06-20 09:30:00,65.11177219421236
2019-06-21 09:30:00,73.44132519863956
2019-06-24 09:30:00,84.12191765810283
2019-06-25 09:30:00,77.57655405232846
2019-06-26 09:30:00,72.65926237279673
2019-06-27 09:30:00,67.80837333540441
2019-06-28 09:30:00,66.20143988131984
2019-07-01 09:30:00,61.253416297670746
2019-07-02 09:30:00,58.75271118748154
2019-07-03 09:30:00,61.23053600352303
2019-07-05 09:30:00,58.690340226264055
2019-07-08 09:30:00,52.0540804171169
2019-07-09 09:30:00,57.864443770070096
2019-07-10 09:30:00,70.31910308125113
2019-07-11 09:30:00,72.72028279070875
2019-07-12 09:30:00,77.59559995925636
2019-07-15 09:30:00,80.79503428375153
2019-07-16 09:30:00,77.39226582874865
2019-07-17 09:30:00,64.14165163456765
2019-07-18 09:30:00,64.92790362716167
2019-07-19 09:30:00,60.80825776574998
2019-07-22 09:30:00,50.94730770976543
2019-07-23 09:30:00,51.77048544376843
2019-07-24 09:30:00,52.641021399369485
2019-07-25 09:30:00,46.12707129660932
2019-07-26 09:30:00,46.18770277804013
2019-07-29 09:30:00,46.2453122367857
2019-07-30 09:30:00,36.444623281845686
2019-07-31 09:30:00,39.772637159418615
2019-08-01 09:30:00,34.04005052625418
2019-08-02 09:30:00,12.044336095225397
2019-08-05 09:30:00,1.8793843128467032
2019-08-06 09:30:00,0.0
2019-08-07 09:30:00,0.0
2019-08-08 09:30:00,0.0
2019-08-09 09:30:00,13.072245879901558
2019-08-12 09:30:00,18.06856933584018
2019-08-13 09:30:00,27.63627060437482
2019-08-14 09:30:00,23.101946660463067
2019-08-15 09:30:00,0.0
2019-08-16 09:30:00,0.0
2019-08-19 09:30:00,15.055995346915964
2019-08-20 09:30:00,13.064117776134275
2019-08-21 09:30:00,31.473346094984006
2019-08-22 09:30:00,49.797447129354005
2019-08-23 09:30:00,33.927973335904724
2019-08-26 09:30:00,31.78295248740263
2019-08-27 09:30:00,35.73006959748137
2019-08-28 09:30:00,32.83132848672577
2019-08-29 09:30:00,39.081996309892546
2019-08-30 09:30:00,54.54857844974773
2019-09-03 09:30:00,43.1580075050468
2019-09-04 09:30:00,40.20794950715789
2019-09-05 09:30:00,48.858154063156995
2019-09-06 09:30:00,56.710228206735195
2019-09-09 09:30:00,63.69340643298041
2019-09-10 09:30:00,69.8169013832455
2019-09-11 09:30:00,80.49208655297902
2019-09-12 09:30:00,78.74534435097365
2019-09-13 09:30:00,73.98301754105944
2019-09-16 09:30:00,67.06926724733947
2019-09-17 09:30:00,74.07775767244175
2019-09-18 09:30:00,61.8026060074594
2019-09-19 09:30:00,52.63677922918524
2019-09-20 09:30:00,50.433771140664945
2019-09-23 09:30:00,52.88583742573714
2019-09-24 09:30:00,42.05503907640549
2019-09-25 09:30:00,44.53704862708266
2019-09-26 09:30:00,39.1681591697881
2019-09-27 09:30:00,33.79318336384675
2019-09-30 09:30:00,32.36522404274912
2019-10-01 09:30:00,30.148951776488598
2019-10-02 09:30:00,16.944135689366725
2019-10-03 09:30:00,14.873731945972871
2019-10-04 09:30:00,20.644145360593143
2019-10-07 09:30:00,0.0
2019-10-08 09:30:00,0.5215322835582086
2019-10-09 09:30:00,20.970720182004786
2019-10-10 09:30:00,32.67938635667724
2019-10-11 09:30:00,43.48170077426974
2019-10-14 09:30:00,68.22321537911832
2019-10-15 09:30:00,77.36159260050101
2019-10-16 09:30:00,73.33931451095495
2019-10-17 09:30:00,70.89128489672902
2019-10-18 09:30:00,33.84068538413149
2019-10-21 09:30:00,32.37330710633218
2019-10-22 09:30:00,32.39542590867786
2019-10-23 09:30:00,27.83657217422165
2019-10-24 09:30:00,25.624804207567884
2019-10-25 09:30:00,58.64579530135966
2019-10-28 09:30:00,68.53808696694783
2019-10-29 09:30:00,73.00535365035407
2019-10-30 09:30:00,79.67304065488636
2019-10-31 09:30:00,77.15569474219029
2019-11-01 09:30:00,79.2151438883169
2019-11-04 09:30:00,76.72536542888255
2019-11-05 09:30:00,74.29552360763057
2019-11-06 09:30:00,71.93853964763193
2019-11-07 09:30:00,84.66666221081309
2019-11-08 09:30:00,80.00142332679526
2019-11-11 09:30:00,74.58693199702842
2019-11-12 09:30:00,73.6843834822417
2019-11-13 09:30:00,77.2467224072038
2019-11-14 09:30:00,82.24340233934299
2019-11-15 09:30:00,89.3935451197559
2019-11-18 09:30:00,93.4993100190922
2019-11-19 09:30:00,93.82595895366596
2019-11-20 09:30:00,89.00745013795772
2019-11-21 09:30:00,79.86462530068543
2019-11-22 09:30:00,72.9620491705221
2019-11-25 09:30:00,66.81728863660823
2019-11-26 09:30:00,67.41458949477719
2019-11-27 09:30:00,71.78412552262603
2019-11-29 09:30:00,71.6107139234729
2019-12-02 09:30:00,65.42660288214908
2019-12-03 09:30:00,60.12909470964051
2019-12-04 09:30:00,62.43764543225073
2019-12-05 09:30:00,57.17700686481009
2019-12-06 09:30:00,61.69422307438734
2019-12-09 09:30:00,63.10881131554769
2019-12-10 09:30:00,58.42742256635818
2019-12-11 09:30:00,59.81172710064355
2019-12-12 09:30:00,74.89085900508731
2019-12-13 09:30:00,73.17998950256
2019-12-16 09:30:00,75.27073164040345
2019-12-17 09:30:00,92.49372463931225
2019-12-18 09:30:00,94.44500106684798
2019-12-19 09:30:00,87.49438688974077
2019-12-20 09:30:00,94.52742231476412
2019-12-23 09:30:00,100.0
2019-12-24 09:30:00,100.0
2019-12-26 09:30:00,100.0
2019-12-27 09:30:00,100.0
2019-12-30 09:30:00,91.28005532654947
2019-12-31 09:30:00,89.23042490835725
2020-01-02 09:30:00,87.27391056973833
2020-01-03 09:30:00,77.03036812148487
2020-01-06 09:30:00,81.87913718062916
2020-01-07 09:30:00,93.94274471334379
2020-01-08 09:30:00,100.0
2020-01-09 09:30:00,100.0
2020-01-10 09:30:00,100.0
