Date,Mom_Norm
2015-02-17,71.93531005899543
2015-02-18,70.52335457182743
2015-02-19,68.03915741983545
2015-02-20,76.86402994607124
2015-02-23,75.38422013337575
2015-02-24,78.71695289273245
2015-02-25,76.79995069784741
2015-02-26,73.99885139048989
2015-02-27,68.89642557551242
2015-03-02,78.05942488386329
2015-03-03,70.31490665164192
2015-03-04,62.72608336147228
2015-03-05,64.23531598003973
2015-03-06,41.602970377840464
2015-03-09,47.899747075464234
2015-03-10,20.909108661360975
2015-03-11,18.63769336455288
2015-03-12,38.62292845522195
2015-03-13,28.753719209373884
2015-03-16,49.65208946714406
2015-03-17,43.43057358720726
2015-03-18,61.90110168345529
2015-03-19,52.453718172741766
2015-03-20,66.75277093764734
2015-03-23,63.02327312729913
2015-03-24,51.93432783592953
2015-03-25,26.825132115153146
2015-03-26,22.93549808259095
2015-03-27,27.22865582194617
2015-03-30,48.534533527201454
2015-03-31,32.5575830917829
2015-04-01,25.261162981809594
2015-04-02,31.429524668734544
2015-04-06,43.07024094059813
2015-04-07,38.267594576087234
2015-04-08,41.560511855070686
2015-04-09,48.813394872197165
2015-04-10,57.56770956646458
2015-04-13,47.42230909927954
2015-04-14,48.62852794008931
2015-04-15,56.34641221422462
2015-04-16,52.45787650344921
2015-04-17,27.4025685237941
2015-04-20,43.754868917832034
2015-04-21,38.84861492434621
2015-04-22,47.678403000134466
2015-04-23,51.233801329144896
2015-04-24,54.48965508210354
2015-04-27,44.87031973517807
2015-04-28,48.997519686291206
2015-04-29,39.14014615571463
2015-04-30,16.346368367980702
2015-05-01,37.232751552980076
2015-05-04,42.39900272587084
2015-05-05,15.046990910003665
2015-05-06,5.682502109963906
2015-05-07,14.69804220279412
2015-05-08,43.41760754846262
2015-05-11,31.582310729084096
2015-05-12,25.269578460715078
2015-05-13,24.815733470084588
2015-05-14,47.82560637279712
2015-05-15,49.36858711814992
2015-05-18,56.054619354426386
2015-05-19,54.44328791879708
2015-05-20,52.18717030497214
2015-05-21,57.917175699063954
2015-05-22,52.61762998147254
2015-05-26,26.557803513134658
2015-05-27,50.93540410761876
2015-05-28,47.73033696364129
2015-05-29,29.55977781105711
2015-06-01,35.56406634383761
2015-06-02,32.04657127927453
2015-06-03,39.1867656647893
2015-06-04,9.48885511800328
2015-06-05,6.094585092941685
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,28.292718077017582
2015-06-11,33.210814442838185
2015-06-12,10.545896106884463
2015-06-15,0.0
2015-06-16,15.156279693377769
2015-06-17,20.401418283402023
2015-06-18,50.23984643605558
2015-06-19,33.353140549188794
2015-06-22,53.76142696936311
2015-06-23,55.95159681664951
2015-06-24,29.85163620293041
2015-06-25,19.46126225152221
2015-06-26,18.483023223426144
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-07,8.038199424436506
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,12.063183603138889
2015-07-13,35.46745523446686
2015-07-14,44.73773288444011
2015-07-15,42.881706179697495
2015-07-16,59.79473128132015
2015-07-17,61.1926702586553
2015-07-20,62.20330466011569
2015-07-21,52.12918228909369
2015-07-22,46.79067301036391
2015-07-23,34.15259192599089
2015-07-24,11.04646956366225
2015-07-27,0.29769865129413375
2015-07-28,27.102844372547136
2015-07-29,42.951498641723234
2015-07-30,42.17448455760225
2015-07-31,36.917383119741636
2015-08-03,30.98741990215888
2015-08-04,26.102568878615028
2015-08-05,32.936923342055636
2015-08-06,16.509540887790656
2015-08-07,11.409166806422967
2015-08-10,39.144162327564324
2015-08-11,19.139474446761657
2015-08-12,22.08408318886312
2015-08-13,20.372600485358106
2015-08-14,29.467442012208913
2015-08-17,41.423362193818775
2015-08-18,36.133984077258134
2015-08-19,18.236666473789416
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,4.130584144384514
2015-08-28,7.028606101077983
2015-08-31,1.9486318957280702
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,3.3340956284462067
2015-09-04,0.0
2015-09-08,15.266762594520976
2015-09-09,6.858275246866803
2015-09-10,12.503310493504415
2015-09-11,17.30082288906945
2015-09-14,15.86995695629799
2015-09-15,26.20629624599059
2015-09-16,33.36632612813523
2015-09-17,32.437604948151
2015-09-18,21.841591746555107
2015-09-21,26.259522037081535
2015-09-22,18.60282915194375
2015-09-23,18.51370017675534
2015-09-24,17.574585492296087
2015-09-25,18.728475801958083
2015-09-28,3.3188756740496927
2015-09-29,6.548039954721112
2015-09-30,20.446976021576347
2015-10-01,23.03734473452243
2015-10-02,33.385666718949786
2015-10-05,46.31228793327081
2015-10-06,44.370614749199426
2015-10-07,50.350899209511184
2015-10-08,56.92623007436399
2015-10-09,58.05313416954333
2015-10-12,59.673479014927835
2015-10-13,55.52288058990788
2015-10-14,52.9650979718845
2015-10-15,64.78698792227311
2015-10-16,69.14991541826781
2015-10-19,70.17394665170168
2015-10-20,69.85141135725877
2015-10-21,65.96143740375157
2015-10-22,79.34860798816285
2015-10-23,87.65805627475044
2015-10-26,85.88727382583906
2015-10-27,83.91041505295412
2015-10-28,92.94827831653924
2015-10-29,92.043250064533
2015-10-30,87.77456008304569
2015-11-02,95.84781454652176
2015-11-03,96.69505832159878
2015-11-04,92.83374176642394
2015-11-05,90.87593828917012
2015-11-06,89.914482007174
2015-11-09,82.29668961805771
2015-11-10,82.95175325174264
2015-11-11,80.35114349145957
2015-11-12,70.743489658234
2015-11-13,63.504068907500425
2015-11-16,73.92984591447345
2015-11-17,73.03816823584192
2015-11-18,83.39805651128523
2015-11-19,81.58786957195485
2015-11-20,83.44631772782625
2015-11-23,82.12158844451206
2015-11-24,82.01502298639971
2015-11-25,80.93323547548646
2015-11-27,80.3857875708874
2015-11-30,76.34194068199027
2015-12-01,82.91799181188985
2015-12-02,74.31348052482365
2015-12-03,63.582829220192735
2015-12-04,77.37535379643454
2015-12-07,71.61655045428668
2015-12-08,66.37908324501632
2015-12-09,60.22529952330076
2015-12-10,61.42593462667808
2015-12-11,46.41978439551761
2015-12-14,49.78471587035424
2015-12-15,57.70768211384923
2015-12-16,68.48254920974793
2015-12-17,56.24002314743969
2015-12-18,41.93407835900564
2015-12-21,47.626953910732084
2015-12-22,54.35238079955408
2015-12-23,64.47665666621032
2015-12-24,62.43680249683018
2015-12-28,59.856690917983435
2015-12-29,70.9536946037357
2015-12-30,62.406983257790564
2015-12-31,49.62676121291973
2016-01-04,26.937832955537207
2016-01-05,28.58651808276245
2016-01-06,7.765333894456518
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,6.034103965775806
2016-01-25,0.0
2016-01-26,10.041632605328239
2016-01-27,4.712629898055354
2016-01-28,10.88136861482458
2016-01-29,29.632979446902226
2016-02-01,30.407631005021106
2016-02-02,18.356105224737167
2016-02-03,23.295759742541623
2016-02-04,25.642143248748244
2016-02-05,14.174549241392327
2016-02-08,6.728166541796448
2016-02-09,8.550499742110205
2016-02-10,10.621649530903532
2016-02-11,5.107633385963936
2016-02-12,19.348232266112287
2016-02-16,31.288225340783445
2016-02-17,42.936113202129036
2016-02-18,40.622353527559746
2016-02-19,41.31697843133877
2016-02-22,51.650714223647746
2016-02-23,43.414004987807026
2016-02-24,46.8596395349277
2016-02-25,55.38144494276787
2016-02-26,54.70701406500464
2016-02-29,49.47710815139608
2016-03-01,67.79416401660167
2016-03-02,71.18597260777578
2016-03-03,74.56548819072623
2016-03-04,77.42156358812699
2016-03-07,77.7862125349623
2016-03-08,69.38167567293341
2016-03-09,73.81933727774212
2016-03-10,74.11228553357066
2016-03-11,87.04432472381441
2016-03-14,85.41302632597072
2016-03-15,82.99291682369787
2016-03-16,86.58765397646843
2016-03-17,90.87008506876919
2016-03-18,93.54354464996398
2016-03-21,92.92726557442114
2016-03-22,90.50307611740956
2016-03-23,84.47901713464336
2016-03-24,83.33205491467169
2016-03-28,83.21428728935965
2016-03-29,88.65783190853828
2016-03-30,90.5316153372211
2016-03-31,88.29455724801387
2016-04-01,91.63614136252176
2016-04-04,88.12443735070543
2016-04-05,80.0784401316257
2016-04-06,86.10116782071324
2016-04-07,77.01660340588688
2016-04-08,77.90359180807575
2016-04-11,75.17831721046775
2016-04-12,80.48790579799632
2016-04-13,85.68099356300027
2016-04-14,84.42343323663903
2016-04-15,82.48794722336854
2016-04-18,85.52812486080681
2016-04-19,86.24807413732242
2016-04-20,85.62128369582551
2016-04-21,81.08763175588118
2016-04-22,80.05742182707225
2016-04-25,78.03062719047514
2016-04-26,78.39353682963892
2016-04-27,78.67835896606778
2016-04-28,71.56991492875493
2016-04-29,67.45597656140887
2016-05-02,72.23486648209314
2016-05-03,65.56062040609966
2016-05-04,60.88817065947242
2016-05-05,60.286517723653766
2016-05-06,62.13123668736353
2016-05-09,62.242127961381044
2016-05-10,71.91735290189679
2016-05-11,63.34946828996334
2016-05-12,62.92161957060105
2016-05-13,53.4939458793854
2016-05-16,63.2805529888003
2016-05-17,51.67083296632086
2016-05-18,50.95834719283735
2016-05-19,45.26945160258501
2016-05-20,52.58370336397765
2016-05-23,48.67671864788073
2016-05-24,68.93214511413285
2016-05-25,80.03594197142273
2016-05-26,79.77547347113978
2016-05-27,89.15702492474065
2016-05-31,86.50188498449086
2016-06-01,88.13135398318417
2016-06-02,92.72741504898104
2016-06-03,85.19771106117416
2016-06-06,94.15562870461521
2016-06-07,96.59014787937818
2016-06-08,100.0
2016-06-09,97.84249491943066
2016-06-10,74.93190227574502
2016-06-13,54.46640961907794
2016-06-14,48.87488275393404
2016-06-15,43.485672721681865
2016-06-16,50.92816936407196
2016-06-17,42.349012109956774
2016-06-20,55.94175151182279
2016-06-21,61.73193563490677
2016-06-22,56.5469577133358
2016-06-23,88.95610736444957
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,5.388833205912022
2016-06-29,41.82065903886669
2016-06-30,70.52574049705473
2016-07-01,73.41432349518495
2016-07-05,57.36395575331757
2016-07-06,67.67816172466954
2016-07-07,63.845021293195195
2016-07-08,93.83277611512008
2016-07-11,97.4350126215824
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,100.0
2016-07-18,100.0
2016-07-19,94.53607812172253
2016-07-20,98.00019643035682
2016-07-21,88.71197847720211
2016-07-22,92.68043418151119
2016-07-25,84.88878208840305
2016-07-26,82.63919649910994
2016-07-27,78.34926116182004
2016-07-28,78.55236402352381
2016-07-29,78.71432917983293
2016-08-01,74.44864858424685
2016-08-02,62.77765282496234
2016-08-03,65.48023312435834
2016-08-04,63.52940040369935
2016-08-05,74.13000234680074
2016-08-08,70.03864117574291
2016-08-09,68.15013205315628
2016-08-10,61.07763022473715
2016-08-11,65.97407645761918
2016-08-12,62.36011131479721
2016-08-15,64.65531497432713
2016-08-16,53.54786439072249
2016-08-17,54.30283353948808
2016-08-18,55.739596752725674
2016-08-19,50.82154560096849
2016-08-22,47.318664463213985
2016-08-23,48.856221155101444
2016-08-24,37.623080109544375
2016-08-25,33.54037111692283
2016-08-26,29.699623362793524
2016-08-29,37.92521278788878
2016-08-30,33.38029448628497
2016-08-31,28.42481220792595
2016-09-01,27.640619936083763
2016-09-02,34.118808212149204
2016-09-06,38.39473253327884
2016-09-07,37.22346605615745
2016-09-08,32.691003851898714
2016-09-09,0.0
2016-09-12,16.061212930911424
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,10.432978834975529
2016-09-16,5.528094936963257
2016-09-19,6.516954202683991
2016-09-20,7.900183773726738
2016-09-21,23.000128505397647
2016-09-22,31.868804191933826
2016-09-23,22.546366528183015
2016-09-26,7.683374185966905
2016-09-27,15.910917036843443
2016-09-28,23.43432743273775
2016-09-29,10.410581673567336
2016-09-30,22.096685283986485
2016-10-03,17.64236736969437
2016-10-04,11.367611725691006
2016-10-05,17.69101182267348
2016-10-06,18.806594673950162
2016-10-07,15.14932387279552
2016-10-10,21.836796816198255
2016-10-11,6.4166666980247555
2016-10-12,9.048021469142917
2016-10-13,6.402031443788111
2016-10-14,7.955399859604512
2016-10-17,5.576784017739165
2016-10-18,14.293268581629967
2016-10-19,17.860275701082898
2016-10-20,16.682597163233382
2016-10-21,17.280077365320757
2016-10-24,24.06744979817367
2016-10-25,19.4839315268655
2016-10-26,17.667748011442022
2016-10-27,14.33033957023175
2016-10-28,10.966994254120536
2016-10-31,11.788179220470155
2016-11-01,4.12187542830403
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,22.863106028229303
2016-11-08,28.05918760697363
2016-11-09,42.77257358156786
2016-11-10,45.61471677696071
2016-11-11,43.71700436071078
2016-11-14,43.551409841156804
2016-11-15,54.746713575289974
2016-11-16,52.4289001638874
2016-11-17,60.00464073125968
2016-11-18,56.2708783522861
2016-11-21,69.44975552727134
2016-11-22,73.29677050774029
2016-11-23,74.64929247832916
2016-11-25,81.29448227263013
2016-11-28,71.73633255478245
2016-11-29,74.23100694320779
2016-11-30,69.00445620499238
2016-12-01,62.21275940030612
2016-12-02,63.2373620791994
2016-12-05,75.35453864262365
2016-12-06,82.63882932208926
2016-12-07,100.0
2016-12-08,100.0
2016-12-09,100.0
2016-12-12,100.0
2016-12-13,100.0
2016-12-14,95.50657450634836
2016-12-15,98.52473559518623
2016-12-16,92.76154440266232
2016-12-19,93.00318502773746
2016-12-20,95.89092659892935
2016-12-21,89.75069919949294
2016-12-22,84.52947778976639
2016-12-23,83.96571752268596
2016-12-27,85.0376363263808
2016-12-28,71.93987459083075
2016-12-29,70.2414901949724
2016-12-30,62.800418262945136
2017-01-03,73.23103825089076
2017-01-04,79.38012627024978
2017-01-05,76.84746133206548
2017-01-06,80.04254149557315
2017-01-09,73.93961034200231
2017-01-10,72.7675023031814
2017-01-11,75.18726379618829
2017-01-12,71.10830418034615
2017-01-13,72.32123110990017
2017-01-17,67.22810363827224
2017-01-18,68.46423307988479
2017-01-19,62.55612008534799
2017-01-20,66.07597591665811
2017-01-23,61.392319260346994
2017-01-24,69.19867528101902
2017-01-25,78.7245285415667
2017-01-26,76.2168988363208
2017-01-27,73.64465018082961
2017-01-30,64.06556845105524
2017-01-31,61.566774472992634
2017-02-01,60.76455312483089
2017-02-02,60.33782386786088
2017-02-03,70.83656411548748
2017-02-06,66.61947557493113
2017-02-07,66.71683032156405
2017-02-08,67.00486812202595
2017-02-09,79.30364760013424
2017-02-10,86.18709268981902
2017-02-13,96.83628458217476
2017-02-14,100.0
2017-02-15,100.0
2017-02-16,100.0
2017-02-17,100.0
2017-02-21,100.0
2017-02-22,100.0
2017-02-23,100.0
2017-02-24,100.0
2017-02-27,100.0
2017-02-28,94.01072680162866
2017-03-01,100.0
2017-03-02,100.0
2017-03-03,98.60036219796729
2017-03-06,89.59018583704072
2017-03-07,81.65614642129364
2017-03-08,74.83811564049928
2017-03-09,74.44259250394411
2017-03-10,78.70856190048973
2017-03-13,76.9855322260747
2017-03-14,67.48478266983403
2017-03-15,82.2999675278414
2017-03-16,76.48076463585227
2017-03-17,71.29062544109587
2017-03-20,64.9552468578824
2017-03-21,37.683313359959755
2017-03-22,40.191859790314616
2017-03-23,36.95573144242462
2017-03-24,34.042203859358025
2017-03-27,30.62693679449847
2017-03-28,43.74997257230827
2017-03-29,44.47035730785086
2017-03-30,48.42142007589536
2017-03-31,41.76298965004813
2017-04-03,35.97677824340478
2017-04-04,35.200924204375966
2017-04-05,27.170320882327573
2017-04-06,29.780679354430998
2017-04-07,26.658158457041377
2017-04-10,26.640821210310087
2017-04-11,22.00211119663872
2017-04-12,13.136687681237149
2017-04-13,0.0
2017-04-17,15.71214645487995
2017-04-18,9.028751394042239
2017-04-19,5.423804106297169
2017-04-20,18.777119731704417
2017-04-21,12.01562423633856
2017-04-24,31.129449978029232
2017-04-25,41.31649368134415
2017-04-26,38.781385055554615
2017-04-27,38.253156980387594
2017-04-28,32.90785668472205
2017-05-01,34.386606354099555
2017-05-02,34.70036443917865
2017-05-03,30.133327017215105
2017-05-04,29.17303223826918
2017-05-05,35.24285794887467
2017-05-08,33.16615453188167
2017-05-09,29.410489658798518
2017-05-10,29.981448727411756
2017-05-11,24.660153258498852
2017-05-12,21.073681007029787
2017-05-15,29.30692019768339
2017-05-16,27.12460702469467
2017-05-17,0.0
2017-05-18,2.021661726680506
2017-05-19,14.218494366923515
2017-05-22,22.92565505996772
2017-05-23,25.739785546706155
2017-05-24,29.699802726220142
2017-05-25,37.26317512746881
2017-05-26,37.1304487760991
2017-05-30,33.952895724364964
2017-05-31,31.94699851846328
2017-06-01,47.10115448765192
2017-06-02,54.605172241930255
2017-06-05,50.695606600683064
2017-06-06,42.69594985435509
2017-06-07,45.42226345091937
2017-06-08,45.10786631613924
2017-06-09,41.889783680167554
2017-06-12,38.14450559930512
2017-06-13,50.2872771728142
2017-06-14,46.559222000039874
2017-06-15,37.666252636721836
2017-06-16,37.034589851718465
2017-06-19,68.57095049700379
2017-06-20,38.91977710619655
2017-06-21,34.78859681605686
2017-06-22,31.133521039846585
2017-06-23,35.60948509339727
2017-06-26,34.88144373594478
2017-06-27,1.2139316956350612
2017-06-28,35.04634633537246
2017-06-29,0.0
2017-06-30,3.7677290358899853
2017-07-03,12.239469013134318
2017-07-05,17.033359440038247
2017-07-06,0.0
2017-07-07,6.7034580978348615
2017-07-10,9.840960399555165
2017-07-11,6.861144993023039
2017-07-12,31.91977750567187
2017-07-13,36.73931394545927
2017-07-14,51.01117607019701
2017-07-17,48.36532393420522
2017-07-18,47.95176152769371
2017-07-19,64.80186476032574
2017-07-20,61.39737946649882
2017-07-21,57.010012803522656
2017-07-24,50.884949221207606
2017-07-25,60.38558001723348
2017-07-26,59.70891783183392
2017-07-27,54.07001860302786
2017-07-28,46.57994447143844
2017-07-31,41.58811865444889
2017-08-01,49.383795287633504
2017-08-02,49.08766582309371
2017-08-03,38.0729287243052
2017-08-04,43.94920523591284
2017-08-07,48.7967040391778
2017-08-08,36.36161588803127
2017-08-09,33.010065248327074
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,21.454219578574175
2017-08-15,19.186464634233257
2017-08-16,21.748259420117105
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,9.55177209623401
2017-08-23,1.093402971818513
2017-08-24,0.0
2017-08-25,3.5321338448971815
2017-08-28,6.374585379027955
2017-08-29,9.702470096536196
2017-08-30,21.90346138756961
2017-08-31,36.59304992071738
2017-09-01,41.50802035292713
2017-09-05,21.0589692320853
2017-09-06,29.27807765407687
2017-09-07,28.658099800511778
2017-09-08,24.60194809642347
2017-09-11,53.492626155828916
2017-09-12,62.385149760492084
2017-09-13,63.873449305588196
2017-09-14,59.901088453037076
2017-09-15,64.23351439473947
2017-09-18,67.8208194220108
2017-09-19,69.7443722289108
2017-09-20,70.11271179196868
2017-09-21,59.661974160273786
2017-09-22,60.27609831331205
2017-09-25,52.559288639131815
2017-09-26,51.35303186651001
2017-09-27,62.49509044009693
2017-09-28,64.31706980733335
2017-09-29,73.35727867317748
2017-10-02,82.42207319154976
2017-10-03,85.93355368366531
2017-10-04,86.52845336892541
2017-10-05,98.66174473491496
2017-10-06,92.00229626466744
