Date,SafeHaven_Norm_v2
2016-01-11,0.0
2016-01-12,16.345445615667984
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,5.672282848525889
2016-02-02,2.720929892002978
2016-02-03,4.831518496412571
2016-02-04,15.857570424338121
2016-02-05,19.59092150769453
2016-02-08,17.232360823928126
2016-02-09,16.224223133382665
2016-02-10,10.738183441787932
2016-02-11,19.920964340456944
2016-02-12,22.63016637150324
2016-02-16,51.565471175196166
2016-02-17,63.254589076300825
2016-02-18,68.52079007644397
2016-02-19,65.24181968028012
2016-02-22,60.25137735554037
2016-02-23,62.6295038808033
2016-02-24,56.20564436357218
2016-02-25,72.13338599404322
2016-02-26,67.93665251871701
2016-02-29,44.664852143883
2016-03-01,63.074762635075686
2016-03-02,81.75596481271438
2016-03-03,80.76579005071952
2016-03-04,82.90113487121937
2016-03-07,98.06726897415967
2016-03-08,100.0
2016-03-09,100.0
2016-03-10,100.0
2016-03-11,100.0
2016-03-14,100.0
2016-03-15,96.78164082128134
2016-03-16,86.51000718263307
2016-03-17,95.45682892632072
2016-03-18,97.26104499878447
2016-03-21,87.73218760156985
2016-03-22,96.91248013390663
2016-03-23,87.98965842823019
2016-03-24,79.94963592415641
2016-03-28,80.96511510740473
2016-03-29,92.36653025542896
2016-03-30,76.14292022759743
2016-03-31,70.48358607137163
2016-04-01,73.12055101776112
2016-04-04,67.72389880897055
2016-04-05,59.11880376135041
2016-04-06,76.00539038548793
2016-04-07,62.323242810792905
2016-04-08,63.50424490624919
2016-04-11,49.34727194964485
2016-04-12,57.663436418247144
2016-04-13,66.06643338412484
2016-04-14,64.08854139892645
2016-04-15,58.007117418001044
2016-04-18,60.78882673517812
2016-04-19,61.59229425812419
2016-04-20,62.727657420518796
2016-04-21,64.21233681245508
2016-04-22,64.48234665259211
2016-04-25,63.43059597098403
2016-04-26,59.80265659841157
2016-04-27,57.881931119431144
2016-04-28,53.301370585420024
2016-04-29,44.2663375350535
2016-05-02,51.9084899361116
2016-05-03,52.92776531547495
2016-05-04,40.88479481315788
2016-05-05,49.09864362973543
2016-05-06,50.02827856571459
2016-05-09,51.82234542246774
2016-05-10,53.80400259034084
2016-05-11,40.215609686280935
2016-05-12,40.03722847664533
2016-05-13,35.55956038379858
2016-05-16,37.802775064303724
2016-05-17,29.938406312224824
2016-05-18,30.263604419989036
2016-05-19,30.663367651689548
2016-05-20,34.75170468534053
2016-05-23,34.60341345266255
2016-05-24,42.67528387677147
2016-05-25,47.02044344739753
2016-05-26,53.34469710443714
2016-05-27,61.02266779777557
2016-05-31,53.56223064606396
2016-06-01,61.791691331480486
2016-06-02,67.3643384543431
2016-06-03,64.81880889766454
2016-06-06,65.4082025262437
2016-06-07,66.45999607634909
2016-06-08,59.380720264229545
2016-06-09,64.35140728965264
2016-06-10,57.93571420762027
2016-06-13,57.55972919612568
2016-06-14,48.82668866051208
2016-06-15,52.91767996125178
2016-06-16,54.364023397296
2016-06-17,55.39647498132282
2016-06-20,55.94646080197447
2016-06-21,58.749162713804864
2016-06-22,47.98098282990456
2016-06-23,53.12792023640885
2016-06-24,26.57548584446494
2016-06-27,10.218704359613923
2016-06-28,24.164829986425403
2016-06-29,34.34648667742891
2016-06-30,41.13148650402815
2016-07-01,46.52975890167016
2016-07-05,37.74085019814222
2016-07-06,40.590377296080334
2016-07-07,37.72551484545461
2016-07-08,50.814604062631666
2016-07-11,60.40095406915224
2016-07-12,72.54386469778945
2016-07-13,73.26046427265605
2016-07-14,79.63989957459114
2016-07-15,76.63576067774159
2016-07-18,80.62948901811461
2016-07-19,74.03002212837933
2016-07-20,75.7256288028608
2016-07-21,73.60360139179626
2016-07-22,67.31808803937147
2016-07-25,93.4407468270965
2016-07-26,100.0
2016-07-27,92.74455894580107
2016-07-28,81.55815533028553
2016-07-29,73.03037422684558
2016-08-01,70.67386150194629
2016-08-02,71.56607561367626
2016-08-03,69.92869700957212
2016-08-04,69.98153181198583
2016-08-05,65.92311386518006
2016-08-08,62.20838439151976
2016-08-09,56.299121679974476
2016-08-10,54.810651456950865
2016-08-11,54.40861728400449
2016-08-12,53.18775052578599
2016-08-15,54.09279800071227
2016-08-16,51.89398945469256
2016-08-17,49.59443594642162
2016-08-18,53.5988682531605
2016-08-19,49.45719213581027
2016-08-22,51.14316960031194
2016-08-23,52.264770926076366
2016-08-24,50.10921777759445
2016-08-25,48.719983293499084
2016-08-26,48.44189688504113
2016-08-29,51.66474262488936
2016-08-30,54.77059451313121
2016-08-31,51.0626202218862
2016-09-01,50.937642835164084
2016-09-02,47.33774715117537
2016-09-06,48.80166618464797
2016-09-07,49.11899879563499
2016-09-08,50.24115973837998
2016-09-09,30.125846244861314
2016-09-12,40.602934226542914
2016-09-13,28.65637058122013
2016-09-14,31.380576467109105
2016-09-15,36.97514873958406
2016-09-16,33.61537852603118
2016-09-19,33.98722736242967
2016-09-20,34.61734707593665
2016-09-21,40.69556506409496
2016-09-22,48.74310758099948
2016-09-23,44.439173858454325
2016-09-26,38.95985281518051
2016-09-27,40.43908035229657
2016-09-28,45.39650552124552
2016-09-29,39.88778994934631
2016-09-30,46.29619951338417
2016-10-03,41.1377206997723
2016-10-04,36.99415912438429
2016-10-05,40.64512453029307
2016-10-06,41.81961018560253
2016-10-07,56.08739867900381
2016-10-10,50.36222909597881
2016-10-11,51.33360976576206
2016-10-12,53.105966633110434
2016-10-13,43.183381522833805
2016-10-14,45.82809831221425
2016-10-17,43.571287285341484
2016-10-18,46.92341787059348
2016-10-19,40.71680965009124
2016-10-20,35.18147098546908
2016-10-21,39.76229543446583
2016-10-24,49.8852852504849
2016-10-25,42.60178334802745
2016-10-26,37.65043184240718
2016-10-27,42.81436876656881
2016-10-28,34.76838908408867
2016-10-31,35.89866925782662
2016-11-01,34.0048939148046
2016-11-02,25.892871738108322
2016-11-03,22.61089728790725
2016-11-04,23.15001495400007
2016-11-07,35.305197336012135
2016-11-08,47.5877122540728
2016-11-09,56.169124478611614
2016-11-10,60.68765493041364
2016-11-11,60.38094975814434
2016-11-14,63.4403047121862
2016-11-15,65.95315966788844
2016-11-16,62.567236705517146
2016-11-17,67.90646297623326
2016-11-18,66.96238888864784
2016-11-21,68.39236176525235
2016-11-22,73.0150866504843
2016-11-23,75.74337867556964
2016-11-25,81.07465193607507
2016-11-28,78.7187502871385
2016-11-29,80.30761916445746
2016-11-30,84.26351337087459
2016-12-01,86.51483090811098
2016-12-02,89.48264006783116
2016-12-05,96.51561287095258
2016-12-06,81.31651842970125
2016-12-07,87.00909409615207
2016-12-08,78.71920320409853
2016-12-09,82.33274470871933
2016-12-12,81.72810956378339
2016-12-13,85.99094012460031
2016-12-14,75.31927766305827
2016-12-15,80.7242285261638
2016-12-16,74.37511059072749
2016-12-19,76.2421854727369
2016-12-20,73.29971050679103
2016-12-21,69.76404598047871
2016-12-22,67.03534740510416
2016-12-23,62.676966438593894
2016-12-27,68.97466621115754
2016-12-28,61.667752027570685
2016-12-29,62.600050084234695
2016-12-30,60.483556646240785
2017-01-03,67.845289171214
2017-01-04,67.01413083755605
2017-01-05,63.11507549870748
2017-01-06,57.29918117365286
2017-01-09,52.359505113328964
2017-01-10,47.31401886473232
2017-01-11,50.21775397971158
2017-01-12,43.86557388204291
2017-01-13,49.15395152008628
2017-01-17,42.73636813910051
2017-01-18,47.39873518443165
2017-01-19,43.95089504024524
2017-01-20,43.02951086099307
2017-01-23,42.157546467154376
2017-01-24,49.00771057700417
2017-01-25,56.334279614592106
2017-01-26,54.0568328340081
2017-01-27,59.600914692705246
2017-01-30,55.94034817596946
2017-01-31,58.69023098524544
2017-02-01,52.54203763062716
2017-02-02,48.03705020346387
2017-02-03,54.7084561081561
2017-02-06,49.13370317988714
2017-02-07,52.63284218293608
2017-02-08,53.13982584129496
2017-02-09,56.02870637490806
2017-02-10,60.33102354089269
2017-02-13,62.92643542760976
2017-02-14,69.68848971640054
2017-02-15,71.48487556277539
2017-02-16,72.91404166238435
2017-02-17,71.62282243009095
2017-02-21,78.9956966917988
2017-02-22,72.40704252261449
2017-02-23,65.92185867066455
2017-02-24,66.96244693977438
2017-02-27,69.17893457549273
2017-02-28,71.99430475093011
2017-03-01,85.26001130451492
2017-03-02,80.45122464981272
2017-03-03,81.0373915700552
2017-03-06,72.8929059486124
2017-03-07,73.61198045637691
2017-03-08,72.33428510201252
2017-03-09,72.34645552867656
2017-03-10,69.69014946694575
2017-03-13,67.20712404321532
2017-03-14,60.63572179030675
2017-03-15,61.78020526383861
2017-03-16,56.75717372992775
2017-03-17,56.39445737832027
2017-03-20,54.2998540977018
2017-03-21,39.8687745774448
2017-03-22,42.05804579139497
2017-03-23,41.6512768574538
2017-03-24,40.59298201670794
2017-03-27,38.36891964132149
2017-03-28,45.43151357015578
2017-03-29,35.51324932723002
2017-03-30,41.267604868468126
2017-03-31,38.36190227707509
2017-04-03,38.853938354444864
2017-04-04,40.73448330885236
2017-04-05,39.45919689783035
2017-04-06,40.32846198916465
2017-04-07,38.04798499173164
2017-04-10,38.32263633204877
2017-04-11,39.0995908846737
2017-04-12,30.938916334063773
2017-04-13,26.510468119905156
2017-04-17,34.46778185216278
2017-04-18,33.132417303344646
2017-04-19,42.46765663352522
2017-04-20,46.64989138881586
2017-04-21,45.19055731223945
2017-04-24,53.90712703395877
2017-04-25,59.97645577734549
2017-04-26,54.169823944418184
2017-04-27,53.773655784338715
2017-04-28,49.46020705974027
2017-05-01,53.29859813338405
2017-05-02,56.14161441000844
2017-05-03,55.471489993789596
2017-05-04,58.204523654400525
2017-05-05,59.806655000943294
2017-05-08,60.43339791477635
2017-05-09,59.120218525061524
2017-05-10,61.739265337265785
2017-05-11,63.617038056174835
2017-05-12,66.2488826415382
2017-05-15,64.01990029296061
2017-05-16,66.3885983258464
2017-05-17,51.76350733137509
2017-05-18,49.604918191574725
2017-05-19,56.9276120642775
2017-05-22,52.6982009791455
2017-05-23,49.537196630282516
2017-05-24,51.04813095409526
2017-05-25,53.94614587453516
2017-05-26,56.3052571108863
2017-05-30,54.099371043891125
2017-05-31,52.226231715287774
2017-06-01,58.13096433406291
2017-06-02,59.783968292527256
2017-06-05,56.46830344158982
2017-06-06,52.93945599764561
2017-06-07,55.55040166474454
2017-06-08,54.868665867064536
2017-06-09,56.560229223012826
2017-06-12,58.32037579521991
2017-06-13,57.38859358375227
2017-06-14,57.1138012604432
2017-06-15,70.67592080601105
2017-06-16,67.31646389546168
2017-06-19,69.15237297529262
2017-06-20,59.400111740103874
2017-06-21,56.854950233211454
2017-06-22,55.33594680368906
2017-06-23,53.157680930591624
2017-06-26,53.136808973488705
2017-06-27,48.67734111896517
2017-06-28,55.4533892318866
2017-06-29,44.05373021875945
2017-06-30,42.35438037953016
2017-07-03,44.95105205932128
2017-07-05,48.76466369504463
2017-07-06,39.94247283842147
2017-07-07,44.4294579505461
2017-07-10,44.288449947751
2017-07-11,44.40827118373191
2017-07-12,45.77740795620769
2017-07-13,47.931087693005836
2017-07-14,53.10633923232746
2017-07-17,52.85309294569583
2017-07-18,46.36365623184677
2017-07-19,56.14204611933033
2017-07-20,56.4419585667691
2017-07-21,55.77813053732042
2017-07-24,54.47290132976575
2017-07-25,56.40413343932238
2017-07-26,61.322705531478334
2017-07-27,54.62712707861903
2017-07-28,59.47002701537103
2017-07-31,57.818883437157695
2017-08-01,57.21262554967428
2017-08-02,56.48119972150533
2017-08-03,61.96640222712532
2017-08-04,58.553221431495224
2017-08-07,59.8014092664352
2017-08-08,58.52947955628196
2017-08-09,53.42414957849351
2017-08-10,41.087786157085546
2017-08-11,37.87143216480892
2017-08-14,46.01976015420074
2017-08-15,45.17224523165627
2017-08-16,42.21714048975023
2017-08-17,30.144215650831875
2017-08-18,29.77769386160998
2017-08-21,30.671604461830295
2017-08-22,36.40690384143214
2017-08-23,33.40751354391173
2017-08-24,32.95421977082158
2017-08-25,35.015682581141604
2017-08-28,35.81496973938057
2017-08-29,34.479752545797666
2017-08-30,37.508408776149125
2017-08-31,42.695368316509644
2017-09-01,42.61049632420686
2017-09-05,34.45721236417645
2017-09-06,39.38151888759959
2017-09-07,38.62422274045696
2017-09-08,49.04620329261727
2017-09-11,58.27130415883659
2017-09-12,51.92480136532526
2017-09-13,53.62354288072552
2017-09-14,51.420894433192004
2017-09-15,66.77986285188587
2017-09-18,69.51242272576859
2017-09-19,70.16656751863285
2017-09-20,62.21039606078131
2017-09-21,63.34131515545833
2017-09-22,64.90900228654687
2017-09-25,60.76088559544158
2017-09-26,61.119070602220695
2017-09-27,64.58774086378372
2017-09-28,60.809035749049706
2017-09-29,59.91877750874524
2017-10-02,62.26374976464538
2017-10-03,70.5869695666652
2017-10-04,68.17415179066798
2017-10-05,74.70236833946777
2017-10-06,75.01927590073775
2017-10-09,63.37157573938714
2017-10-10,62.47954958553861
2017-10-11,62.60024114288144
2017-10-12,62.064962993719625
2017-10-13,60.39864744164292
2017-10-16,61.42094781631698
2017-10-17,61.073515245084025
2017-10-18,60.395110347952546
2017-10-19,62.548810712789006
2017-10-20,67.20862575101864
2017-10-23,66.56985890589223
2017-10-24,68.04695983201624
2017-10-25,59.88711909831677
2017-10-26,61.7690695919543
2017-10-27,64.92215392536109
2017-10-30,58.02944948711196
2017-10-31,56.90554158129641
2017-11-01,58.14376453875397
2017-11-02,51.739390233647015
2017-11-03,55.56436816415603
2017-11-06,58.40539366796302
2017-11-07,57.04393967086191
2017-11-08,56.76078542063394
2017-11-09,54.942497894927136
2017-11-10,54.24794205102505
2017-11-13,53.56647221769159
2017-11-14,50.015683998810296
2017-11-15,44.39139652773625
2017-11-16,52.2847201952472
2017-11-17,44.54373220946306
2017-11-20,50.13414156824764
2017-11-21,55.40772543411003
2017-11-22,58.115097459672235
2017-11-24,57.98496479299388
2017-11-27,51.17814939143299
2017-11-28,62.9517415959127
2017-11-29,62.726417603069194
2017-11-30,67.67414293175537
2017-12-01,66.41419441169984
2017-12-04,63.39626115904451
2017-12-05,58.78596670523039
2017-12-06,57.118563902076126
2017-12-07,58.42697063319306
2017-12-08,66.83314389407897
2017-12-11,71.37266240776877
2017-12-12,70.96394413968584
2017-12-13,71.74607636298208
2017-12-14,73.01824137291051
2017-12-15,74.51524658493481
2017-12-18,81.80133040355803
2017-12-19,77.50977529366128
2017-12-20,69.77171752075179
2017-12-21,73.05941940068851
2017-12-22,70.6512774972347
2017-12-26,69.9469635592449
2017-12-27,61.591295690112204
2017-12-28,63.56644692026822
2017-12-29,50.391983251402834
2018-01-02,59.72387953943213
2018-01-03,66.49689213527873
2018-01-04,73.62701773948689
2018-01-05,81.06962175078931
2018-01-08,79.84567934565979
2018-01-09,76.72696882096977
2018-01-10,71.75717833325729
2018-01-11,76.88353916718415
2018-01-12,84.71237966603687
2018-01-16,86.1320962326331
2018-01-17,85.95342384389457
2018-01-18,80.07341301662112
2018-01-19,86.94123803296051
2018-01-22,96.20248552181715
2018-01-23,96.49117027952775
2018-01-24,96.81184075429604
2018-01-25,98.82581881793014
2018-01-26,100.0
2018-01-29,100.0
2018-01-30,99.25414576044074
2018-01-31,89.3717723951398
2018-02-01,81.65606885210426
2018-02-02,53.500653255466304
2018-02-05,0.0
2018-02-06,16.294785534261017
2018-02-07,8.335972549575658
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,10.575130391600354
2018-02-16,6.590622240480705
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,3.1273425128757353
2018-02-26,1.3261288054578628
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,20.26856290920456
2018-03-06,69.44582113771077
2018-03-07,48.8648391055022
2018-03-08,58.99146862286022
2018-03-09,100.0
2018-03-12,100.0
2018-03-13,80.32080050536979
2018-03-14,71.4475492645558
2018-03-15,54.05051727183293
2018-03-16,42.899908053561816
2018-03-19,27.097516383821908
2018-03-20,36.14109528497932
2018-03-21,38.13964842241453
2018-03-22,10.549678916074363
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,20.44382419280807
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,3.2285716027421074
2018-04-05,11.032854129749062
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,5.941420546658044
2018-04-13,4.08558381368951
2018-04-16,11.646240742850885
2018-04-17,36.996659277344186
2018-04-18,36.37803828718361
2018-04-19,33.42383009212702
2018-04-20,51.88695472064519
2018-04-23,75.18782852828835
2018-04-24,32.32978271290328
2018-04-25,53.184541893863255
2018-04-26,66.11974692160803
2018-04-27,55.89741412981926
2018-04-30,69.04607933519137
2018-05-01,57.528612222840295
2018-05-02,38.1449916081082
2018-05-03,28.90888000898278
2018-05-04,64.919031605648
2018-05-07,64.99731250714179
2018-05-08,47.405568869441325
2018-05-09,64.17087431098687
2018-05-10,64.32224516866395
2018-05-11,69.0870178964736
2018-05-14,60.4790843910024
2018-05-15,43.24850086997115
2018-05-16,45.54856350199921
2018-05-17,50.55168097338571
2018-05-18,54.71229251571251
2018-05-21,62.35046307804379
2018-05-22,73.28282307456877
2018-05-23,73.70464360481293
2018-05-24,60.39006891063465
2018-05-25,55.672445149399984
2018-05-29,50.96761617368113
2018-05-30,62.63808338668294
2018-05-31,62.15783902658803
2018-06-01,77.09566990831209
2018-06-04,69.21055739268786
2018-06-05,65.27141382062604
2018-06-06,75.65828989800758
2018-06-07,62.595915286812605
2018-06-08,56.006347231131656
2018-06-11,56.34345148393545
2018-06-12,57.24465112948182
2018-06-13,60.22964380854316
2018-06-14,58.51290096440329
2018-06-15,57.32087173384287
2018-06-18,58.83500074507073
2018-06-19,46.83173797577027
2018-06-20,51.92567797734649
2018-06-21,42.8728344372962
2018-06-22,46.91599125310257
2018-06-25,35.007739303288616
2018-06-26,52.31862838412187
2018-06-27,28.94696880756283
2018-06-28,43.284702666796235
2018-06-29,29.683163037431477
2018-07-02,28.207908550242013
2018-07-03,22.36166174223865
2018-07-05,22.412437873048933
2018-07-06,31.94278424665488
2018-07-09,38.854434802827356
2018-07-10,40.37904702328319
2018-07-11,31.11049900506324
2018-07-12,43.58818997208343
2018-07-13,42.172102899627184
2018-07-16,43.24401658437607
2018-07-17,50.818600511950514
2018-07-18,57.544639409261485
2018-07-19,50.470733774380115
2018-07-20,56.36737902094336
2018-07-23,57.40945688820899
2018-07-24,78.7191055968398
2018-07-25,87.48758436027464
2018-07-26,94.14042197212021
2018-07-27,80.02366766714393
